RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.5309,-71.337,-9.164,-7.087999999999999,-8.161,-8.062999999999999,,-8.139999999999999,,-8.4071,-8.9102,-10.1923,-12.4269,,LBV,Other
75.7863,-66.6824,-6.785,-6.019,-5.82,-5.958,-6.139999999999999,-6.279999999999999,-6.48,-6.9825,-7.3286,-7.4923,-7.858699999999999,-9.2356,WR,Other
75.7863,-66.6824,-6.785,-6.019,-5.82,-5.958,-6.139999999999999,-6.279999999999999,-6.48,-6.9825,-7.3286,-7.4923,-7.858699999999999,-9.2356,WR,Other
75.7863,-66.6824,-6.785,-6.019,-5.82,-5.958,-6.139999999999999,-6.279999999999999,-6.48,-6.9825,-7.3286,-7.4923,-7.858699999999999,-9.2356,WR,Other
75.7863,-66.6824,-6.785,-6.019,-5.82,-5.958,-6.139999999999999,-6.279999999999999,-6.48,-6.9825,-7.3286,-7.4923,-7.858699999999999,-9.2356,WR,Other
75.9221,-70.2315,-2.5109999999999992,-1.7880000000000003,-2.898999999999999,-1.190999999999999,-1.509999999999998,-1.6999999999999993,-2.349999999999998,-4.397399999999999,-5.0832,-6.636699999999999,-8.2152,-13.1443,OPN,Other
75.9279,-70.1132,-1.814,-1.0869999999999997,-1.75,-0.963000000000001,-0.8900000000000006,-0.6999999999999993,-1.3099999999999987,-2.8987,-3.6671999999999993,-4.6739,-6.309199999999999,-10.8123,OPN,Other
75.9508,-67.3076,,1.6849999999999987,1.0180000000000007,-1.7369999999999983,-2.869999999999999,-3.389999999999999,-3.67,,,-8.6909,,-16.3448,YSO,DSS
75.9834,-67.3126,-3.3419999999999987,-0.8979999999999997,-0.7959999999999994,-0.9499999999999993,,-1.129999999999999,-1.8599999999999994,,,,,-15.578399999999998,HII,Other
76.0589,-67.2706,-2.644,-4.571,-6.658999999999999,,,,,-12.224799999999998,-12.136099999999999,-12.4726,-12.8458,-15.0773,RSG,DSS
76.1034,-70.7288,,,,,-1.5,-2.09,-2.58,,-6.4413,-8.627799999999999,,-16.3312,YSO,DSS
76.1494,-70.9083,-1.509999999999998,-0.6900000000000013,-0.7800000000000011,-1.6039999999999992,-2.099999999999998,-3.34,-4.709999999999999,-7.8667,-8.939499999999999,-10.2668,-11.7463,-16.2744,YSO,DSS
76.1661,-70.9052,-3.084999999999999,-2.326999999999998,-2.5250000000000004,-3.0109999999999992,-3.3099999999999987,-3.709999999999999,-4.66,-6.975,-7.4556000000000004,-9.4412,-11.070799999999998,,YSO,DSS
76.1666,-69.361,-0.9289999999999985,-0.09199999999999875,-1.1559999999999988,0.1440000000000019,-0.08999999999999986,0.05999999999999872,-1.4299999999999997,-2.4634,-3.2074999999999996,,-5.2455,-10.8777,OPN,Other
76.2167,-68.6527,-3.003,-2.099999999999998,-2.988999999999999,-1.5440000000000005,-1.9699999999999989,-2.0199999999999996,-2.6799999999999997,-4.0304,-5.0899,-6.4201999999999995,-8.350999999999999,-13.7447,OPN,Other
76.2703,-68.9636,,,,,,,-1.0199999999999996,-6.5847,-8.693299999999999,-10.3859,-11.9202,-14.698599999999999,CAGB,DSS
76.3895,-70.563,-4.067,-4.145999999999999,-5.543999999999999,-7.395999999999999,,,,-11.2359,-11.233699999999999,-11.5241,-12.0195,-14.5666,RSG,DSS
76.5155,-69.0664,,,,,-3.6899999999999995,-4.779999999999999,-5.58,-7.1602,-8.168899999999999,-9.35,-10.9499,-14.9511,PAGB,DSS
76.5998,-69.0554,-3.2560000000000002,-2.689,-3.6229999999999993,-2.227999999999998,-2.99,-3.1999999999999993,-4.199999999999999,-5.905099999999999,-6.716199999999999,-7.8414,-9.681099999999999,-14.282699999999998,PAGB,DSS
76.6159,-68.201,-0.23300000000000054,-0.6890000000000001,-2.1080000000000005,-6.353,-7.98,-8.65,,-9.4939,-9.5496,-9.838199999999999,-10.064,-11.363,OAGB,DSS
76.6465,-70.2806,,,,,,-1.370000000000001,-4.029999999999999,-8.558399999999999,-9.7572,-10.8683,-11.9415,-14.4876,CAGB,DSS
76.8267,-69.1287,-4.469999999999999,-4.776,-4.953999999999999,-5.062999999999999,-5.639999999999999,-5.889999999999999,-6.34,-8.0115,-8.844999999999999,-9.668,-10.729299999999999,-13.3262,PAGB,DSS
76.9788,-66.9626,-1.6799999999999997,-0.6750000000000007,-1.3879999999999981,-0.22100000000000009,-0.5599999999999987,-0.4299999999999997,-1.0599999999999987,-2.3176999999999985,-3.002799999999999,,-5.9643999999999995,-11.5091,OPN,Other
76.9903,-68.863,-0.8760000000000012,0.15800000000000125,-1.1649999999999991,0.2710000000000008,-0.7300000000000004,-1.5500000000000007,-3.1099999999999994,-5.357899999999999,-6.4849,-7.186499999999999,-8.1266,-14.736799999999999,OPN,Other
77.1068,-68.9002,,,,,-4.879999999999999,-6.65,-8.08,-9.8766,-10.5182,-11.2589,-11.9585,-13.1495,CAGB,DSS
77.1447,-69.4236,-3.433,-2.866999999999999,-3.1790000000000003,-3.097999999999999,-2.83,-3.0299999999999994,-3.1899999999999995,-4.542199999999999,-4.4611,,,-15.077399999999999,YSO,DSS
77.1499,-71.2919,,1.6580000000000013,-0.14099999999999824,-2.027000000000001,-3.1500000000000004,-3.709999999999999,-4.309999999999999,-6.761699999999999,-7.301399999999999,-9.5735,-11.576,-14.6187,PAGB,DSS
77.2446,-68.7257,-0.6389999999999993,-0.777000000000001,-0.49299999999999855,-1.1799999999999997,-1.7800000000000011,-1.3900000000000006,-1.2899999999999991,-2.5398999999999994,-2.802299999999999,,-6.303099999999999,,HII,Other
77.4247,-71.4617,-3.699,-2.8970000000000002,-3.3499999999999996,,-3.08,-3.219999999999999,-3.59,,,-8.2313,,-15.4622,YSO,DSS
77.4547,-68.8751,-1.061,-0.5069999999999979,-0.3000000000000007,-0.6490000000000009,-0.7199999999999989,-1.8399999999999999,-3.5700000000000003,-7.4962,-8.771099999999999,-10.0296,-11.216,-13.878499999999999,HII,Other
77.4605,-68.8848,,,,,0.379999999999999,-1.6600000000000001,-4.549999999999999,-8.3507,-9.9163,-11.3186,-13.2031,,YSO,DSS
77.4774,-68.8298,-0.4289999999999985,-0.07699999999999818,-0.28999999999999915,-0.5259999999999998,,-1.1499999999999986,-1.6600000000000001,,-5.6584,-8.1702,-9.8445,-14.8944,YSO,DSS
77.5,-69.936,,,,,-3.969999999999999,-5.85,-7.549999999999999,-10.5425,-11.239899999999999,-11.837399999999999,-12.4038,-13.4912,CAGB,DSS
77.5715,-68.8062,-2.6869999999999994,-1.8689999999999998,-2.497,-1.2609999999999992,-1.759999999999998,-1.6999999999999993,-2.4499999999999993,-4.365,-5.013299999999999,-5.595699999999999,-7.414299999999999,-12.5969,OPN,Other
77.582,-69.8309,,,,,-5.25,-6.779999999999999,,-9.4758,-10.312199999999999,-11.1131,-11.9132,-13.3324,CAGB,DSS
77.5987,-69.4389,-0.34499999999999886,0.804000000000002,-0.2530000000000001,-1.2059999999999995,-1.370000000000001,-2.4299999999999997,-3.4399999999999995,-6.728999999999999,-8.234499999999999,-9.381599999999999,-10.4175,-15.5483,YSO,DSS
77.6006,-70.2351,,,,,0.4400000000000013,-0.8999999999999986,-3.0299999999999994,-7.362,-9.215499999999999,-10.6695,-11.625599999999999,-16.4022,YSO,DSS
77.6254,-67.1426,1.968,2.495000000000001,1.5330000000000013,0.8910000000000018,0.05000000000000071,-1.2399999999999984,-2.539999999999999,-5.459,-6.099499999999999,-8.484,-10.372,-13.9054,YSO,DSS
77.6362,-69.21,1.2300000000000004,1.2300000000000004,0.75,-0.6370000000000005,-1.3900000000000006,-2.0199999999999996,-2.2399999999999984,-5.7224,-5.624599999999999,-5.746499999999999,-5.843399999999999,,Nova,Other
77.6654,-68.6012,-0.05600000000000094,-1.0300000000000011,-2.341000000000001,-1.3099999999999987,-2.3599999999999994,-3.0,-4.49,-7.222899999999999,-7.859999999999999,-9.7964,-11.742899999999999,-14.6357,CPN,Other
77.7081,-65.4917,-2.193999999999999,-1.940999999999999,-2.847999999999999,0.5940000000000012,,,,-3.2279,-4.1587,-4.632299999999999,-5.9428,-11.6719,OPN,Other
77.7936,-67.8695,,,,,-1.2100000000000009,-2.889999999999999,-5.789999999999999,-10.4079,-11.4888,-12.4064,-13.2601,-15.0476,CAGB,DSS
77.7945,-66.215,2.007999999999999,-0.1039999999999992,-1.8909999999999982,-3.984,-5.23,-5.66,-5.879999999999999,-6.3904,-6.8416,-8.6005,-11.125399999999999,-14.956399999999999,PAGB,DSS
77.8078,-67.6045,,,,,-1.4699999999999989,-3.719999999999999,-5.84,-9.938699999999999,-10.9937,-11.921399999999998,-12.7605,-14.3486,CAGB,DSS
77.8314,-68.7076,,,,,-0.6699999999999982,-3.469999999999999,-6.109999999999999,-9.77,-10.8598,-11.6951,-12.514399999999998,-14.1715,CAGB,DSS
77.8488,-70.0326,-2.5489999999999995,-2.2979999999999983,-3.5120000000000005,-1.8419999999999987,-2.5599999999999987,-2.8499999999999996,-4.0,-6.2273,-6.729899999999999,-8.740499999999999,-10.7584,-14.185099999999998,CPN,Other
77.9111,-66.8527,1.9989999999999988,1.8369999999999997,1.4420000000000002,-0.7300000000000004,-2.639999999999999,-4.709999999999999,-6.699999999999999,-9.1332,-10.2347,-11.073,-11.8906,-13.1558,CAGB,DSS
77.9976,-69.4258,-4.026999999999999,-4.4559999999999995,-4.9239999999999995,,-6.039999999999999,-6.389999999999999,-6.73,-7.8994,-8.6123,-9.2662,-10.3415,-12.6292,OAGB,DSS
78.0035,-70.5399,,,,,,,-2.67,-8.3514,-10.1337,-11.562899999999999,-12.911200000000001,-15.3683,CAGB,DSS
78.0655,-66.3823,-1.5519999999999996,-0.7569999999999979,-1.6870000000000012,-0.570999999999998,-1.2399999999999984,-1.9400000000000013,-2.9299999999999997,-4.5289,-5.1541999999999994,-6.020899999999999,-7.1876999999999995,-11.703,OPN,Other
78.0722,-70.4551,,,,,,-1.2899999999999991,-3.299999999999999,-6.9674,-8.145299999999999,-9.4752,-10.6506,-15.268799999999999,YSO,DSS
78.1237,-67.1551,,,,,-0.46000000000000085,-1.6099999999999994,-3.58,-7.007099999999999,-8.1189,-9.157399999999999,-10.2989,-13.4825,YSO,DSS
78.1337,-69.2611,,1.522000000000002,0.3910000000000018,-2.940999999999999,-3.6099999999999994,-5.639999999999999,-7.4399999999999995,-10.5292,-11.3636,-12.1403,-12.8416,-13.9566,CAGB,DSS
78.2131,-69.6306,,,,,-1.1699999999999982,-3.789999999999999,-6.199999999999999,-9.591,-10.6416,-11.5531,-12.434,-13.954999999999998,CAGB,DSS
78.2491,-69.577,,,,,-1.120000000000001,-1.5999999999999979,-2.1999999999999993,,-5.3177,-7.971399999999999,-9.6473,-14.053999999999998,YSO,DSS
78.3184,-68.7361,1.0890000000000022,0.7710000000000008,0.1509999999999998,-1.254999999999999,-4.4,-6.1899999999999995,-7.6899999999999995,-10.7259,-11.422699999999999,-11.9703,-12.5032,-13.542300000000001,CAGB,DSS
78.3261,-69.3598,-2.192,-0.9959999999999987,-0.8369999999999997,-1.722999999999999,-1.6900000000000013,-3.039999999999999,-4.51,-7.1431000000000004,-7.924099999999999,-8.760399999999999,,,HII,Other
78.3526,-69.1799,-1.6819999999999986,-0.9229999999999983,-2.09,-2.094000000000001,,-2.639999999999999,-3.3599999999999994,,,,,-16.8581,HII,Other
78.3526,-69.1799,-1.6819999999999986,-0.9229999999999983,-2.09,-2.094000000000001,,-2.639999999999999,-3.3599999999999994,,,,,-16.8581,HII,Other
78.3325,-69.3708,-0.559000000000001,1.8019999999999996,0.5500000000000007,0.7240000000000002,,,,-3.4372999999999987,-3.5343999999999998,,,,HII,Other
78.3325,-69.3708,-0.559000000000001,1.8019999999999996,0.5500000000000007,0.7240000000000002,,,,-3.4372999999999987,-3.5343999999999998,,,,HII,Other
78.3906,-66.572,-5.536,-4.9079999999999995,-7.129999999999999,-6.558999999999999,-6.789999999999999,-7.039999999999999,-7.49,-8.7823,-9.315199999999999,-9.828,-10.598299999999998,-12.2839,OAGB,DSS
78.4098,-69.3835,,,,,-1.0500000000000007,-1.5899999999999999,-2.4899999999999984,,,-8.687199999999999,-10.3248,-16.325499999999998,HII,Other
78.4207,-69.3837,-2.033999999999999,-0.6269999999999989,-1.5380000000000003,-1.5820000000000007,-1.2199999999999989,-2.959999999999999,-4.139999999999999,-7.121,-7.9513,-9.6807,-11.044,-15.6465,HII,Other
78.4268,-69.5896,,,,,-2.84,-3.0700000000000003,-3.389999999999999,,-4.974499999999999,-7.348599999999999,,-16.3414,HII,Other
78.4647,-67.456,,,,,-2.5999999999999996,-3.0599999999999987,-4.1899999999999995,-7.507999999999999,-8.5359,-10.091899999999999,-11.7574,-18.319499999999998,YSO,DSS
78.4708,-67.4485,-7.010999999999999,-6.468,-6.818999999999999,-7.568,-8.219999999999999,-8.76,,-12.232099999999999,-12.947399999999998,-13.5621,-14.1278,-15.409699999999999,B[e],Other
78.4755,-67.3385,,,,,-3.039999999999999,-4.539999999999999,-6.01,-7.985199999999999,-8.7285,-9.9125,-11.1677,-14.6237,HII,Other
78.4765,-69.5295,-7.090999999999999,-6.638999999999999,-6.478999999999999,-8.091,,,,-10.918199999999999,-11.0335,-11.3621,-12.0674,-13.8826,RSG,DSS
78.4994,-67.3809,,-0.21499999999999986,-0.4469999999999992,,-1.7699999999999996,-2.889999999999999,-4.85,-7.943,-8.8835,-9.8735,-11.049299999999999,-15.8276,YSO,DSS
78.5185,-67.2641,-6.609999999999999,-6.7829999999999995,-7.032,-7.398999999999999,-7.719999999999999,-7.83,,-7.9826999999999995,-8.0883,-8.0643,-8.049199999999999,,STAR,Other
78.5361,-67.3862,,1.7250000000000014,1.4890000000000008,0.35300000000000153,-0.6900000000000013,-1.629999999999999,-2.8499999999999996,,-6.349,-8.3645,-9.941699999999999,-14.7662,YSO,DSS
78.6243,-68.9094,2.3599999999999994,-0.6849999999999987,-2.285,-4.504999999999999,-6.049999999999999,-7.01,-7.469999999999999,-8.2236,-8.087,-8.2533,-8.4762,,CAGB,DSS
78.7073,-67.4554,-1.847999999999999,-4.052,-6.224,-8.844999999999999,,,,-11.5273,-11.6029,-11.9179,-12.421199999999999,-14.6831,RSG,DSS
78.7635,-70.5642,0.6589999999999989,0.7650000000000006,-0.17299999999999827,-1.2109999999999985,-2.3900000000000006,-3.5199999999999996,-4.67,-6.929599999999999,-7.567399999999999,-8.7053,-10.1162,-15.029499999999999,YSO,DSS
79.1325,-68.3692,-5.982999999999999,-5.773,-5.902999999999999,-6.019,-6.279999999999999,-6.75,-7.889999999999999,-10.2546,-11.0145,-11.6892,-12.506599999999999,-14.588899999999999,B[e],Other
79.2251,-67.3348,-4.3469999999999995,-3.1839999999999993,-3.615,-3.9459999999999997,-4.549999999999999,-5.35,-6.299999999999999,-8.0875,-8.8242,-9.6992,-10.7882,-14.343599999999999,YSO,DSS
79.2803,-65.9925,-1.1479999999999997,-0.1739999999999995,-1.9220000000000006,-1.939,-2.09,-2.7699999999999996,-3.17,,-5.7087,-8.315299999999999,,-15.2822,YSO,DSS
79.2995,-70.7827,,,,,0.9000000000000021,-0.09999999999999787,-1.259999999999998,-2.9962,-4.122299999999999,-5.204699999999999,-6.4636,-11.1281,YSO,DSS
79.3624,-68.9163,,,,,,-2.58,-5.41,-8.773399999999999,-9.982899999999999,-10.9749,-11.792300000000001,-13.5865,CAGB,DSS
79.3686,-66.7185,-4.103,-2.8089999999999993,-3.110999999999999,-3.8739999999999988,-4.09,-4.4,-4.48,-7.0448,-7.7233,-9.3963,-11.168299999999999,-17.0477,YSO,DSS
79.3778,-66.727,-4.033999999999999,-2.306000000000001,-2.8569999999999993,-4.304,-3.9000000000000004,-4.66,-5.1899999999999995,-7.0611999999999995,-7.5596,-9.571299999999999,-11.2451,,YSO,DSS
79.3871,-68.3448,-0.3819999999999979,-0.1769999999999996,-0.9370000000000012,-2.6769999999999996,-4.49,-5.9,-7.35,-9.4278,-10.1776,-10.890799999999999,-11.8088,-15.4179,YSO,DSS
79.3946,-71.2491,-2.946999999999999,-1.9989999999999988,-2.632999999999999,-3.017999999999999,-1.6699999999999982,-2.129999999999999,-3.0700000000000003,,,,,-16.1345,HII,Other
79.4208,-66.7053,0.6810000000000009,-0.6969999999999992,-1.5569999999999986,-2.780999999999999,-1.7399999999999984,-2.009999999999998,-2.789999999999999,,-5.839,-8.5635,,-16.1865,YSO,DSS
79.5488,-70.5075,,2.455000000000002,2.3560000000000016,1.591000000000001,,,,-3.3621999999999996,-6.293799999999999,-8.6439,-10.843399999999999,-15.7342,CAGB,DSS
79.6069,-70.0925,1.8689999999999998,-0.05699999999999861,-1.8369999999999997,-3.4960000000000004,-4.57,-5.359999999999999,-5.539999999999999,-5.8294999999999995,-6.471399999999999,-8.0766,-10.4259,-15.399,YSO,DSS
79.6175,-68.0678,,,,,-1.8499999999999979,-2.75,-3.9000000000000004,-7.1678,-7.7127,-10.1368,-12.0169,-15.1868,PAGB,DSS
79.7016,-69.5596,,,,,-1.25,-1.75,-1.8599999999999994,-3.469199999999999,-6.1783,-8.816799999999999,-11.339099999999998,-15.1783,CAGB,DSS
79.7344,-67.7513,,,,,,-1.259999999999998,-4.48,-9.842699999999999,-11.2036,-12.3194,-13.3093,-15.3545,CAGB,DSS
79.7643,-69.6369,-7.139999999999999,-6.494,-5.798,-5.7829999999999995,-6.219999999999999,-6.25,-6.24,-6.2196,-6.336,,,-16.3671,HII,Other
79.7748,-69.6446,,-0.5229999999999997,-0.6980000000000004,-2.0440000000000005,-1.620000000000001,-2.0799999999999983,-2.8099999999999987,,,,,,HII,Other
79.7798,-69.645,-3.606,-0.5,-2.1720000000000006,-2.91,-3.7300000000000004,-4.51,-4.75,,,,,,HII,Other
79.7876,-69.1989,,1.0060000000000002,-0.08999999999999986,-1.4969999999999999,-1.7300000000000004,-1.9600000000000009,,-6.796799999999999,-8.0601,-9.4477,-10.8914,-15.4596,YSO,DSS
79.8012,-69.152,,,,,-1.9899999999999984,-3.25,-5.109999999999999,-8.7883,-10.764399999999998,-12.3957,-13.515899999999998,,YSO,DSS
79.8203,-69.6326,,1.0380000000000003,-0.23900000000000077,-1.4050000000000011,-1.7800000000000011,-2.7300000000000004,-3.7699999999999996,-6.610299999999999,-6.7697,-9.241,-10.9751,-16.188499999999998,YSO,DSS
79.8357,-66.9688,-1.7360000000000007,-0.9499999999999993,-2.4959999999999987,-0.5970000000000013,-1.25,-1.259999999999998,-1.9299999999999997,-3.4619999999999997,-4.4061,-4.8553,-6.190099999999999,-11.9043,OPN,Other
79.8733,-68.8525,-1.1780000000000008,-0.12900000000000134,-1.1660000000000004,0.5279999999999987,0.16000000000000014,-0.05000000000000071,-1.120000000000001,-3.4999000000000002,-3.6340000000000003,-5.748199999999999,-7.5870999999999995,-11.5544,CPN,Other
79.8893,-69.6852,,3.4510000000000005,2.434000000000001,,-0.05999999999999872,-1.1499999999999986,-2.0799999999999983,,-5.6013,-8.2523,-9.939499999999999,-15.5133,YSO,DSS
79.9723,-69.4595,-2.3369999999999997,-4.116,-6.033999999999999,-8.115,,,,-10.684899999999999,-10.554099999999998,-10.7849,-11.0611,-13.0198,RSG,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.9260000000000019,1.2370000000000019,-0.19500000000000028,-5.593,-8.02,-8.75,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.04,-69.8942,-3.139999999999999,-2.0749999999999993,-3.4139999999999997,-2.4250000000000007,-3.09,-3.389999999999999,-4.33,-5.9376999999999995,-6.716199999999999,-7.8873999999999995,-9.6261,-14.1686,PAGB,DSS
80.0484,-68.6315,-0.0019999999999988916,0.125,-0.5519999999999996,-1.3810000000000002,-2.009999999999998,-2.5,-2.83,,,,,-14.598199999999999,YSO,DSS
80.0808,-66.5966,,,,,-2.6899999999999995,-4.789999999999999,-6.719999999999999,-9.8261,-10.724599999999999,-11.2132,-11.7875,-12.8245,CAGB,DSS
80.1831,-69.3949,-0.902000000000001,-2.004999999999999,-3.4450000000000003,-4.632999999999999,-5.23,-5.5,-5.639999999999999,-5.9002,-6.1502,-7.2105999999999995,-9.5684,-14.0595,PAGB,DSS
80.194,-67.8819,0.6649999999999991,0.7409999999999997,0.19200000000000017,-0.14399999999999835,-0.8000000000000007,-1.0500000000000007,-1.5799999999999983,,,,,-14.7662,YSO,DSS
80.201,-70.2036,,,,,,-0.5300000000000011,-3.549999999999999,-8.646099999999999,-9.6059,-10.5518,-11.5231,-13.5596,RCrB,Other
80.2518,-69.3486,,,,,-0.16000000000000014,-2.869999999999999,-5.34,-9.134,-10.259599999999999,-11.1568,-11.9347,-13.605799999999999,CAGB,DSS
80.3417,-67.7913,,1.8709999999999987,2.215,-0.09600000000000009,-1.5,-2.3299999999999983,-3.24,,,-8.6183,,-16.8383,YSO,DSS
80.3493,-68.5928,-2.968,-2.562999999999999,-3.676,-1.6600000000000001,-2.3000000000000007,-2.259999999999998,-3.0299999999999994,-4.2187,-5.3072,-5.6968,-7.547499999999999,-13.405899999999999,OPN,Other
80.3538,-66.0702,1.8300000000000018,2.243000000000002,1.6509999999999998,-0.05600000000000094,-1.5300000000000011,-2.58,-3.1099999999999994,,-6.2951999999999995,-8.5792,-10.2816,-15.858699999999999,YSO,DSS
80.3732,-67.852,-4.555999999999999,-3.7329999999999988,-4.984,-4.648999999999999,-5.359999999999999,-6.379999999999999,,-10.5016,-11.5639,-12.731,-14.3539,,HII,Other
80.3872,-67.0012,-2.831999999999999,-2.1900000000000013,-3.3309999999999995,-1.3780000000000001,-2.1400000000000006,-2.0199999999999996,-2.7699999999999996,-3.8575999999999997,-4.6746,-5.185699999999999,-6.8636,-13.5151,OPN,Other
80.3886,-69.672,-3.859,-1.823999999999998,-2.4639999999999986,-2.5389999999999997,-2.169999999999998,-2.66,-2.719999999999999,,,-8.4995,-10.117899999999999,,HII,Other
80.4463,-67.9491,-4.968999999999999,-3.6769999999999996,-4.1579999999999995,-3.923,-3.6099999999999994,-3.6999999999999993,-4.129999999999999,,-6.385399999999999,-8.6333,-10.2654,-15.988299999999999,YSO,DSS
80.4798,-67.7919,,,,,-0.09999999999999787,-1.0700000000000003,-2.469999999999999,-5.0929,-6.390799999999999,-7.6759,-9.004999999999999,-13.407,YSO,DSS
80.4874,-67.95,-3.936,-4.426,-4.408999999999999,-4.135,-3.91,-3.8099999999999987,-3.75,-4.0288,-4.6258,-5.9961,,,HII,Other
80.5016,-67.9595,-6.747,-5.642999999999999,-5.655999999999999,-5.506,-4.4,-4.4,-4.609999999999999,-4.8208,,,,,HII,Other
80.5054,-67.9631,-0.6729999999999983,0.20200000000000173,0.027999999999998693,-0.43799999999999883,-1.0399999999999991,-1.8000000000000007,-2.5700000000000003,-3.8134999999999994,-4.491,,,,HII,Other
80.5054,-67.9631,-0.6729999999999983,0.20200000000000173,0.027999999999998693,-0.43799999999999883,-1.0399999999999991,-1.8000000000000007,-2.5700000000000003,-3.8134999999999994,-4.491,,,,HII,Other
80.5365,-67.8902,,,,,-1.1499999999999986,-1.4499999999999993,-2.3599999999999994,-4.920499999999999,-5.4565,-7.4597,-8.904399999999999,-12.9476,YSO,DSS
80.542,-67.5832,-3.346,-2.8569999999999993,-2.6899999999999995,-2.6079999999999988,-1.9899999999999984,-2.7799999999999994,-3.66,,,-8.4688,,-15.6764,YSO,DSS
80.5524,-67.9757,,,,,-1.3900000000000006,-2.83,-5.039999999999999,-8.9315,-10.513399999999999,-11.901299999999999,-13.2362,,YSO,DSS
80.5703,-68.0677,,,,,,-0.7699999999999996,-2.549999999999999,-5.5006,-6.8673,-8.4103,-9.677999999999999,-14.523,YSO,DSS
80.5882,-65.931,0.6500000000000021,-1.375,-3.020999999999999,-4.721,-5.91,-6.6,-6.82,-7.0525,-6.9961,-7.457099999999999,-8.386899999999999,-10.463199999999999,OAGB,DSS
80.5936,-71.5922,1.2040000000000006,1.5330000000000013,1.3900000000000006,0.2270000000000003,-0.5300000000000011,-1.9699999999999989,-3.9399999999999995,-6.857099999999999,-8.2427,-9.475,-10.7358,-15.693,YSO,DSS
80.6207,-67.8943,-3.192,-2.353999999999999,-2.3909999999999982,-2.693999999999999,,-1.7300000000000004,-2.129999999999999,-3.4938000000000002,-3.3165999999999993,-7.177,,-12.556899999999999,HII,Other
80.6322,-68.0553,,,,,0.08999999999999986,-1.3200000000000003,-1.9800000000000004,,-5.8325,-7.905199999999999,,-14.9236,HII,Other
80.6361,-68.0504,,,,,-0.7800000000000011,-1.379999999999999,-2.469999999999999,,-5.495099999999999,-7.2014,-8.9316,-14.2158,HII,Other
80.6749,-67.9168,,,,,0.6099999999999994,-0.8599999999999994,-1.9800000000000004,-4.181899999999999,-5.2179,-6.400399999999999,,-13.117999999999999,YSO,DSS
80.6835,-69.6411,-2.7249999999999996,-2.024000000000001,-3.4779999999999998,-4.388,-5.959999999999999,-7.01,-8.01,-9.7678,-10.396799999999999,-10.9816,-11.5704,-13.457699999999999,CAGB,DSS
80.688,-71.6028,-1.1759999999999984,-0.6219999999999999,-1.041999999999998,,-2.66,-3.719999999999999,-5.24,-7.9612,-8.8728,-9.9211,-11.0856,-15.0257,YSO,DSS
80.7046,-68.0249,,-0.24899999999999878,-1.7369999999999983,-1.8350000000000009,-1.879999999999999,-1.6799999999999997,-2.74,-7.288399999999999,-7.801599999999999,-8.642199999999999,,,HII,Other
80.7079,-66.6822,,-1.8969999999999985,-2.2390000000000008,,-3.1500000000000004,-3.709999999999999,-3.75,-6.770899999999999,-7.2659,-9.653599999999999,,-16.6711,YSO,DSS
