,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
608,0.13585950923843082,0.5490642406062812,0.039255816706709225,0.39610224858957227,-0.6421782974714968,-2.8605848492199195,-5.464058484921991,-9.427504519147325,-10.598684181421243,-11.559108682135355,-12.413139961570455,-14.013167342010755,CAGB
609,1.1081221014673504,0.7451430286277958,-0.633747726358145,-2.9030303735561915,-4.923280082283228,-6.66520651539681,-8.037848538565548,-9.82971714329968,-10.494103521755823,-11.2418453081165,-11.95320111425019,-13.170894397431358,CAGB
610,0.732966135460823,-0.20666824657303992,-1.9319071715587715,-4.362246470861072,-6.0003882388457175,-7.237985298557148,-8.123907275267328,-9.259314998890671,-9.445537242370136,-9.72596977162208,-10.164160855098775,-10.38299023965316,CAGB
611,-2.6705864539340545,-3.9666099067820144,-3.6869137028657044,-4.15921326004476,-4.425505443951308,-5.070791172220096,-5.1988845513851665,-6.5007750002784,-6.844216506313563,-7.340100292493826,-8.162750065926438,-10.374597704961667,OAGB
612,0.26469712402698503,-0.7656386504397363,-1.996665053043342,-5.1143319203379445,-6.716125616057752,-7.581119473640851,-7.886125616057752,-8.164795348753653,-8.124186226901342,-8.316847728758596,-8.5267687047491,-10.064035273010662,OAGB
613,1.1758265811655069,0.31772417268909653,-1.6879376541469504,-4.963918523602473,-6.120062676495255,-6.980878173467899,-7.387187752353467,-7.891213324899452,-7.889257608255288,-8.050749235423734,-8.168316960133245,-9.151957308893481,OAGB
614,0.05307169988128457,-2.156612352144543,-3.9388190871764035,-6.75310676375322,-8.054801117919181,-8.932358318183802,-8.908357036960812,-9.49956367967357,-9.376771634956802,-9.568115668494379,-9.659925682468367,-9.919140093303666,OAGB
615,1.6039674408723001,0.5419142251972826,-0.44492341116278344,-1.7956220047759166,-3.487293237660678,-6.186709082576631,-8.225979984770087,-11.011676114178723,-11.73550971698867,-12.434064257059244,-13.385041874521258,-16.305906593192486,OAGB
616,0.621500646635664,-0.470234160380636,-2.3124067623655717,-5.660117806016228,-7.360612338451695,-8.181005179222648,-8.374915079404548,-8.61875157668746,-8.572816738940338,-8.789119857008956,-8.946412169322615,-9.427145044432182,OAGB
617,1.9542142498945432,1.2091176476422065,0.2142670432578586,-0.9651783414197022,-2.851222973580089,-5.7499567577281425,-7.953870425010237,-10.52052491082157,-11.244304495529036,-11.877642664854115,-12.724852854376005,-15.856595384177027,OAGB
618,-1.3160631187547982,-3.237325668631628,-4.912811352540011,-7.937285111361527,-7.989872188445163,-8.547918993507357,-8.399751442297585,-9.168312752619864,-9.061055737252158,-9.254014559103002,-9.410720978216366,-10.922021420059874,OAGB
619,-0.002162455212558423,-0.7185763494238385,-2.0771335429227094,-4.176149180968794,-5.439932825889774,-6.734942062329929,-7.8249924429126,-9.668974378533548,-10.198929912000878,-10.789115839024786,-11.756663412360053,-14.290277787619642,OAGB
620,0.04593722589553906,-1.939589951736252,-3.731319159879946,-6.222928917230551,-7.708080118717303,-8.635590679019115,-8.652746132560846,-9.093371771119433,-8.961362768966985,-9.158738296982074,-9.261458122434188,-9.633214597093025,OAGB
621,-3.2554536246489008,-3.5629756064991946,-4.115481072930371,-4.731575172395097,-5.183578816682549,-5.613626424670588,-6.167395673305294,-7.544865092541812,-8.178102420599414,-8.757661172251634,-9.688432272505406,-11.874530256534747,OAGB
622,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
623,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
624,3.5278628651205093,2.66706726809502,0.8697837965948648,-1.315921841137935,-4.5323190290404085,-5.6033199907867814,-6.231635172841704,-7.4575166219669295,-8.060213432626055,-8.699436685227854,-9.62018524125452,-11.739023642047991,OAGB
625,-0.7296663056157084,-1.4082996699238899,-2.7341238135322556,-4.052699938453304,-5.001147048805717,-5.648829533842991,-5.969671556940005,-6.96333770789761,-7.514012959588391,-8.071221529933618,-8.861098739071759,-10.601411358409049,OAGB
626,0.9884336558911926,1.1281563013798426,-0.19869065946154846,-5.641624438405898,-8.025228434237192,-8.765922380622113,-9.316819905645184,-9.905661778828524,-10.233577846198978,-10.442209048090323,-10.77246697246743,-12.1991126839255,OAGB
627,2.2822658514936043,1.1635636510165936,0.04676735540779475,-4.032700911407703,-5.986266725971789,-6.885170482391157,-7.21362969552421,-7.635072896203186,-7.681553560039242,-7.8861679750918485,-8.06924579089651,-9.146622273153023,OAGB
628,-3.900849425988114,-4.447585057759812,-5.381234144617192,-5.9368566231333215,-6.044389560203264,-6.8276127085364156,-7.536072210802478,-8.952548872580087,-9.24182236221407,-9.552459231761471,-9.986975258256702,-11.102674781732034,OAGB
629,-0.08944496235069832,-2.223132756712478,-4.181875149219829,-6.569847106766487,-8.18941527576066,-9.113945947429594,-9.145679827189872,-9.680417663277911,-9.548623510520304,-9.746417663277912,-9.85076297940646,-10.203461517595862,OAGB
630,-0.7468073911580403,-2.958146798791618,-4.82353826223593,-6.7963336806453345,-8.03378448759677,-9.105700156656377,-9.053785122773535,-9.50622118722148,-9.42958089577218,-9.641586934316493,-9.773177720429208,-10.344294846735313,OAGB
631,-1.0755817292794496,-1.8521623542939971,-2.897407255111094,-3.9912735403777404,-4.806548869361425,-5.443620999076559,-5.726845924557866,-6.816473780787872,-7.373056116664145,-7.948922749257748,-8.772065608852833,-10.570291575240512,OAGB
632,1.7111022364113675,0.5901447268124732,-1.0625020839609305,-4.420441575698481,-6.1480785261237925,-7.106868360874827,-7.374341804374137,-7.6710100711906986,-7.653079646775991,-7.838903679797488,-8.00844571284728,-9.31711282334555,OAGB
633,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
634,-0.8355643624956661,-1.4994264877904364,-2.781144306542602,-3.9793319141546157,-4.88796901903003,-5.517541444088985,-5.837755231559508,-6.895861418646873,-7.495025020419353,-8.086232983091968,-8.91271453936932,-10.64463188683473,OAGB
635,1.7363222286760749,-0.012451629384077512,-1.7622382892510207,-4.535907986608075,-6.1498327029237725,-6.991673697979622,-7.32255237123849,-7.49865198572058,-7.528915965943976,-7.684072868766415,-7.910348588873841,-9.175183292108898,OAGB
636,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
637,2.1085917194907564,0.7441558665101898,-1.1708213965371086,-4.541012301756027,-6.325560193420744,-7.1533402901311165,-7.508153558990869,-7.778150681231796,-7.691849384912198,-7.876829317014635,-8.105898045248654,-9.496849617168234,OAGB
638,-3.8439208624107213,-5.626513369861957,-7.068469849542208,-6.874078415495071,-6.155851880124103,-7.500519550185034,-8.571634468030881,-10.981308183618959,-10.888982461225265,-10.989232726623587,-11.024842881721918,-11.14549297435269,OAGB
639,1.4420739044499538,0.040817795536441215,-1.8734963043773991,-4.715604321651198,-6.1996389999546535,-7.0544059129961605,-7.379172826037667,-7.588510063403064,-7.602024844293055,-7.770180472548897,-7.933107305623054,-9.007049752727893,OAGB
640,3.4270453245181596,2.2196687695328805,-1.1701459386240203,-4.226385612622263,-5.863482101911357,-7.07,-7.849123451070262,-8.91313872188761,-9.268351824262275,-9.789504612276854,-10.772904279620219,-13.03018330683754,OAGB
641,1.7013889866741594,0.5898981976313259,-1.0490415906702815,-4.407424834933898,-6.1377243005156,-7.105389185787943,-7.366945928939715,-7.666291502663538,-7.650865814729287,-7.838795206957783,-8.006562229903313,-9.321826461289088,OAGB
642,1.4228384394545466,0.7109170475360969,-0.3874820845585295,-1.7293681111274277,-3.4479467494428073,-6.044846629650825,-8.117619764788266,-10.656340318314308,-11.328816541879204,-11.952109062842801,-12.848275321365984,-15.86567185397642,OAGB
643,-0.23491994445809272,-0.687972158563873,-2.108874004566744,-6.351941240369536,-7.979879343631857,-8.64992458976991,-8.929563797721285,-9.49410820764528,-9.54985104065597,-9.838469289931652,-10.06429281792344,-11.363001734435292,OAGB
644,-0.13527704485069392,-0.8169491514637035,-2.1604006132722633,-4.14705997777915,-5.323836968476887,-6.634809385311314,-7.811931658953649,-9.797521516653967,-10.337040446375683,-10.902904291271591,-11.866257901757818,-14.424716790503766,OAGB
645,1.8511184406828818,0.9087798815485708,-0.006573186064386116,-0.9988629266522981,-2.696483872631841,-5.634703225473632,-7.869802150315754,-10.712423903463606,-11.438997795122424,-12.090484696707428,-12.944694996616718,-16.05265704199604,OAGB
646,1.6181021070971637,0.5874085453255969,-1.2588030207012852,-4.549465858681745,-6.40633664524128,-7.236477344740362,-7.611688393988987,-7.872471406693444,-7.800920909907252,-7.944694280358079,-8.15953769049149,-9.49853999939691,OAGB
647,0.3851194357842842,-0.3544003317989145,-1.4322209864918678,-2.792945551382812,-4.009898310155785,-6.032951838999882,-7.841348807194674,-10.653368368322097,-11.361569874779642,-12.011327645159117,-12.971134532836247,-15.723154899140267,OAGB
648,0.34011248211776157,-0.7965276633379978,-2.010386090526432,-5.404353509829474,-7.1332241209149405,-7.993409899754827,-8.251468258621129,-8.506762879550607,-8.4384871494305,-8.640635350957456,-8.758077878147798,-9.815183037658652,OAGB
649,0.7371281886225353,-0.08832789082855244,-1.6473482992337172,-4.481687755549557,-5.733109038622905,-6.548405354823056,-6.943992012989145,-7.507711871208381,-7.602206394976043,-7.806679286071291,-8.213734013745206,-9.89469088403497,OAGB
650,0.38966462990906814,-0.9502488369518439,-1.906953355585297,-5.243678263778175,-6.930805453547642,-7.807439621606045,-8.092390873693647,-8.357766455217725,-8.295582685599,-8.488309774080173,-8.655902249305711,-10.082970006666113,OAGB
651,-0.4433545505226438,-0.3914264361123938,-1.4141978944242848,-3.7504671688541453,-5.292340973904518,-6.886729321925864,-8.488124202999181,-10.347334376729181,-10.530490617127173,-10.722336934646952,-11.025743551435493,-12.077391676396546,OAGB
652,-2.318376732006006,-3.741104131818245,-5.427425677179796,-5.750278783082353,-5.5165277718346815,-6.666741799928276,-7.552582462325999,-9.486162330523587,-9.561716819357992,-9.810037614518494,-10.020043406562888,-10.919991277006076,OAGB
653,0.5298074644239318,-0.5333201211835501,-2.589989124331991,-6.059684328900726,-7.680896424941758,-8.51892594278107,-9.021945375070011,-10.209647176018771,-10.546719055285232,-11.06011998668908,-11.691439199546696,-13.61246022970312,OAGB
654,-5.094730430125084,-4.935517924179282,-5.286299079988103,-6.001762035369538,-6.396886797438827,-6.863099058847472,-7.421205189551795,-8.438915617562817,-8.922086797438828,-9.30437321418852,-9.9543805742048,-11.32735729986803,OAGB
655,3.4572784713240527,2.587821463244173,0.7762893618077817,-1.4021943676011723,-4.469859281374717,-5.522317505532837,-6.162343890275077,-7.502351009588209,-8.156391684695649,-8.834379018192466,-9.813410326259682,-12.023966962765995,OAGB
656,3.61249825929378,2.7620882715971606,0.9818898573769469,-1.2124753299360975,-4.607212430815495,-5.700447371213847,-6.31472004043594,-7.4037572020052504,-7.94488929598645,-8.537631831111584,-9.388495481606874,-11.397357602731244,OAGB
657,0.996420525567625,-0.746507949721297,-2.168538098401484,-4.997405265384557,-6.393029970117363,-7.24610353941146,-7.530346046882119,-7.824653431276848,-7.847934384965671,-8.031566428633914,-8.504719969772031,-10.349404411394994,OAGB
658,1.83661709330048,0.5053294381585038,-0.27877273878425424,-1.1275946131472436,-2.6331136735379004,-5.64737726529242,-7.8782515101949455,-11.112839068138515,-11.870422110553967,-12.584392028445597,-13.483003714520041,-16.500768843188986,OAGB
659,0.5352945941555813,-0.5701974082593958,-2.2198797368197685,-5.581761879506732,-7.290949704815664,-8.123533506472922,-8.337095922620938,-8.584442729621713,-8.531663538119853,-8.743630157244628,-8.888714093013572,-9.546024328732068,OAGB
660,-1.800695488519478,-2.222923179947105,-2.9132264711900313,-3.882060652563472,-4.4822392475503685,-5.0494244752572826,-5.3697662574720955,-6.685560796426322,-7.255250133949554,-7.849642513767135,-8.751161509028115,-10.953623736352945,OAGB
661,0.5107149132582737,-0.21066368545312741,-2.052176696058167,-4.577726417128019,-5.411920438720471,-6.257678493162215,-6.812887435385506,-7.611250487667619,-7.714660606443002,-7.833498204962348,-8.015891165197091,-8.878433435255968,OAGB
662,1.3386805198905893,-0.5277226331707716,-3.012294194000253,-6.350911335195284,-8.606914294024849,-9.779633451038295,-10.103971116011017,-10.743067150734403,-10.707109952896399,-11.015680339264577,-11.343634679924175,-13.688195737846401,OAGB
663,2.5233254403252436,1.7537436034345044,0.1519693603842184,-1.6103239832626879,-3.533632968698888,-5.1693313627350825,-6.464179081804491,-8.744982687587788,-9.659602556028222,-10.486971049454223,-11.680313127950104,-14.706761943613179,OAGB
664,0.5822537821518973,-0.11620923731931845,-2.0593203097825725,-4.607094606883909,-5.739808264719758,-6.5792504613190195,-7.052211273744312,-7.6577633503620826,-7.709025088949304,-7.869811574728076,-8.01553398451087,-8.847442124623882,OAGB
665,1.2078490783505051,0.06757236604347139,-1.6558224694489352,-5.00011387256309,-5.975870891966465,-6.837398123309001,-7.297828900140133,-8.000620215310356,-8.043816958515476,-8.187756913230013,-8.413815586381778,-9.700520501410516,OAGB
666,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
667,3.5304258257878067,2.580363714703466,0.769302990953689,-1.5875618782330527,-4.856518625720623,-5.923972846163064,-6.498823404240897,-7.450668995459897,-7.882969259332746,-8.422253957627213,-9.185486603953434,-11.153752569074417,OAGB
668,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
669,-1.1205930942388764,-2.845286295645326,-4.4097164173661945,-6.673809281205171,-7.875020477054586,-8.88481109851073,-8.911500665895833,-9.352392666572237,-9.246070407934617,-9.447791299709023,-9.55049393868613,-10.207895853330376,OAGB
670,-0.3814144234223822,-0.7654091329420447,-2.3920051640538373,-5.439937147188385,-6.882261513075717,-7.910093245597061,-8.793429412148003,-10.073843492710594,-10.325329461415052,-10.529213734425067,-10.834340059140782,-12.057901653221881,OAGB
671,2.1909318485018052,0.9167144435755739,-1.0374468136002382,-4.378894258887544,-6.426278922863472,-7.271949774950897,-7.633595514513771,-7.926735102282921,-7.793443236227675,-8.00869921030649,-8.290446000154958,-10.01545509746483,OAGB
672,3.6891967129139682,-2.731989374199126,-0.25313308320348155,-6.013058407663881,-8.320041719759915,-9.822614207499463,-8.797720677042943,-10.15242173627798,-10.359155152673413,-10.561254109679416,-10.844528515031305,-12.320510033743792,OAGB
673,-0.9087155383835048,-1.6928534193811138,-3.4811229825048633,-6.116931646075989,-7.175058667167863,-7.792646667919657,-8.46606182054683,-10.047862464423815,-10.32170829697403,-10.572971330952653,-11.32197459657934,-14.179954699079053,OAGB
674,1.4487072980546003,0.3391920460696789,-1.5007845361518135,-4.827032764603981,-5.999239115374825,-6.8638051302424685,-7.313208434634043,-7.933676568021344,-7.970501859222131,-8.11301965876239,-8.300763221916188,-9.52044027857903,OAGB
675,-1.2698048773420294,-1.326589763324063,-3.2989704729313134,-5.489140444030817,-7.599073370277374,-8.310978962866967,-8.974960429025607,-9.700405609902141,-9.92491609384356,-10.34374824690558,-11.229559397459667,-14.768730664023737,OAGB
676,-1.663276664610765,-2.561008928162203,-3.681513626294931,-6.421321613690577,-7.5995505092018805,-8.51791620998293,-8.686226562911362,-9.087508943005636,-8.935126311823305,-9.121794957071534,-9.17910813638835,-9.938475662190447,OAGB
677,-0.044992740651938506,-0.6633728696699356,-1.797611454982368,-3.209433219469537,-4.264232361046805,-5.985251666633115,-7.638338083321591,-10.322201675295219,-11.001062072804832,-11.595697209478812,-12.537869004477905,-15.237748838929036,OAGB
678,-0.34514229812206043,-1.0183411699179064,-2.9477467206102212,-6.341178870305132,-7.750407509429822,-8.50718737316033,-8.985749111022901,-9.912213624236356,-10.151284580305273,-10.370256214113184,-10.659677708747443,-11.996463445195703,OAGB
679,2.0420720609081955,1.0807888765976372,-1.5934794669603336,-4.099625581656629,-5.424518972489967,-6.324518972489967,-6.69997399083836,-7.453474515281001,-7.828454086277984,-8.471404476415406,-9.301480715400094,-11.423714829481543,OAGB
680,-3.7472227329592496,-5.455839415425843,-6.879720691262715,-6.818921813277669,-6.216783453146123,-7.473823951969701,-8.4929645643016,-10.821772563426496,-10.793389242105098,-10.950898447553037,-11.089466409023139,-11.388948497750635,OAGB
681,-1.3526207184953811,-1.0733873628900497,-3.1669919216653253,-4.551951538151192,-8.072698766830605,-8.843968440692501,-9.525076548325043,-9.771221308625554,-10.064491096067304,-10.614840365902753,-11.84574527422508,-15.731016221803888,OAGB
682,0.34211224842444454,-0.7942087642669526,-2.0125324877087745,-5.406171172711078,-7.1348401209935,-7.9947430998196385,-8.252345569126682,-8.507558759589298,-8.43944180147691,-8.641690599008756,-8.759416330212867,-9.81242533352459,OAGB
683,1.1230527361277964,0.24861701563095465,-1.6130817672737572,-4.943286807832585,-5.908073956955518,-6.766121653797835,-7.251623909798,-7.987716981195418,-8.026429360177229,-8.17280790124309,-8.327799707297945,-9.449502523481856,OAGB
684,1.40327202869434,0.3799981146540783,-1.6821495063539167,-4.824721608263176,-6.305715127386572,-7.168572101909257,-7.501429076431943,-7.778414856368095,-7.753685343949908,-7.927842919426605,-8.053483175802098,-9.032024454608731,OAGB
685,-4.26779869074354,-4.193935977570816,-5.41565621061423,-5.523902235255545,-5.875289888623771,-6.225612933097294,-6.746429199784486,-8.091841399799879,-8.685053253595138,-9.235680942717213,-10.101405862078202,-12.081660545052493,OAGB
686,3.3159246322439153,2.4291220943870173,0.5890553773679351,-1.5749656016771891,-4.344776034984841,-5.360100170370966,-6.023579663811308,-7.592137327387443,-8.34900033987881,-9.104617463166344,-10.200367075521113,-12.59460064164806,OAGB
687,0.767070035173319,0.07720187962635863,-2.025555675240718,-4.699161486466422,-6.244545415375765,-7.079393887167686,-7.426161572639739,-7.737126236164961,-7.708163615995398,-7.924875755486707,-8.01425656765857,-8.809084134315084,OAGB
688,1.86397735802073,1.2665353207270633,0.23479690566044864,-0.8847114570165081,-2.7526767304638553,-5.623464653907228,-7.862309769271485,-10.357359965775718,-11.056436819002071,-11.652517562764709,-12.467355400286369,-15.655298613313256,OAGB
689,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
690,-1.5726312456938658,-1.6022986585537609,-3.2220670767003945,-6.435169505753347,-7.439610053298559,-8.100013201355951,-8.98235585773727,-11.06839670979503,-11.810866651375198,-12.463176242626298,-13.282769108827075,-16.323157735392922,OAGB
691,-0.3324937917101145,-0.9359041220146519,-2.1892854340370373,-3.808673717329116,-4.800720630123917,-6.265158589629869,-7.736305506370454,-10.17669672649074,-10.775363790561782,-11.30897921802247,-12.258708499942477,-14.902793554409588,OAGB
692,-0.6318274131236877,-2.962963069248551,-4.915851516473678,-6.82419130575888,-8.088552379406941,-9.173114121059427,-9.105678982648813,-9.563345173752628,-9.49292819696371,-9.707333248831054,-9.845659957207955,-10.384483395357783,OAGB
693,1.669199335942975,0.5890812014198746,-1.0044335975250362,-4.364287434969265,-6.103410459634643,-7.100487208519234,-7.342436042596174,-7.650654195176358,-7.643529188750454,-7.838435728624744,-8.000320378847825,-9.33744742885204,OAGB
694,1.0576764315311584,0.21492033303391592,-1.6819344376196756,-4.899242325067951,-5.956584754139635,-6.810405964301558,-7.275489485623877,-7.948474939021386,-7.97733037502304,-8.135330291661736,-8.280664150893504,-9.351796759368165,OAGB
695,-0.5760500193195712,-1.465688075220571,-3.2113672385472087,-5.963285628099373,-7.189738887722357,-7.9916143441721825,-8.711834780972726,-10.345116985306644,-10.686265364109982,-10.98772355613387,-11.76024401993285,-14.637297487926393,OAGB
696,1.8537305846186365,0.9814538615097599,0.04245842404759664,-0.9756743438709957,-2.7078988175266643,-5.632420236494667,-7.8682801576631105,-10.640296671654848,-11.361284850278468,-12.001516616197176,-12.847728844716826,-15.971938161663113,OAGB
697,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
698,0.380889175544143,-0.4623660549253028,-1.8935566902340335,-4.380513545805225,-5.91782728276559,-7.118616590685216,-7.901487373943331,-9.28148907030768,-9.767557604636789,-10.414525991157136,-11.38577275590479,-13.850704645666772,OAGB
699,-0.2832513330544989,-0.8034733765265198,-2.4434917830736462,-6.329474391418993,-7.855388482371859,-8.555467124557962,-8.937274964233326,-9.683395445772447,-9.8381401175424,-10.09296609931629,-10.353227629363797,-11.657340998535433,OAGB
700,-4.646627757967803,-4.615305390802435,-4.987445272322864,-5.6845165580634,-6.092101130389984,-6.549149005624331,-7.111739430577462,-8.220329728346105,-8.742211421629941,-9.17321688895708,-9.89471086187552,-11.473952197544413,OAGB
701,-0.41287766308453683,-1.9793699379259515,-3.910737443867744,-6.643499031605624,-8.281334624525837,-9.205824030090046,-9.342621591264912,-9.828929935511857,-9.69517746940566,-9.926855997446209,-10.044358317193428,-10.82350495533622,OAGB
702,0.5530136100009327,-1.8174255079197186,-4.0100322695920525,-6.424791233677137,-7.95746816926052,-8.832721352334469,-8.813524827018956,-9.332518513306928,-9.231999414863239,-9.403740011925585,-9.524043831614323,-9.851835065291459,OAGB
703,1.0024723064911618,1.2753433950786957,-0.17109985687920015,-5.584884267947469,-8.020343886951379,-8.764656246032757,-9.366319552469843,-9.92674724534486,-10.247000894387329,-10.459345112259328,-10.804194092683327,-12.254656350102952,OAGB
704,0.6102990114690243,-1.4003456755214856,-3.0446360635751746,-4.739344407550883,-5.922482880877819,-6.610583312048585,-6.833296981804634,-7.0778972352468505,-7.026067055116035,-7.484052168017064,-8.404164366987974,-10.486741085133714,OAGB
705,-0.3470589341284285,-0.4085210592850723,-2.8815768491272125,-5.8322248058724915,-7.740983864285762,-8.55780509814673,-9.113973823884756,-9.446385026397017,-9.401379529206634,-9.67633957977015,-9.989616627539958,-11.650723841341101,OAGB
706,0.6710690237037226,-0.4484622385915821,-2.5223341190449244,-6.038237083814448,-7.719972670499259,-8.569872462329872,-9.05749330396852,-10.244717504060667,-10.594659383322425,-11.124367868647848,-11.755071799056482,-13.570611661362328,OAGB
707,0.17670228565051493,-0.6149288794437981,-2.3148446847996564,-4.702956905806875,-5.995290158474621,-6.801131774595583,-7.129505184887057,-7.559371690467285,-7.67691686460459,-7.930987100372746,-8.397767798868493,-10.235687196246003,OAGB
708,-0.9416752338338268,-1.3928503712539877,-3.2666115245544867,-6.307184319197632,-7.331774438184166,-8.040624389330615,-8.685603759949277,-9.831403962684078,-10.04113059274861,-10.338350729538552,-10.900559881359007,-13.629643730539044,OAGB
709,-1.6562996190750328,-2.6954352084358897,-3.173796565727891,-4.01804065253274,-4.608408294314146,-5.26227199818583,-5.458180738053081,-6.625990211698727,-7.08162155560308,-7.621319137463477,-8.437678201099315,-10.39931976717853,OAGB
710,-2.826965486467716,-3.9079776299606297,-3.8043673928853177,-4.300175845372498,-4.603293638183895,-5.199403908473457,-5.4239568398285485,-6.7433991173793935,-7.150503954973404,-7.664071992388505,-8.510590776578725,-10.716556274294131,OAGB
711,2.042657269120146,1.4773059908428252,0.2672897953971598,-1.052339595312079,-2.9735733454342026,-5.499858353514241,-7.487894622689941,-9.847244295309784,-10.59756470541708,-11.242776101702564,-12.149615548330011,-15.312590373795478,OAGB
712,-1.03277211491102,-1.789997598691433,-2.877032267512165,-3.9893003107437863,-4.821155482585445,-5.456989763722272,-5.746651501810774,-6.830515931511175,-7.394540216589236,-7.973073175020512,-8.796716125441232,-10.582895349464831,OAGB
713,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
714,-5.135415855674613,-4.9329807484211825,-5.456289855780789,-6.053139844471059,-6.433132165411681,-6.879409474435256,-7.427548128947044,-8.470575946487104,-8.958332165411683,-9.35265204432836,-10.013750486944335,-11.415551341487976,OAGB
715,1.2037107165978258,0.3209017929553025,-1.7354739627094216,-4.199284792014774,-5.499308697344805,-6.3359801017015736,-6.703314382572926,-7.3388400568522805,-7.634150677280101,-8.015060561365457,-8.672289220389578,-10.630023177624615,OAGB
716,2.680859898557555,1.1878421911050872,-1.1037531795912967,-4.231438176819582,-6.0872915979983695,-6.9490711147484365,-7.298494728148491,-7.747641879176275,-7.762927410219341,-8.126719393203343,-8.595271130723201,-10.568572688663007,OAGB
717,1.5683863669235785,0.5862695487251364,-1.083620070292739,-4.399932849894899,-6.236522563743247,-7.181913538245948,-7.473109499649666,-7.767703977251944,-7.734338378989847,-7.909221079941809,-8.094617312442491,-9.478116492454369,OAGB
718,-2.7388351429860585,-3.650382033590695,-5.054037512483709,-6.147172372582545,-6.625282841219048,-7.083011674741129,-7.612920020627463,-9.134216545075708,-9.682792699909255,-10.351165305900428,-11.386181398931358,-13.357079384767108,OAGB
719,1.056547436073929,0.21433841880963425,-1.683123467077952,-4.898481712774796,-5.957422496039936,-6.811170718224155,-7.275901624652809,-7.947797260960195,-7.976482475596242,-8.13468308391229,-8.279850158279775,-9.35010946051409,OAGB
720,1.0793814288258679,0.8631852759596179,-2.2029771932177473,-3.957802760516508,-5.921149744784582,-6.794045613564502,-7.161203961076469,-7.589175302528661,-7.508083340915723,-7.765213702039179,-7.987460852243291,-8.98058064613448,OAGB
721,1.8439990273565003,0.6550397546093376,-1.2203819219103094,-4.626575223398569,-6.3580244363517,-7.171760379436261,-7.526888335168699,-7.778361424940275,-7.734910108952693,-7.880996207041345,-8.082381764162857,-9.244485769865342,OAGB
722,0.9854510540045935,-0.4854829362038373,-2.752520057653603,-6.185120524600063,-8.136997665267694,-9.138729502175034,-9.54956507806272,-10.479174643933476,-10.647710379036647,-11.073601523730488,-11.56211951248565,-13.626631379517093,OAGB
723,-0.30667489508922974,-0.9114295811239312,-2.154111336630845,-3.754859206361804,-4.7525415535374576,-6.240021680106499,-7.727507588037275,-10.189763729957972,-10.795632518607459,-11.334727792344243,-12.283778377707117,-14.932874056139221,OAGB
724,0.5089287424678253,-0.2970811204838888,-1.8837475333011813,-4.51465279784637,-5.885251203290331,-6.700270526620356,-7.049006034122836,-7.469706434212748,-7.547352437361517,-7.759933886964693,-8.213140409472135,-10.066332402146367,OAGB
725,0.0637671335886251,-1.781766079256079,-4.097460059264968,-6.501308429991897,-8.026662649998695,-8.949030978566014,-9.052319578453485,-9.486995179998432,-9.418233217855555,-9.580657829997124,-9.700846814282352,-10.060166089277777,OAGB
726,2.914999999999999,1.9789999999999992,0.0579999999999998,-2.0650000000000013,-3.99,-4.9,-5.629999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB
727,-0.3775660071659732,-1.2692365414700033,-2.8361479137841172,-5.851939202955815,-7.157392619412277,-8.500690620938101,-9.413465291932697,-10.973376192203066,-11.252966562826137,-11.719814804366054,-12.352537905140682,-15.17685613387892,OAGB
728,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
