,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
294,-3.011,-2.203000000000001,-2.5530000000000013,-3.136999999999999,-3.4160000000000004,-4.436,-5.921999999999999,-8.680299999999999,-9.7911,-10.7555,-11.9379,-15.0611,YSO
295,-2.3569999999999998,-3.88,-5.665,-7.7934707934034755,-8.645000000000001,-9.325,-9.593,-9.699000000000002,-9.711,-9.922,-10.05,-10.804,OAGB
296,0.6033655044487383,1.3014780774680077,0.8659525726140975,0.02886399631134351,-1.7271476214164376,-3.539999999999999,-5.443485012717572,-8.6435,-9.6971,-10.5436,-11.2651,-13.006799999999998,CAGB
297,0.4825202070544621,0.3489999999999986,-1.4300000000000002,-2.9680000000000004,-3.84,-4.631,-5.051,-5.335899999999999,-5.9696,-6.4777000000000005,-7.681599999999999,-11.4398,YSO
298,-2.3740000000000023,1.177,-4.320000000000001,-8.923,-8.225000000000001,-9.118,-9.413,-10.049,-10.126,-10.402,-10.541,-10.584,OAGB
299,-2.5400000000000027,-1.6769999999999992,-1.5930000000000009,-1.7490000000000014,-2.676000000000002,-3.484,-4.433000000000002,-6.058000000000002,-6.737,-7.827000000000002,-9.252,-13.832,YSO
300,-2.2539999999999987,-3.696999999999999,-5.303,-9.123,-7.763999999999999,-8.512,-8.748999999999999,-8.8798,-8.7013,-8.8325,-8.8188,-9.2139,RSG
301,0.8459999999999994,0.0759999999999989,-2.000999999999998,-5.062,-6.257,-7.212999999999999,-7.532,-7.7881,-7.747399999999999,-7.928899999999999,-8.010399999999999,-8.704813770493432,OAGB
302,-2.2,-1.813999999999998,-2.744,-2.396055924013086,-2.83,-3.0759999999999987,-4.129,-6.311,-7.5695,-8.9848,-10.6954,-15.2621,PAGB
303,1.0800000000000012,1.2140000000000006,0.6649999999999987,0.12958768101537665,-1.7800000000000011,-2.6099999999999994,-3.266,-4.182788706223428,-4.587399999999999,-7.399699999999999,-9.2842,-14.4328,YSO
304,-1.1058601332899334,-0.29606759109193725,-0.5602122280381086,-0.9056680787864662,-2.007999999999999,-2.99,-4.132,-6.7128,-7.8728,-9.3831,-10.7222,-15.9899,YSO
305,-0.5090168818718837,0.04865882529100429,-0.3097294984481024,-0.803577311050351,-2.3679999999999986,-3.629999999999999,-4.891,-7.1538,-7.8634,-9.7172,-11.4005,-15.913449629787031,YSO
306,0.5897969425875087,-0.22983801598475306,-1.9744437613659924,-4.5132543820923585,-6.086,-7.308000000000002,-8.037,-8.719000000000001,-8.575000000000001,-8.586,-9.227,-9.167000000000002,CAGB
307,-2.4929999999999994,-2.267000000000001,-3.1220000000000003,-6.507000000000001,-7.029999999999999,-8.177,-8.844,-9.5371,-9.3693,-9.3526,-10.0207,-10.342,CAGB
308,-1.2248467289899334,-0.2504123287424149,-0.412296596742454,-0.5445002566318515,-1.2699999999999996,-2.2169999999999987,-3.312999999999999,-6.5913,-7.68,-9.3163,-11.1213,-15.556,PAGB
309,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
310,-4.746999999999999,-2.9480000000000004,-3.046,-2.9409999999999994,-4.051698108452053,-5.168061300021415,-6.717039056499997,-9.761,-11.388,-12.9079,-14.0805,-18.51785621619284,YSO
311,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
312,-1.5006855816441627,-2.8641792639353207,-4.9342629425022135,-8.678155158404564,-10.16,-10.937,-11.219,-11.389,-11.278,-11.497,-11.675,-13.345,RSG
313,0.39369668697661686,0.5151783361105772,-0.3209752176905465,-2.0184586670892806,-4.113999999999999,-6.202999999999999,-7.872999999999999,-10.4237,-11.1585,-11.7957,-12.7326,-15.4714,OAGB
314,-2.5970000000000013,-1.571000000000001,-2.6990000000000025,-5.2410000000000005,-6.406000000000001,-7.493,-8.112,-8.654000000000002,-8.548,-8.632000000000001,-9.175,-9.311000000000002,CAGB
315,-0.21893601518976358,0.4925885198588702,0.3793315695519266,-0.32292767534608124,-2.4239999999999995,-4.068,-5.658999999999999,-8.7883,-10.764399999999998,-12.3957,-13.515899999999998,-17.25456705105168,YSO
316,0.5415489043422161,-0.17743694951732603,-1.8484298246606907,-4.293498163987774,-5.850000000000001,-7.123000000000001,-7.902000000000001,-8.733,-8.649000000000001,-8.696000000000002,-9.306,-9.601,CAGB
317,-0.444002841707801,0.1039999999999995,-0.503000000000001,-1.641000000000001,-2.559000000000001,-3.7600000000000016,-4.817,-7.442,-8.592,-9.731000000000002,-10.990000000000002,-14.991,YSO
318,-1.1384003886455805,0.2172868271409889,0.3275715757898605,0.56697933316969,-0.27524396562516373,-1.5140031541943466,-3.257999999999999,-7.2089,-8.5902,-9.8973,-11.2353,-15.381,YSO
319,-1.068053469589591,-0.6870923491760319,-1.3305962652707017,-2.2114208967567532,-3.43,-4.411,-5.501999999999999,-7.352599999999999,-7.9199,-9.1044,-10.523093082808975,-15.6143,YSO
320,1.012000000000001,1.021999999999999,0.2600000000000007,-0.8110000000000026,-2.615000000000002,-3.6930000000000014,-5.662000000000001,-8.700000000000001,-10.033,-11.067,-12.075,-16.292,YSO
321,-0.9680237874326021,-0.2772736002792342,-0.4593913534044585,-0.8466036274046056,-2.498000000000001,-3.491999999999999,-4.59,-6.7255,-8.567599999999999,-10.1713,-11.4704,-17.3924,YSO
322,0.8558130835044682,0.8158663133479016,-0.12032057476762714,-1.8786008891123496,-4.071999999999999,-5.978,-7.541,-9.7308,-10.4979,-11.1945,-11.8359,-12.8988,CAGB
323,-4.428,-3.0809999999999995,-3.316999999999999,-3.986999999999999,-4.099,-4.609,-5.289999999999999,-7.0448,-7.7233,-9.3963,-11.1683,-17.0477,YSO
324,1.6839515737659203,1.0310000000000008,-0.585999999999999,-4.13,-6.068999999999999,-7.609,-8.612,-9.8314,-10.1105,-10.3393,-10.5866,-11.3841,CAGB
325,-3.2711610002615785,-4.148,-4.249999999999999,-6.731000000000001,-8.309,-9.141,-10.012,-11.2388,-12.2302,-12.9525,-14.0924,-17.749046762917878,RSG
326,-0.5580000000000005,-0.961,-2.3140000000000005,-6.466,-8.065,-8.885,-9.409,-9.4939,-9.5496,-9.8382,-10.064,-11.363,OAGB
327,1.6850000000000016,1.726000000000001,1.6249999999999996,0.8309999999999991,-1.507760757901206,-3.7869812947424113,-6.174999999999999,-10.0739,-11.3429,-12.4781,-13.4554,-15.3915,CAGB
328,-2.321000000000001,-0.8390000000000019,-0.8580000000000014,-1.8690000000000024,-2.8870000000000005,-3.578000000000001,-4.3530000000000015,-6.129000000000001,-7.1030000000000015,-8.665000000000001,-10.156,-16.253,YSO
329,-1.5240368334783214,-2.7355686123650758,-4.574022066426188,-8.084599564431445,-9.862,-10.835,-11.32,-11.7451,-12.0025,-12.3398,-12.9736,-15.6611,RSG
330,-1.4589012572637248,-2.7870400307083356,-4.852234162818462,-8.517851350356406,-9.853,-10.518,-10.784,-11.0715,-10.9475,-11.1295,-11.3564,-12.3277,RSG
331,0.31742144591171706,-0.4809999999999996,-1.8849999999999985,-4.430000000000001,-5.780999999999999,-6.747999999999999,-7.081,-7.3384,-7.4483,-7.6753,-8.1623,-10.012,OAGB
332,-1.3511091757452383,-0.7782462145412805,-1.2380841303973364,-1.9674857617502775,-3.096,-4.052999999999999,-5.27,-7.659799999999999,-8.432599999999999,-9.7752,-11.3077,-16.2747,YSO
333,0.5263348872426303,0.7399999999999988,0.2689999999999974,-0.5910000000000002,-2.583000000000002,-5.077000000000002,-7.141,-9.823,-10.69,-11.372,-11.974,-12.734000000000002,CAGB
334,2.7803033170457265,2.3130000000000006,-0.0580000000000003,-3.992,-5.299,-6.961,-8.152999999999999,-9.1563,-9.5804,-9.9471,-10.3654,-10.9048,CAGB
335,-5.085000000000001,-4.047000000000001,-3.423000000000001,-4.103000000000001,-5.992000000000001,-5.831000000000001,-7.019,-8.859,-9.538,-10.246,-11.726,-17.599,YSO
336,2.014000000000002,1.0750000000000013,-2.4650000000000003,-5.1000000000000005,-6.737,-7.866999999999999,-8.466,-8.986799999999999,-8.857,-8.920499999999999,-9.4479,-9.9942,CAGB
337,1.646,0.3100000000000007,-0.9869999999999988,-2.229,-3.171999999999999,-3.862,-4.02,-4.634699999999999,-6.322099999999999,-8.296,-10.6799,-15.7599,CAGB
338,-3.4670000000000005,-4.690000000000001,-6.405,-9.44,-9.273,-9.96,-10.226,-10.402,-10.356000000000002,-10.551,-10.765,-12.53,RSG
339,0.016877003376524424,-0.5477577590468714,-2.075379329928422,-4.535690265727354,-6.183999999999999,-7.548,-8.533999999999999,-9.5826,-9.6769,-9.7662,-10.2208,-11.988499999999998,CAGB
340,-6.422,-6.228,-6.159999999999999,-7.625318643668363,-8.543,-9.37,-9.713,-9.9776,-9.9591,-10.3257,-10.887899999999998,-12.5756,RSG
341,-1.0815582891921662,-0.7586423815919627,-1.1222112508622721,-1.3959049560486227,-3.062000000000001,-3.673,-4.623000000000001,-5.540000000000001,-5.609,-8.584000000000001,-10.356000000000002,-15.623,YSO
342,0.3339999999999989,0.4930000000000005,-0.3789999999999982,-1.3239999999999983,-2.773,-3.898,-4.971,-6.929599999999999,-7.567399999999999,-8.7053,-10.1162,-15.0295,YSO
343,0.2671421832640263,-0.7137402771176753,-2.3570283701966566,-5.188517069003443,-7.408000000000001,-8.661000000000001,-9.436000000000002,-9.795000000000002,-10.312,-10.651000000000002,-11.049,-11.898,CAGB
344,0.3680000000000014,0.8029999999999993,-0.0589999999999979,-1.424,-2.844999999999999,-3.923,-5.003,-6.6495,-7.3621,-8.557599999999999,-10.0857,-15.9328,YSO
345,0.6392071341170501,0.546999999999999,0.0180000000000002,-3.0325430742819854,-4.757999999999999,-5.465999999999999,-6.057,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB
346,-0.7778140997430112,0.31742279319202027,0.459793143417222,0.7203650073680614,-0.8079385401746388,-1.869744565178117,-3.2989999999999995,-6.119299999999999,-8.1448,-9.8223,-11.1942,-16.360599999999998,YSO
347,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
348,-0.6319999999999986,-1.7900000000000007,-3.622,-6.795000000000001,-8.155999999999999,-9.087,-9.456,-9.7321,-9.597,-9.8872,-10.045,-11.5873,OAGB
349,1.5669999999999995,1.7909999999999988,1.3019999999999992,0.071000000000001,-1.440999999999999,-2.343,-3.966999999999999,-5.8362,-6.7735,-8.2099,-9.7069,-15.9417,YSO
350,-4.351999999999999,-4.728,-5.13,-5.798153077414281,-6.068999999999999,-6.417999999999999,-6.715999999999999,-7.8994,-8.6123,-9.2662,-10.3415,-12.6292,OAGB
351,1.6744994776892987,1.8639290638735746,1.0517712472254508,-0.3761597025110701,-2.741999999999999,-5.115,-6.975,-9.4968,-10.1679,-10.7671,-11.4404,-12.5976,CAGB
352,1.6500000000000017,2.24,1.539000000000001,0.4159999999999999,-1.1900000000000013,-1.8962102353665986,-2.6129999999999995,-4.669599999999999,-5.069099999999999,-7.5024,-9.3508,-14.4522,YSO
353,-2.535,-0.8689999999999994,-2.056000000000002,-2.6590000000000016,-3.2020000000000017,-4.190000000000001,-5.402000000000001,-7.600000000000001,-8.417000000000002,-9.339,-10.337000000000002,-13.622,YSO
354,1.5520355113002458,2.1289947276904666,1.6684337854056754,0.6648701410209843,-1.716000000000001,-4.205,-6.340999999999999,-9.5797,-10.6071,-11.4488,-12.2338,-13.8495,CAGB
355,1.680832148474671,2.046000000000001,1.6829999999999994,1.1200000000000006,-1.6389999999999991,-4.324999999999999,-6.498999999999999,-8.793099999999999,-9.902,-10.8484,-11.775099999999998,-13.941,CAGB
356,0.6360000000000021,-0.615,-2.4450000000000007,-5.017,-6.577,-7.634,-8.109,-8.7072,-8.719,-8.987599999999999,-9.3876,-10.2469,CAGB
357,-4.746999999999999,-4.327999999999999,-4.4590000000000005,-4.73,-4.805,-5.327999999999999,-6.413,-8.4109,-9.1935,-9.9191,-11.032699999999998,-13.8089,YSO
358,0.6739999999999988,-2.104000000000001,-4.867999999999999,-8.538795595807867,-10.16,-11.145,-11.711,-12.148,-12.1741,-12.4798,-13.0452,-14.753699999999998,RSG
359,-1.1384003886455805,0.2172868271409889,0.3275715757898605,0.56697933316969,-0.27524396562516373,-1.5140031541943466,-3.257999999999999,-7.2089,-8.5902,-9.8973,-11.2353,-15.381,YSO
360,-1.8824764055546155,-2.8770000000000007,-4.758,-8.040999999999999,-9.529,-10.364,-10.877,-11.7359,-12.0921,-12.4315,-12.9798,-15.4198,RSG
361,0.6034234154985301,-0.06809158886111089,-1.5767833001752258,-3.933839433595635,-5.882,-7.132999999999999,-8.032,-8.6866,-9.0452,-9.3655,-9.6458,-10.1886,CAGB
362,-0.7719999999999991,0.8370000000000017,-0.0930000000000004,-0.2929999999999997,-3.7333956001624324,-4.811271483635006,-5.425985211832883,-5.320406138947803,-5.565199999999999,-8.008,-9.6443,-16.2532,YSO
363,0.19250426621881112,0.8466327064848318,0.3853432854033736,0.46535890662218815,-0.6799999999999997,-1.6819999999999986,-2.4229999999999983,-3.937299999999999,-4.7836,-6.086399999999999,-7.694799999999999,-12.9621,YSO
364,-2.172999999999999,-4.324,-6.430000000000001,-8.957999999999998,-9.881,-10.736,-11.099,-11.5273,-11.6029,-11.9179,-12.4212,-14.6831,RSG
365,2.589999999999999,1.7069999999999992,-0.1480000000000001,-2.1780000000000013,-4.035,-5.016,-5.748999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB
366,1.4998374168055437,1.5587626216994375,0.7566059172586397,-0.8250387645217065,-3.5169999999999995,-5.7620000000000005,-7.789,-10.0042,-10.7807,-11.4879,-12.1523,-13.1132,CAGB
367,0.945999999999998,0.152999999999999,-0.4240000000000004,-3.5180000000000016,-6.098000000000001,-7.578000000000001,-8.756,-10.124,-10.53,-10.886,-11.271,-11.351,CAGB
368,-3.464999999999999,-2.3469999999999995,-3.62,-2.5380000000000007,-4.17753845019865,-4.8579083078776994,-5.383352752376437,-5.9377,-6.716199999999999,-7.887399999999999,-9.6261,-14.1686,PAGB
369,2.0660000000000016,2.3430000000000017,2.047,1.656000000000002,-1.4599164662292765,-3.977,-6.315999999999999,-9.6298,-10.4556,-11.3078,-12.1224,-13.5248,CAGB
370,1.364,-0.5110000000000008,-2.151,-4.6160000000000005,-5.991999999999999,-6.949,-7.237999999999999,-7.406699999999999,-7.4696,-7.6256,-7.8627,-9.1497,OAGB
371,-4.024,-3.1690000000000005,-3.556,-3.2455468894393067,-3.565999999999999,-3.841999999999999,-4.517999999999999,-6.046029785952947,-6.725032597047101,-8.2313,-9.838678503141127,-15.4622,YSO
372,1.702951884341021,1.335999999999999,1.0680000000000005,-1.6282697085745994,-4.380000000000001,-6.389000000000001,-8.071000000000002,-10.185,-10.824000000000002,-11.431,-11.893,-12.375,CAGB
373,0.3393139899356584,0.08777188305223671,-0.9810664993837102,-2.9405712516919866,-5.036,-6.525,-7.85,-9.4991,-10.2677,-10.9669,-11.5939,-12.7198,CAGB
374,0.9723458715413197,1.0472183286798502,0.09976527235605048,-1.445929062969907,-3.385,-5.209999999999999,-6.757999999999999,-8.928099999999999,-9.5157,-10.0361,-10.6343,-11.7127,CAGB
375,-1.4528120228516983,-2.6911682018030785,-4.634551754324603,-8.171114379290994,-9.595,-10.304,-10.535,-10.94,-11.149,-11.451,-11.674,-13.07,OAGB
376,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
377,2.0399658712687865,3.3600001804732615,3.4853358747119816,3.55289407489843,1.0597897548160107,-1.602999999999998,-4.552,-8.6366,-9.8862,-10.8728,-11.7527,-13.3187,CAGB
378,-3.5028859296281416,-2.648589967822108,-2.7363894756954465,-3.6344116890497515,-4.347,-4.484999999999999,-5.618,-8.9567,-11.0516,-12.6921,-13.8307,-19.103981457703945,YSO
379,0.1988277234150616,-0.6752655836095025,-2.449982930346026,-5.174325579654745,-6.661,-7.814,-8.434,-9.1941,-9.1054,-9.1887,-9.752,-9.8673,CAGB
380,-3.056,-2.078999999999999,-2.5949999999999998,-3.931999999999999,-3.83,-4.113999999999999,-4.709,-6.949913497949571,-7.9509108330461995,-9.679878800943687,-11.391114243892801,-17.2902,YSO
381,1.1548337626299818,1.1710667667262014,0.3258453094040741,-1.4728488108615272,-4.176,-6.779999999999999,-8.731,-11.151599999999998,-11.8021,-12.4791,-13.4886,-16.2693,OAGB
382,1.357662971082666,1.6675770778515868,0.9398234275494506,-0.35804438388250626,-2.568,-4.696,-6.626,-9.2236,-9.955,-10.596,-11.130299999999998,-12.1529,CAGB
383,2.0790567677923066,3.0094402845654855,3.0282202333304418,2.7046515738390475,-0.42877725421716495,-3.1689999999999987,-6.065,-9.4601,-10.909199999999998,-12.0583,-13.1406,-15.0976,CAGB
384,-3.248,-0.7840000000000005,-1.1289999999999982,-1.646999999999999,-3.055999999999999,-4.664999999999999,-5.420999999999999,-7.241380669011535,-8.169829065016511,-10.085281536917469,-11.85749428600778,-17.441,YSO
385,-5.684,-6.872,-8.668,-11.617184847747495,-12.721,-13.61,-13.956,-14.0292,-13.8579,-14.0362,-14.110499999999998,-14.3218,RSG
386,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
387,2.3537341058146986,1.9700000000000009,-1.2300000000000009,-4.537999999999999,-6.177999999999999,-7.434999999999999,-8.174,-8.9992,-9.0314,-9.2768,-9.7406,-10.779153526520043,CAGB
388,-0.23719276465515565,0.2650893111791046,-0.16563667743164623,-0.5508913393065424,-1.8969999999999985,-3.138,-4.023999999999999,-6.294599999999999,-7.195,-8.833499999999999,-10.9407,-15.2629,PAGB
389,-5.207,-4.449,-4.483,-4.8180000000000005,-5.036999999999999,-5.772,-6.751999999999999,-8.4602,-9.1273,-9.6359,-10.3884,-12.4758,PAGB
390,-2.8660000000000005,-2.7479999999999998,-3.3080000000000003,-3.697,-3.834999999999999,-4.155999999999999,-4.766,-7.196999999999999,-8.1389,-9.6936,-11.7291,-15.4809,PAGB
391,0.38237589025315066,1.2000000000000013,1.0180000000000002,-0.1140000000000012,-2.052,-3.055,-4.593,-7.497199999999999,-8.560599999999999,-9.6262,-10.9939,-15.4818,YSO
392,-0.3009876717399138,0.5093350819893032,0.14133921583825138,-1.0287983155796985,-2.785451140568167,-4.882,-7.286999999999999,-11.1957,-11.9597,-12.6866,-13.5944,-16.5935,OAGB
393,-0.11511308794315311,0.9986081020877149,0.921767957835631,0.65174369417019,-0.884999999999998,-2.469000000000001,-4.437999999999999,-7.908199999999999,-9.3053,-10.3945,-11.2518,-14.9461,YSO
394,-1.1595030782183027,-1.764000000000001,-5.585,-8.180707206407655,-9.355,-10.319,-10.809,-11.3778,-11.5473,-11.9447,-12.6847,-15.0783,RSG
395,-3.671,-3.129,-2.8959999999999995,-2.7209999999999988,-3.176,-3.689,-4.167,-5.824358440918841,-6.65779357829481,-8.4688,-10.202266998342795,-15.6764,YSO
396,1.9389592184612512,3.0122668712422165,2.9904635047247625,2.7812331424916352,0.13237950457768538,-2.4510000000000005,-5.238999999999999,-8.820599999999999,-10.0751,-11.0394,-11.8739,-13.6854,CAGB
397,1.107243334567419,1.2514830107346162,0.36080544814787574,-1.0653424933337567,-3.01,-4.799999999999999,-6.388999999999999,-8.6038,-9.2571,-9.8395,-10.3126,-11.0411,CAGB
398,-1.0695670653744935,0.10371366483528466,0.13308956561719232,0.052625695850648135,-1.3492760301308007,-2.626999999999999,-4.395,-7.463899999999999,-8.8574,-10.2863,-11.4135,-17.5855,YSO
399,0.6356241211351203,0.9919999999999976,0.4249999999999998,-0.8549999999999995,-2.728999999999999,-3.374000000000001,-4.203000000000001,-5.7570000000000014,-6.521000000000001,-7.766,-9.585,-14.475,YSO
400,-3.9170000000000016,-4.4300000000000015,-6.0950000000000015,-8.310056570577416,-9.221,-10.071000000000002,-10.299,-10.527,-10.424,-10.649,-10.793,-11.059,RSG
401,-1.8739999999999997,-1.610000000000001,-1.7739999999999978,-2.197,-4.058907368048162,-5.2250294118691505,-6.201227684930172,-7.4354,-8.3012,-8.997,-9.95,-12.2306,PAGB
402,1.2759168844300792,2.516,1.1200000000000006,-0.0189999999999988,-0.9801753478860156,-2.530011806310677,-4.311999999999999,-8.2547,-9.6116,-10.684,-11.6723,-13.5119,CAGB
403,1.152999999999999,1.5359999999999985,1.2340000000000009,-1.9417870185114077,-4.407,-6.238000000000001,-7.833,-10.407,-10.874,-11.325,-11.699000000000002,-11.809,CAGB
404,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
405,-0.6699999999999988,0.532000000000002,-0.4590000000000001,-1.3189999999999995,-2.3150000000000013,-3.016,-4.127651801021275,-6.728999999999999,-8.234499999999999,-9.3816,-10.4175,-15.5483,YSO
406,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
407,1.43,1.3370000000000002,-0.6179999999999994,-4.717000000000001,-6.848000000000001,-7.661000000000001,-8.026000000000002,-8.227,-8.366000000000001,-8.421000000000001,-8.677000000000001,-9.259,OAGB
408,-1.0549999999999995,-0.9329999999999996,-0.9400000000000022,-1.519000000000001,-2.5749999999999997,-2.6739999999999995,-3.2600000000000016,-4.896000000000001,-4.981000000000002,-7.508000000000001,-9.072,-13.954,YSO
409,1.0220722099640516,0.7697506048836822,-0.2958367248483884,-2.237069247330694,-4.670000000000002,-6.584000000000001,-8.072000000000001,-9.713,-10.403,-11.089,-11.652,-12.891000000000002,CAGB
410,0.5832592147922955,0.5620549791701459,-0.3197553763453528,-1.9493649155002397,-4.213000000000001,-5.714,-7.437000000000001,-9.202000000000002,-10.136,-10.711,-11.285,-12.321000000000002,CAGB
411,0.6279999999999994,-2.35,-4.877999999999999,-9.667,-9.557,-10.6,-11.033,-11.497699999999998,-11.5093,-11.7778,-12.0636,-13.8871,RSG
412,-0.8119999999999983,-3.0310000000000006,-4.893,-8.019408391347485,-9.199,-10.063,-10.464,-11.0196,-11.0624,-11.3944,-11.9942,-16.6619,RSG
413,-0.3460000000000008,-2.0280000000000005,-3.5469999999999997,-5.23,-6.238999999999999,-7.09,-7.382,-7.755799999999999,-8.2127,-8.9492,-10.5356,-13.5744,YSO
414,2.454,2.353,1.9260000000000013,0.1380000000000012,-1.088000000000001,-3.311,-5.317,-8.11,-9.2214,-10.1409,-11.1204,-15.0306,YSO
415,-0.5574752718416607,0.21630223389562542,0.029997434269392942,-0.4622320589158817,-2.0799999999999983,-3.4160000000000004,-4.722,-7.5222,-9.2189,-10.7308,-11.8632,-16.5563,YSO
416,-4.002,-4.507999999999999,-5.87,-7.877597624141351,-8.655,-9.48,-9.693,-9.8907,-9.7504,-9.9229,-10.0853,-11.7098,RSG
417,-0.5063480995375005,-1.8140215735705036,-3.913460582718935,-7.369053207531848,-8.748000000000001,-9.58,-9.726,-9.921,-9.826,-9.938,-9.979,-10.014,RSG
418,-1.4555773310906137,-2.6508184375029655,-4.537418008875829,-7.874388868732254,-9.44,-10.191,-10.537,-10.6604,-10.7682,-11.0461,-11.609,-14.2014,RSG
419,1.4771627818127488,1.9286448681931958,1.3704860737715285,0.18540558945291652,-2.1750000000000007,-4.65,-6.661999999999999,-9.7836,-10.7139,-11.5875,-12.3388,-13.8535,CAGB
420,1.4155522382204981,2.287000000000001,1.358,-0.1480000000000001,-1.320999999999998,-2.271000000000001,-3.462999999999999,-5.9133,-7.002799999999999,-8.226099999999999,-10.0528,-14.9241,YSO
421,0.3560000000000009,-0.9689999999999992,-1.7629999999999986,-2.893999999999999,-2.6129999999999995,-3.209999999999999,-3.74,-5.315608361367642,-5.839,-8.5635,-10.593703478387086,-16.1865,YSO
422,0.7474516395483932,1.4530000000000014,1.2830000000000008,0.2400000000000015,-1.0889999999999986,-2.126000000000001,-3.112,-5.385968289494919,-6.349,-8.3645,-9.9417,-14.7662,YSO
423,-3.88,-2.850999999999999,-3.431,-4.332999999999999,-4.536,-5.347,-6.296999999999999,-8.029499999999999,-8.647499999999999,-9.4517,-10.5577,-14.9218,YSO
424,-1.2829999999999984,-2.2219999999999995,-3.3909999999999987,-2.3810000000000007,-4.908,-5.084999999999999,-5.177999999999999,-5.4072,-5.5688,-7.2835,-9.9161,-14.401,PAGB
425,1.2590000000000006,1.0819999999999976,1.260000000000001,-3.342556575858021,-5.992000000000001,-7.095000000000001,-7.706000000000001,-8.459000000000001,-8.345,-8.441,-9.061000000000002,-9.301,CAGB
426,0.3109999999999992,1.5110000000000012,1.416,0.9490000000000012,-0.7490576654819576,-2.5,-4.584,-8.066799999999999,-9.7832,-11.2371,-12.6784,-15.6056,PAGB
427,-0.800999999999999,-4.42,-5.4430000000000005,-7.904000000000001,-10.078,-10.913,-11.306,-11.6278,-11.4849,-11.7451,-12.0646,-13.7236,RSG
428,-0.3919999999999993,0.6619999999999994,0.1469999999999975,-0.5010000000000003,-2.7040000000000006,-3.3550000000000004,-3.4030000000000005,-6.312000000000001,-7.340000000000002,-8.235000000000001,-9.464,-13.69,YSO
429,0.5016612938410213,-0.2469999999999979,-2.276,-4.764,-6.155999999999999,-7.097999999999999,-7.472999999999999,-7.7273,-7.7006,-7.924099999999999,-8.014999999999999,-8.816372636931195,OAGB
430,-0.2839999999999996,-2.8550000000000004,-4.949000000000001,-8.136748283748855,-9.468,-10.349,-10.757,-11.154699999999998,-11.247599999999998,-11.5217,-12.0604,-14.5767,RSG
431,-1.3844102553531645,-2.7238297467287698,-4.764596540985979,-8.427815689247904,-9.866,-10.589,-10.831,-11.102,-11.1,-11.34,-11.577000000000002,-12.687,RSG
432,-1.1309639040138497,-0.6130992137741562,-1.1572594135927572,-1.8468003571726115,-2.8259999999999987,-3.706999999999999,-4.632,-6.828099999999999,-7.6639,-8.927299999999999,-10.38128142838262,-15.1772,YSO
433,1.6949515960456545,2.1229999999999998,1.5800000000000014,-0.1660000000000008,-1.4800000000000004,-2.811,-3.5439999999999987,-5.450346132129211,-6.362817377739772,-8.2016,-9.975078557888306,-14.9658,YSO
434,1.2042692571684857,0.2810000000000008,-0.985,-4.565,-6.244,-7.186,-7.555,-7.8407,-7.3978,-8.027999999999999,-8.4462,-10.4934,OAGB
435,-2.906,-2.555999999999999,-3.357999999999999,-2.076999999999998,-2.7609999999999992,-2.866999999999999,-3.959999999999999,-6.395899999999999,-7.451699999999999,-8.8239,-10.4227,-14.5209,PAGB
436,-1.0350955037203278,-2.577385739753444,-4.792722910608063,-8.731236140036948,-10.285,-11.058,-11.288,-11.3515,-11.2081,-11.305599999999998,-11.3541,-11.3867,RSG
437,-4.781999999999999,-4.438000000000001,-5.430000000000001,-6.05757369121142,-6.125545704464869,-7.093567311065595,-8.10540690819989,-10.0139,-9.8473,-10.1661,-10.5705,-12.1537,RSG
438,0.09233554625166118,-0.21638881551237987,-1.4144592853442401,-3.561203277963746,-5.526999999999999,-7.333,-8.642999999999999,-10.4089,-10.7353,-11.1807,-12.2918,-14.963,OAGB
439,-2.695000000000001,-4.204000000000001,-6.126,-8.99974049062509,-10.044,-10.792,-11.146,-11.567799999999998,-11.5833,-11.8546,-12.262899999999998,-14.4318,RSG
