RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
80.3538,-66.0702,1.505000000000002,1.971000000000002,1.4449999999999998,-0.16900000000000093,-1.8069999999999986,-2.872,-3.862,,-6.2951999999999995,-8.5792,-10.2816,-15.858699999999999,YSO,DSS
80.4463,-67.9491,-5.294,-3.949,-4.364,-4.0360000000000005,-3.9029999999999987,-4.219999999999999,-4.631,,-6.385399999999999,-8.6333,-10.2654,-15.988299999999999,YSO,DSS
80.4798,-67.7919,,,,,,-1.852999999999998,-2.9849999999999994,-5.0929,-6.390799999999999,-7.6759,-9.004999999999999,-13.407,YSO,DSS
80.5365,-67.8902,,,,,-2.6929999999999996,-2.879999999999999,-3.0909999999999993,-4.920499999999999,-5.4565,-7.4597,-8.904399999999999,-12.9476,YSO,DSS
80.542,-67.5832,-3.6710000000000003,-3.1289999999999996,-2.8959999999999995,-2.7209999999999988,-3.176,-3.689,-4.167,,,-8.4688,,-15.6764,YSO,DSS
80.5524,-67.9757,,,,,-2.4860000000000007,-4.007999999999999,-6.054,-8.9315,-10.513399999999999,-11.901299999999999,-13.2362,,YSO,DSS
80.5703,-68.0677,,,,,,,-3.0169999999999995,-5.5006,-6.8673,-8.4103,-9.677999999999999,-14.523,YSO,DSS
80.5821,-65.7219,,,,,,,-3.421999999999999,-9.0184,-10.3127,-11.416899999999998,-12.4735,-14.3901,YSO,DSS
80.5882,-65.931,0.3250000000000021,-1.647,-3.226999999999999,-4.8340000000000005,-5.8759999999999994,-6.66,-6.834999999999999,-7.0525,-6.9961,-7.457099999999999,-8.386899999999999,-10.463199999999999,OAGB,DSS
80.5936,-71.5922,0.8790000000000007,1.2610000000000012,1.1840000000000006,0.11400000000000031,-1.713000000000001,-2.9130000000000003,-4.259,-6.857099999999999,-8.2427,-9.475,-10.7358,-15.693,YSO,DSS
80.6835,-69.6411,-3.05,-2.296000000000001,-3.6839999999999997,-4.501,-5.923,-7.186999999999999,-8.318999999999999,-9.7678,-10.396799999999999,-10.9816,-11.5704,-13.457699999999999,CAGB,DSS
80.688,-71.6028,-1.5009999999999983,-0.8939999999999999,-1.247999999999998,,-3.3689999999999998,-4.1,-5.465999999999999,-7.9612,-8.8728,-9.9211,-11.0856,-15.0257,YSO,DSS
80.7079,-66.6822,,-2.1689999999999987,-2.4450000000000007,,-3.7779999999999987,-4.414,-5.286999999999999,-6.770899999999999,-7.2659,-9.653599999999999,,-16.6711,YSO,DSS
80.7215,-69.8532,-2.5629999999999997,-1.8779999999999981,-1.7959999999999998,-2.8720000000000003,-3.055999999999999,-3.5599999999999987,-4.151999999999999,,,,,-15.4174,YSO,DSS
80.7881,-69.2964,,2.1420000000000012,0.9230000000000014,-2.3159999999999994,,,,-9.263399999999999,-9.9648,-10.3463,-10.9285,-12.0133,CAGB,DSS
80.8807,-68.0189,-1.2809999999999995,-0.9919999999999989,-1.3509999999999995,-1.6600000000000006,-2.6609999999999996,-3.003,-3.516,,,-7.8163,,-14.011,YSO,DSS
80.8893,-69.62,,,,,,,-3.2989999999999995,-6.119299999999999,-8.1448,-9.8223,-11.194199999999999,-16.360599999999998,YSO,DSS
80.8981,-67.8765,-2.4059999999999997,-1.8660000000000012,-2.0079999999999996,-2.242999999999999,-2.9000000000000004,-3.7910000000000004,-4.943999999999999,-6.9574,-7.865399999999999,-9.3598,-10.7463,-16.377,YSO,DSS
80.908,-69.6484,,,,,-2.965,-4.247999999999999,-5.667,-7.979199999999999,-8.838199999999999,-9.952399999999999,-11.0823,-14.9574,YSO,DSS
80.9098,-66.8902,1.6599999999999995,0.6519999999999995,-0.19999999999999976,-1.6409999999999987,-2.933,-4.891,-6.795999999999999,-9.7107,-10.587399999999999,-11.3318,-11.9271,-13.2075,CAGB,DSS
80.9316,-65.7,-2.1080000000000014,-3.176,-5.393,,-9.509,-10.389,-10.776,-11.1853,-11.1848,-11.459299999999999,-12.005099999999999,-14.6395,RSG,DSS
81.0827,-69.647,0.6739999999999988,-2.104000000000001,-4.867999999999999,,-10.16,-11.145,-11.710999999999999,-12.148,-12.1741,-12.479800000000001,-13.0452,-14.753699999999998,RSG,DSS
81.0866,-70.0837,-2.9059999999999997,-2.555999999999999,-3.357999999999999,-2.0769999999999986,-2.7609999999999992,-2.866999999999999,-3.959999999999999,-6.395899999999999,-7.451699999999999,-8.8239,-10.422699999999999,-14.5209,PAGB,DSS
81.1821,-71.7907,,2.046000000000001,1.6829999999999994,1.1200000000000006,-1.6389999999999993,-4.324999999999999,-6.498999999999999,-8.793099999999999,-9.902,-10.8484,-11.775099999999998,-13.940999999999999,CAGB,DSS
81.2738,-70.1697,,,,,,-4.799999999999999,-6.984,-9.5339,-10.5086,-11.2436,-11.913599999999999,-13.3914,CAGB,DSS
81.3313,-71.0673,,,,,-3.5169999999999995,-5.7620000000000005,-7.789,-10.004199999999999,-10.7807,-11.4879,-12.1523,-13.113199999999999,CAGB,DSS
81.3367,-70.8355,-1.2829999999999984,-2.2219999999999995,-3.3909999999999987,-2.3810000000000007,-4.9079999999999995,-5.084999999999999,-5.177999999999999,-5.4072,-5.5687999999999995,-7.2835,-9.9161,-14.401,PAGB,DSS
81.3379,-67.4938,,2.1229999999999993,1.5800000000000014,-0.1660000000000008,-1.4800000000000004,-2.811,-3.5439999999999987,,,-8.2016,,-14.9658,YSO,DSS
81.4368,-69.0803,-2.9419999999999993,-3.628,-5.21,,-9.341999999999999,-10.184,-10.527,-10.922,-10.8737,-11.1672,-11.623999999999999,-13.7513,RSG,DSS
81.4552,-66.2523,,-2.926,-3.408,-4.023000000000001,-4.27,-4.946,-6.139999999999999,-8.218,-9.062,-10.4634,-12.2269,,YSO,DSS
81.4552,-66.2523,,-2.926,-3.408,-4.023000000000001,-4.27,-4.946,-6.139999999999999,-8.218,-9.062,-10.4634,-12.2269,,YSO,DSS
81.4664,-68.7762,,4.2780000000000005,3.571000000000001,,,,-4.792999999999999,-9.431099999999999,-10.5125,-11.4906,-12.3427,-13.8353,CAGB,DSS
81.5046,-66.272,-4.400999999999999,-4.593999999999999,-6.0200000000000005,,-9.53,-10.417,-10.771999999999998,-11.0741,-10.956199999999999,-11.2061,-11.3393,-11.991299999999999,RSG,DSS
81.505,-67.5033,,,,,-1.8569999999999993,-2.596,-3.600999999999999,,-7.828299999999999,-9.1466,-10.403599999999999,-15.3715,YSO,DSS
81.5219,-68.6026,-0.8539999999999999,-0.3360000000000001,-1.0290000000000004,-2.236000000000001,-3.5860000000000003,-4.680999999999999,-5.888999999999999,-7.731299999999999,-8.4965,-9.3177,-10.5323,-14.0456,YSO,DSS
81.5473,-66.2031,,-2.6510000000000016,-4.787999999999999,,-9.144,-10.161,-10.642,-11.4089,-11.5443,-11.9192,-12.4892,-14.310199999999998,RSG,DSS
81.5834,-69.6936,,1.824,-2.0739999999999985,-3.9819999999999998,-6.177999999999999,-7.205,-7.724,-8.2846,-8.2949,-8.380799999999999,-8.683,-8.9256,CAGB,DSS
81.5927,-66.3579,,,,,-9.853,-10.517999999999999,-10.783999999999999,-11.0715,-10.9475,-11.1295,-11.3564,-12.3277,RSG,DSS
81.5965,-69.189,,,,,,-3.436,-5.799999999999999,-9.1429,-10.2424,-11.1981,-12.0452,-13.7914,CAGB,DSS
81.6453,-68.8611,-5.941999999999999,-5.417999999999999,-6.430000000000001,,-10.03,-10.921,-11.254999999999999,-11.6619,-11.633,-11.9477,-12.4066,-14.442499999999999,RSG,DSS
81.649,-69.1397,,3.1820000000000004,2.626000000000001,1.4550000000000014,-3.6980000000000004,-5.7509999999999994,-7.3919999999999995,-9.5453,-10.2633,-10.9706,-11.5664,-12.3767,CAGB,DSS
81.6706,-69.3865,,1.1609999999999998,-3.2979999999999987,-4.3709999999999996,-6.25,-7.138,-7.605,-8.1091,-8.259,-8.4269,-8.6851,,CAGB,DSS
81.6942,-68.8131,-4.746999999999999,-2.9480000000000004,-3.046,-2.9409999999999994,,,,-9.761,-11.388,-12.9079,-14.0805,,YSO,DSS
81.712,-69.5269,,,,,-4.635999999999999,-6.535,-8.004999999999999,-9.870199999999999,-10.6604,-11.4175,-12.111799999999999,-13.2547,CAGB,DSS
81.7698,-69.6379,,,,,-4.719999999999999,-6.327999999999999,-7.510999999999999,-9.2435,-9.4469,-9.6274,-9.9367,-10.1642,CAGB,DSS
81.7928,-69.6075,-3.104,0.40199999999999947,-3.4729999999999994,-5.062,-8.121,-8.975999999999999,-9.360999999999999,-9.77,-9.8825,-10.1953,-10.4523,-11.3653,OAGB,DSS
81.8506,-69.6625,1.6850000000000016,1.726000000000001,1.6249999999999996,0.8309999999999991,,,-6.174999999999999,-10.0739,-11.3429,-12.4781,-13.4554,-15.3915,CAGB,DSS
81.8933,-66.8917,-2.442000000000001,-4.337,-5.755,-7.747000000000001,-9.578,-10.314,-10.683,-11.156099999999999,-11.091,-11.367,-11.8747,-14.1969,RSG,DSS
81.9167,-69.1346,,,,,-9.389,-10.03,-10.357999999999999,-8.960099999999999,-10.4832,-12.0592,-14.0765,,RSG,DSS
82.028,-69.541,0.819000000000002,0.7299999999999989,-2.430999999999998,-3.956,-6.206999999999999,-7.038,-7.323,-7.5663,-7.4762,-7.738899999999999,-7.982899999999999,,OAGB,DSS
82.0478,-70.5663,,,,,-2.5410000000000004,-4.821999999999999,-6.634,-9.6426,-10.226799999999999,-10.7499,-11.267,-12.1709,CAGB,DSS
82.092,-69.1426,,,,,,-9.722999999999999,-10.176,-11.151599999999998,-11.976099999999999,-12.6723,-13.5168,-16.526799999999998,OAGB,DSS
82.1113,-69.2454,,-0.2469999999999979,-2.2760000000000002,-4.764,-6.155999999999999,-7.097999999999999,-7.472999999999999,-7.7273,-7.7006,-7.924099999999999,-8.014999999999999,,OAGB,DSS
82.1204,-68.1189,-2.2120000000000006,-4.288,-6.37,,-9.911,-10.719,-11.043,-11.6604,-11.662199999999999,-11.9175,-12.2957,-14.4971,RSG,DSS
82.1335,-69.4861,-0.9119999999999997,-2.584999999999999,-4.268999999999999,-5.956,-7.090999999999999,-7.949,-8.193999999999999,-8.3485,-8.178099999999999,-8.3156,-8.3164,,OAGB,DSS
82.1533,-69.3345,2.6309999999999993,-2.574,-0.5210000000000012,-7.287,-8.725,-9.684,-10.073,-9.8887,-10.277,-10.4551,-10.7147,-12.064,OAGB,DSS
82.1675,-66.2317,,,,,,,-6.786,-9.866,-10.491999999999999,-11.0443,-11.520399999999999,-12.1281,CAGB,DSS
82.1856,-66.2347,-2.4929999999999994,-2.2670000000000012,-3.1220000000000003,-6.507000000000001,-7.029999999999999,-8.177,-8.844,-9.537099999999999,-9.369299999999999,-9.352599999999999,-10.0207,-10.341999999999999,CAGB,DSS
82.1856,-66.2347,-2.4929999999999994,-2.2670000000000012,-3.1220000000000003,-6.507000000000001,-7.029999999999999,-8.177,-8.844,-9.537099999999999,-9.369299999999999,-9.352599999999999,-10.0207,-10.341999999999999,CAGB,DSS
82.1942,-71.3202,,,,,-1.716000000000001,-4.205,-6.340999999999999,-9.579699999999999,-10.607099999999999,-11.448799999999999,-12.233799999999999,-13.849499999999999,CAGB,DSS
82.1965,-66.2373,,,,,,-3.539999999999999,,-8.6435,-9.697099999999999,-10.5436,-11.2651,-13.006799999999998,CAGB,DSS
82.2008,-71.0414,,,,,-5.526999999999999,-7.333,-8.642999999999999,-10.4089,-10.735299999999999,-11.1807,-12.291799999999999,-14.963,OAGB,DSS
82.2025,-69.8004,,,,,,-3.946999999999999,-6.038,-8.3597,-9.4294,-10.3788,-11.2421,-13.020399999999999,CAGB,DSS
82.2499,-67.7504,,,,,-7.038,-7.964,-8.453999999999999,-8.648,-8.607899999999999,-8.8279,-8.9956,-9.3258,OAGB,DSS
82.2602,-66.2577,,3.3089999999999993,2.6820000000000017,-1.2790000000000004,-3.7300000000000004,-4.849,-5.429,-6.617799999999999,-7.3104,-8.9992,-11.181899999999999,-15.1928,PAGB,DSS
82.2632,-69.8019,3.548000000000001,-3.2680000000000007,-0.46299999999999786,-6.154000000000001,-8.573,-9.416,-9.783,-10.1688,-10.3676,-10.569199999999999,-10.8492,-12.328299999999999,OAGB,DSS
82.2647,-69.1129,-1.082999999999999,-2.9480000000000004,-4.9639999999999995,,-9.424999999999999,-10.257,-10.619,-11.0034,-11.067599999999999,-11.3332,-11.8686,-14.576699999999999,RSG,DSS
82.2818,-66.9709,,1.0310000000000008,-0.585999999999999,-4.13,-6.068999999999999,-7.609,-8.612,-9.8314,-10.1105,-10.3393,-10.5866,-11.3841,CAGB,DSS
82.4259,-68.9548,,,,,-10.597999999999999,-11.328,-11.634,-11.855899999999998,-11.7272,-11.986,-12.3245,-14.0572,RSG,DSS
82.5162,-66.8234,,,,,,-3.719999999999999,-6.273,-9.5491,-10.6381,-11.5487,-12.3611,-14.0512,CAGB,DSS
82.5235,-70.5097,0.6509999999999991,0.1770000000000016,-0.6969999999999996,-1.765000000000001,-2.3999999999999986,-2.9139999999999997,-3.029,,,,,,CAGB,DSS
82.5431,-69.1594,2.589999999999999,1.7069999999999992,-0.14800000000000016,-2.1780000000000013,-4.035,-5.016,-5.748999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB,DSS
82.5431,-69.1594,2.589999999999999,1.7069999999999992,-0.14800000000000016,-2.1780000000000013,-4.035,-5.016,-5.748999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB,DSS
82.586,-66.8839,,-5.211,-7.7700000000000005,,-9.376,-10.529,-10.815,-10.6951,-10.5292,-10.8659,-11.3324,,RSG,DSS
82.7316,-67.335,-1.3950000000000002,-0.7479999999999991,-1.4680000000000004,-2.5210000000000012,-3.2729999999999997,-4.296999999999999,-5.545,-7.7608,-8.5269,-9.748999999999999,-11.1412,-15.4805,YSO,DSS
82.7674,-69.3175,-0.9989999999999994,-3.0410000000000004,-4.331,,-9.498,-10.459999999999999,-10.893,-11.6035,-11.6399,-12.0293,-12.6521,-14.383299999999998,RSG,DSS
82.7946,-66.5921,,,,,-9.982,-10.777999999999999,-11.088999999999999,-11.4271,-11.1662,-11.4399,-11.6336,-13.633299999999998,RSG,DSS
82.8048,-66.1614,,,,,-2.741999999999999,-5.115,-6.975,-9.4968,-10.1679,-10.7671,-11.4404,-12.5976,CAGB,DSS
82.9033,-66.5022,-2.695000000000001,-4.204000000000001,-6.126,,-10.043999999999999,-10.792,-11.146,-11.567799999999998,-11.5833,-11.8546,-12.262899999999998,-14.431799999999999,RSG,DSS
82.9205,-69.6555,,,,,-2.692,-5.324,-7.461,-9.9635,-10.8789,-11.747499999999999,-12.534099999999999,-14.0315,CAGB,DSS
82.9975,-66.6441,,,,,-10.491999999999999,-11.356,-11.588,-11.7397,-11.5363,-11.697299999999998,-11.7115,-11.7786,OAGB,DSS
83.014,-69.2918,,,,,,-5.0489999999999995,-6.792999999999999,-9.543899999999999,-10.338199999999999,-11.038699999999999,-11.610399999999998,-12.852,CAGB,DSS
83.0326,-71.2267,,0.9090000000000009,-0.34099999999999797,-0.7470000000000003,,,-3.6630000000000003,,-5.917399999999999,-8.4543,-10.1709,-14.869499999999999,YSO,DSS
83.1041,-68.6511,-1.5610000000000006,-1.023999999999999,-1.267,-1.1980000000000008,-2.8070000000000004,-3.394,-3.974,,,,,-14.4615,YSO,DSS
83.1485,-67.9192,,-2.8770000000000007,-4.758,-8.040999999999999,-9.529,-10.363999999999999,-10.876999999999999,-11.7359,-12.092099999999999,-12.4315,-12.979800000000001,-15.419799999999999,RSG,DSS
83.1549,-67.1157,,,,,-4.113999999999999,-6.202999999999999,-7.872999999999999,-10.4237,-11.1585,-11.7957,-12.7326,-15.4714,OAGB,DSS
83.161,-68.4229,,,,,-1.8659999999999997,-4.276999999999999,-6.541,-9.724499999999999,-10.817,-11.7046,-12.6046,-16.3754,YSO,DSS
83.1846,-69.5015,-3.0249999999999995,-2.609,-2.527999999999999,-2.4439999999999995,-2.946999999999999,-3.3810000000000002,-3.8520000000000003,,,,,-14.5726,YSO,DSS
83.2151,-67.1143,,,,,,-4.882,-7.286999999999999,-11.195699999999999,-11.9597,-12.686599999999999,-13.5944,-16.5935,OAGB,DSS
83.218,-67.6858,,,,,-3.096,-4.052999999999999,-5.27,-7.659799999999999,-8.432599999999999,-9.7752,-11.3077,-16.2747,YSO,DSS
83.2313,-69.3407,,,,,-2.664999999999999,-4.866999999999999,-6.793999999999999,-9.1668,-9.962,-10.5881,-11.224499999999999,-12.5074,CAGB,DSS
83.2344,-68.2135,2.05,2.014000000000001,2.254000000000001,,-6.357999999999999,-7.994,-9.198,-10.7455,-11.3767,-11.8336,-12.2335,-12.3256,CAGB,DSS
83.402,-69.3869,-3.201999999999999,-3.8979999999999997,-5.13,-6.3340000000000005,-6.825999999999999,-7.115,-7.497,-8.9902,-9.6756,-10.4606,-11.7269,-14.008099999999999,OAGB,DSS
83.5594,-69.7889,2.4370000000000003,1.5009999999999997,1.254000000000001,0.8429999999999995,,,,-8.257399999999999,-10.8137,-12.9886,-14.947099999999999,,RSG,DSS
83.5668,-70.3813,,,,,,-3.032,-5.668999999999999,-9.4421,-10.7286,-11.7859,-12.7587,-14.479099999999999,CAGB,DSS
83.6312,-68.5872,-2.802999999999998,-2.185999999999998,-2.2240000000000006,-2.299,,,,-7.285499999999999,-7.9366,-9.0235,-10.3245,-15.3429,YSO,DSS
83.7239,-70.4902,,,,,,,-5.246,-9.3977,-10.491,-11.2987,-12.024799999999999,-13.5923,CAGB,DSS
83.7251,-69.134,-1.9089999999999996,-3.6419999999999995,-5.213,-8.238999999999999,-7.9559999999999995,-8.559,-8.831999999999999,-9.162899999999999,-9.058399999999999,-9.2511,-9.4117,-11.07,OAGB,DSS
83.7345,-69.1546,,2.4659999999999993,1.164000000000001,-0.0610000000000004,,-3.664999999999999,-5.988999999999999,-9.5842,-10.5194,-11.291,-12.012799999999999,-13.6747,CAGB,DSS
83.7647,-69.8793,,,,,-3.7439999999999998,-6.049999999999999,-7.866,-9.361799999999999,-10.2338,-10.9164,-11.6265,-12.8686,CAGB,DSS
83.809,-67.7321,-2.6130000000000004,-4.195,-3.399999999999999,-9.241999999999999,-9.144,-9.987,-10.496,-11.124199999999998,-11.357399999999998,-11.649799999999999,-12.1831,-14.6598,RSG,DSS
83.8325,-69.8128,,1.9700000000000009,-1.2300000000000009,-4.537999999999999,-6.177999999999999,-7.434999999999999,-8.174,-8.9992,-9.0314,-9.2768,-9.740599999999999,,CAGB,DSS
83.8525,-69.0676,-0.26799999999999785,-2.8409999999999993,-4.561000000000001,,-8.953,-9.863,-10.286,-10.7274,-10.7412,-11.0392,-11.454999999999998,-13.6451,RSG,DSS
83.8576,-71.3325,,,,,-2.0829999999999984,-3.3040000000000003,-4.346,-7.0838,-8.0739,-10.0266,-11.8379,-15.2051,PAGB,DSS
83.862,-69.8744,,,,,-3.4610000000000003,-5.591999999999999,-7.465999999999999,-9.5848,-10.4092,-11.2195,-11.8965,-12.9813,CAGB,DSS
83.8681,-66.934,-2.756999999999999,-4.736000000000001,-6.619000000000001,,-10.161,-10.940999999999999,-11.261,-11.537199999999999,-11.520399999999999,-11.773499999999999,-12.275099999999998,-14.5002,RSG,DSS
83.9036,-69.204,,,,,,,-3.257999999999999,-7.2089,-8.5902,-9.8973,-11.235299999999999,-15.381,YSO,DSS
83.9036,-69.204,,,,,,,-3.257999999999999,-7.2089,-8.5902,-9.8973,-11.235299999999999,-15.381,YSO,DSS
83.9156,-65.3323,,,,,-2.6229999999999993,-4.748999999999999,-6.647,-9.4979,-10.1564,-10.6764,-11.2101,-12.2451,CAGB,DSS
83.9804,-69.1665,,-3.8439999999999994,-5.858,,-9.977,-10.888,-11.385,-11.688199999999998,-11.753799999999998,-12.1915,-12.889199999999999,-14.821299999999999,RSG,DSS
84.0054,-66.7776,,,,,,-2.4510000000000005,-5.238999999999999,-8.820599999999999,-10.075099999999999,-11.0394,-11.873899999999999,-13.6854,CAGB,DSS
84.0248,-69.9674,-3.7120000000000006,-3.9700000000000006,-4.431,-4.918,-5.23,-5.682,-6.202,-7.612299999999999,-8.247399999999999,-8.8243,-9.7563,-11.941199999999998,OAGB,DSS
84.0661,-69.5309,-1.3239999999999987,-0.5649999999999993,-1.1069999999999998,-2.055,-3.1370000000000005,-4.183999999999999,-5.366999999999999,-7.5428,-8.171,-9.3285,-10.745999999999999,-14.9674,YSO,DSS
84.1005,-72.6924,,,,,,-1.602999999999998,-4.552,-8.6366,-9.886199999999999,-10.8728,-11.7527,-13.3187,CAGB,DSS
84.1285,-69.3048,-0.4339999999999982,0.27399999999999936,-0.367999999999999,-1.299,-2.4570000000000007,-3.455,-4.773,-7.2445,-8.5817,-9.975999999999999,-11.8762,-16.6598,YSO,DSS
84.1285,-69.3048,-0.4339999999999982,0.27399999999999936,-0.367999999999999,-1.299,-2.4570000000000007,-3.455,-4.773,-7.2445,-8.5817,-9.975999999999999,-11.8762,-16.6598,YSO,DSS
84.1531,-69.7895,,,,,-5.036,-6.525,-7.85,-9.4991,-10.2677,-10.966899999999999,-11.5939,-12.7198,CAGB,DSS
84.1768,-70.1295,-0.3460000000000008,-2.0280000000000005,-3.5469999999999993,-5.2299999999999995,-6.238999999999999,-7.09,-7.382,-7.755799999999999,-8.2127,-8.9492,-10.535599999999999,-13.5744,YSO,DSS
84.3671,-69.1467,,,,,-2.0799999999999983,-3.4160000000000004,-4.7219999999999995,-7.5222,-9.2189,-10.730799999999999,-11.863199999999999,-16.5563,YSO,DSS
84.3671,-69.1467,,,,,-2.0799999999999983,-3.4160000000000004,-4.7219999999999995,-7.5222,-9.2189,-10.730799999999999,-11.863199999999999,-16.5563,YSO,DSS
84.4597,-69.1853,,,,,,-4.302999999999999,-7.071999999999999,-10.5823,-11.725,-12.6492,-13.562,-17.8321,YSO,DSS
84.4785,-69.5766,,,,,,,-2.869999999999999,-6.622999999999999,-8.114099999999999,-9.3445,-10.5537,-15.288,YSO,DSS
84.5676,-69.1697,,-1.9940000000000013,-3.6889999999999987,,-9.212,-10.184,-10.652999999999999,-10.980799999999999,-11.2147,-11.5359,-12.1614,-14.2943,RSG,DSS
84.5842,-69.6257,-2.3660000000000005,-3.99,-4.591,,-10.931,-11.832,-12.222999999999999,-12.4417,-12.0378,-12.498,-12.6558,-13.4963,OAGB,DSS
84.6416,-69.342,,-4.148,-4.249999999999999,-6.731000000000001,-8.309,-9.141,-10.012,-11.2388,-12.2302,-12.9525,-14.0924,,RSG,DSS
84.6653,-69.094,,,,,-2.6980000000000004,-3.6479999999999997,-5.215,-9.059199999999999,-10.466999999999999,-11.6052,-12.5117,,YSO,DSS
84.7051,-69.4519,,,,,-11.120999999999999,-11.899999999999999,-12.129,-12.2712,-12.056899999999999,-12.1589,-12.187999999999999,-12.832699999999999,RSG,DSS
84.8801,-70.2047,,,,,-2.1099999999999994,-3.5429999999999993,-5.154999999999999,-8.0521,-9.3772,-10.7144,-11.844999999999999,-16.834,YSO,DSS
84.8847,-69.5806,-0.800999999999999,-4.42,-5.4430000000000005,-7.904000000000001,-10.078,-10.913,-11.306,-11.6278,-11.4849,-11.7451,-12.064599999999999,-13.7236,RSG,DSS
84.9043,-69.7602,,,,,,-2.626999999999999,-4.395,-7.463899999999999,-8.8574,-10.286299999999999,-11.413499999999999,-17.5855,YSO,DSS
84.9126,-69.6532,-1.6400000000000012,-1.5570000000000002,-2.021999999999999,-2.613,-2.9559999999999995,-4.019,-5.074999999999999,,,,,,YSO,DSS
84.9132,-69.2985,,,,,-2.128,-3.301,-4.545999999999999,-6.512699999999999,-7.2133,-8.7683,-10.2417,-16.846799999999998,YSO,DSS
84.9215,-69.4881,,3.4010000000000016,2.478000000000001,1.5370000000000021,,-2.126999999999999,-3.7279999999999998,-6.654999999999999,-8.3418,-9.4797,-10.395299999999999,-14.767399999999999,YSO,DSS
84.9239,-69.77,,,,,-3.2279999999999998,-4.481999999999999,-6.363999999999999,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9239,-69.77,,,,,-3.2279999999999998,-4.481999999999999,-6.363999999999999,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9333,-69.6428,,,,,-4.3469999999999995,-4.484999999999999,-5.618,-8.9567,-11.0516,-12.6921,-13.8307,,YSO,DSS
84.9369,-69.9217,,,,,-4.176,-6.779999999999999,-8.731,-11.151599999999998,-11.8021,-12.479099999999999,-13.4886,-16.2693,OAGB,DSS
84.9382,-69.7473,-3.056,-2.078999999999999,-2.5949999999999993,-3.931999999999999,-3.83,-4.113999999999999,-4.709,,,,,-17.2902,YSO,DSS
84.966,-70.0214,,2.516,1.1200000000000006,-0.01899999999999881,,,-4.311999999999999,-8.2547,-9.6116,-10.684,-11.6723,-13.5119,CAGB,DSS
84.9933,-71.1682,,,,,,,-4.632999999999999,-7.6409,-9.1291,-10.291,-11.3616,-16.3812,YSO,DSS
84.9939,-71.1706,,1.0559999999999994,-1.0079999999999996,-1.549,-2.718,-3.5039999999999996,-4.529999999999999,-6.7501999999999995,-8.1747,-9.4173,-10.8291,-16.7665,YSO,DSS
84.998,-69.6251,,,,,-1.841000000000001,-3.3209999999999997,-5.214,-8.0863,-9.014199999999999,-10.008899999999999,-11.5029,-16.62,YSO,DSS
85.0502,-70.1544,-0.9390000000000007,-1.1379999999999997,-1.9179999999999997,-2.584,,-3.4189999999999987,-3.487,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.0502,-70.1544,-0.9390000000000007,-1.1379999999999997,-1.9179999999999997,-2.584,,-3.4189999999999987,-3.487,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.086,-66.2456,,,,,-1.9289999999999985,-4.645,-6.777999999999999,-9.510399999999999,-10.5924,-11.5058,-12.335799999999999,-14.029599999999999,CAGB,DSS
85.1018,-69.3548,-3.0919999999999996,-3.628,-5.54,-8.209999999999999,-9.379999999999999,-10.261,-10.666,-11.0042,-10.9642,-11.2987,-11.7726,-13.9216,RSG,DSS
85.1417,-69.4194,-3.011,-2.203000000000001,-2.5530000000000013,-3.136999999999999,-3.4160000000000004,-4.436,-5.921999999999999,-8.680299999999999,-9.7911,-10.7555,-11.937899999999999,-15.0611,YSO,DSS
85.1503,-69.8805,2.682999999999999,2.4449999999999985,1.8120000000000007,1.2499999999999996,-4.004,-6.279,-8.163,-10.4337,-11.3871,-12.1939,-12.9727,-14.4193,CAGB,DSS
85.1823,-69.3661,-1.2060000000000002,-3.4979999999999993,-5.1499999999999995,-8.139,-9.700999999999999,-10.611,-11.075,-11.4637,-11.480599999999999,-11.846499999999999,-12.3761,-13.8638,RSG,DSS
85.1833,-69.4318,,,,,-2.8259999999999987,-3.706999999999999,-4.632,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1833,-69.4318,,,,,-2.8259999999999987,-3.706999999999999,-4.632,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1931,-70.1885,,0.9910000000000017,0.26900000000000146,-0.6039999999999996,-2.3709999999999987,-3.033999999999999,-3.487,,-5.0755,-7.831099999999999,-9.3508,-13.7753,YSO,DSS
85.2021,-69.56,,-1.764000000000001,-5.585,,-9.355,-10.318999999999999,-10.809,-11.3778,-11.5473,-11.9447,-12.6847,-15.078299999999999,RSG,DSS
85.2303,-69.3904,-1.8319999999999979,-3.638,-5.7700000000000005,-8.152999999999999,-9.693,-10.646999999999998,-10.975999999999999,-11.2449,-11.123899999999999,-11.391,-11.6626,-13.5485,RSG,DSS
85.2324,-69.6797,,,,,-1.6370000000000005,-2.9079999999999995,-4.099,-6.571399999999999,-6.8203,-8.2976,,-12.8137,YSO,DSS
