RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
80.4798,-67.7919,,,,,-0.15299999999999786,-1.1040000000000003,-2.492999999999999,-5.0929,-6.390799999999999,-7.6759,-9.004999999999999,-13.407,YSO,DSS
80.5365,-67.8902,,,,,-1.2029999999999985,-1.4839999999999993,-2.3829999999999996,-4.920499999999999,-5.4565,-7.4597,-8.904399999999999,-12.9476,YSO,DSS
80.542,-67.5832,-3.6710000000000003,-3.1289999999999996,-2.8959999999999995,-2.7209999999999988,-2.0429999999999984,-2.813999999999999,-3.6830000000000003,,,-8.4688,,-15.6764,YSO,DSS
80.5524,-67.9757,,,,,-1.4430000000000005,-2.864,-5.062999999999999,-8.9315,-10.513399999999999,-11.901299999999999,-13.2362,,YSO,DSS
80.5703,-68.0677,,,,,,-0.8039999999999996,-2.572999999999999,-5.5006,-6.8673,-8.4103,-9.677999999999999,-14.523,YSO,DSS
80.5882,-65.931,0.3250000000000021,-1.647,-3.226999999999999,-4.8340000000000005,-5.963,-6.6339999999999995,-6.843,-7.0525,-6.9961,-7.457099999999999,-8.386899999999999,-10.463199999999999,OAGB,DSS
80.5936,-71.5922,0.8790000000000007,1.2610000000000012,1.1840000000000006,0.11400000000000031,-0.5830000000000012,-2.0039999999999987,-3.9629999999999996,-6.857099999999999,-8.2427,-9.475,-10.7358,-15.693,YSO,DSS
80.6749,-67.9168,,,,,0.5569999999999994,-0.8939999999999995,-2.0030000000000006,-4.181899999999999,-5.2179,-6.400399999999999,,-13.117999999999999,YSO,DSS
80.6835,-69.6411,-3.05,-2.296000000000001,-3.6839999999999997,-4.501,-6.012999999999999,-7.044,-8.033,-9.7678,-10.396799999999999,-10.9816,-11.5704,-13.457699999999999,CAGB,DSS
80.688,-71.6028,-1.5009999999999983,-0.8939999999999999,-1.247999999999998,,-2.713,-3.7539999999999987,-5.263,-7.9612,-8.8728,-9.9211,-11.0856,-15.0257,YSO,DSS
80.7079,-66.6822,,-2.1689999999999987,-2.4450000000000007,,-3.2030000000000003,-3.743999999999999,-3.773,-6.770899999999999,-7.2659,-9.653599999999999,,-16.6711,YSO,DSS
80.7215,-69.8532,-2.5629999999999997,-1.8779999999999981,-1.7959999999999998,-2.8720000000000003,-2.8129999999999997,-3.194,-3.3029999999999995,,,,,-15.4174,YSO,DSS
80.7858,-68.0018,,,,,0.45700000000000157,-0.7240000000000013,-1.273,-4.824199999999999,-4.7296,-7.700699999999999,-9.511199999999999,-15.448,YSO,DSS
80.7881,-69.2964,,2.1420000000000012,0.9230000000000014,-2.3159999999999994,-4.862999999999999,-6.454,-7.822999999999999,-9.263399999999999,-9.9648,-10.3463,-10.9285,-12.0133,CAGB,DSS
80.8807,-68.0189,-1.2809999999999995,-0.9919999999999989,-1.3509999999999995,-1.6600000000000006,-2.3530000000000006,-2.7640000000000002,-2.822999999999999,,,-7.8163,,-14.011,YSO,DSS
80.8893,-69.62,,,,,-0.49300000000000127,-1.7739999999999985,-1.9529999999999996,-6.119299999999999,-8.1448,-9.8223,-11.194199999999999,-16.360599999999998,YSO,DSS
80.8981,-67.8765,-2.4059999999999997,-1.8660000000000012,-2.0079999999999996,-2.242999999999999,-2.1129999999999987,-3.5439999999999996,-4.722999999999999,-6.9574,-7.865399999999999,-9.3598,-10.7463,-16.377,YSO,DSS
80.908,-69.6484,,,,,-1.8530000000000006,-3.4539999999999997,-5.2429999999999986,-7.979199999999999,-8.838199999999999,-9.952399999999999,-11.0823,-14.9574,YSO,DSS
80.9098,-66.8902,1.6599999999999995,0.6519999999999995,-0.19999999999999976,-1.6409999999999987,-3.0330000000000004,-5.204,-7.152999999999999,-9.7107,-10.587399999999999,-11.3318,-11.9271,-13.2075,CAGB,DSS
80.9316,-65.7,-2.1080000000000014,-3.176,-5.393,,,,,-11.1853,-11.1848,-11.459299999999999,-12.005099999999999,-14.6395,RSG,DSS
80.9585,-67.9554,,,,,0.22700000000000115,-0.534,-2.023,,-6.912799999999999,-8.7152,-10.492099999999999,-17.1849,YSO,DSS
81.0827,-69.647,0.6739999999999988,-2.104000000000001,-4.867999999999999,,,,,-12.148,-12.1741,-12.479800000000001,-13.0452,-14.753699999999998,RSG,DSS
81.0866,-70.0837,-2.9059999999999997,-2.555999999999999,-3.357999999999999,-2.0769999999999986,-2.7830000000000004,-2.9539999999999997,-4.023,-6.395899999999999,-7.451699999999999,-8.8239,-10.422699999999999,-14.5209,PAGB,DSS
81.0979,-69.6513,0.10999999999999871,0.27099999999999924,0.15099999999999933,0.2810000000000019,,-0.7139999999999997,-1.9729999999999992,,,,,-16.1267,YSO,DSS
81.1821,-71.7907,,2.046000000000001,1.6829999999999994,1.1200000000000006,-0.8530000000000008,-3.493999999999999,-5.652999999999999,-8.793099999999999,-9.902,-10.8484,-11.775099999999998,-13.940999999999999,CAGB,DSS
81.2738,-70.1697,,,,,-1.1030000000000006,-3.604,-5.7829999999999995,-9.5339,-10.5086,-11.2436,-11.913599999999999,-13.3914,CAGB,DSS
81.3313,-71.0673,,,,,-2.0729999999999995,-4.514,-6.632999999999999,-10.004199999999999,-10.7807,-11.4879,-12.1523,-13.113199999999999,CAGB,DSS
81.3367,-70.8355,-1.2829999999999984,-2.2219999999999995,-3.3909999999999987,-2.3810000000000007,-4.873,-5.034,-5.1129999999999995,-5.4072,-5.5687999999999995,-7.2835,-9.9161,-14.401,PAGB,DSS
81.3379,-67.4938,,2.1229999999999993,1.5800000000000014,-0.1660000000000008,-1.342999999999999,-2.4339999999999984,-3.2530000000000006,,,-8.2016,,-14.9658,YSO,DSS
81.4193,-70.1409,,,,,-0.803,-1.3039999999999996,-1.4630000000000012,-2.581999999999999,-5.3713,-8.0845,-10.6627,-14.7143,CAGB,DSS
81.4368,-69.0803,-2.9419999999999993,-3.628,-5.21,,,,,-10.922,-10.8737,-11.1672,-11.623999999999999,-13.7513,RSG,DSS
81.4552,-66.2523,,-2.926,-3.408,-4.023000000000001,-3.2830000000000004,-3.8939999999999992,-5.093,-8.218,-9.062,-10.4634,-12.2269,,YSO,DSS
81.4552,-66.2523,,-2.926,-3.408,-4.023000000000001,-3.2830000000000004,-3.8939999999999992,-5.093,-8.218,-9.062,-10.4634,-12.2269,,YSO,DSS
81.4664,-68.7762,,4.2780000000000005,3.571000000000001,,-2.393,-4.704,-6.832999999999998,-9.431099999999999,-10.5125,-11.4906,-12.3427,-13.8353,CAGB,DSS
81.5046,-66.272,-4.400999999999999,-4.593999999999999,-6.0200000000000005,,,,,-11.0741,-10.956199999999999,-11.2061,-11.3393,-11.991299999999999,RSG,DSS
81.505,-67.5033,,,,,-0.7029999999999986,-1.163999999999999,-2.4429999999999983,,-7.828299999999999,-9.1466,-10.403599999999999,-15.3715,YSO,DSS
81.5219,-68.6026,-0.8539999999999999,-0.3360000000000001,-1.0290000000000004,-2.236000000000001,-3.5829999999999993,-4.6339999999999995,-5.8629999999999995,-7.731299999999999,-8.4965,-9.3177,-10.5323,-14.0456,YSO,DSS
81.5473,-66.2031,,-2.6510000000000016,-4.787999999999999,,-9.453000000000001,,,-11.4089,-11.5443,-11.9192,-12.4892,-14.310199999999998,RSG,DSS
81.5834,-69.6936,,1.824,-2.0739999999999985,-3.9819999999999998,-6.5729999999999995,-7.503999999999999,,-8.2846,-8.2949,-8.380799999999999,-8.683,-8.9256,CAGB,DSS
81.5965,-69.189,,,,,-0.9630000000000002,-3.7539999999999987,-6.082999999999998,-9.1429,-10.2424,-11.1981,-12.0452,-13.7914,CAGB,DSS
81.6453,-68.8611,-5.941999999999999,-5.417999999999999,-6.430000000000001,,,,,-11.6619,-11.633,-11.9477,-12.4066,-14.442499999999999,RSG,DSS
81.649,-69.1397,,3.1820000000000004,2.626000000000001,1.4550000000000014,-4.383,-6.153999999999999,-7.642999999999999,-9.5453,-10.2633,-10.9706,-11.5664,-12.3767,CAGB,DSS
81.6706,-69.3865,,1.1609999999999998,-3.2979999999999987,-4.3709999999999996,-5.422999999999999,-6.454,-7.2429999999999986,-8.1091,-8.259,-8.4269,-8.6851,,CAGB,DSS
81.6942,-68.8131,-4.746999999999999,-2.9480000000000004,-3.046,-2.9409999999999994,-2.3530000000000006,-3.284,-5.433,-9.761,-11.388,-12.9079,-14.0805,,YSO,DSS
81.712,-69.5269,,,,,-2.602999999999999,-4.733999999999999,-6.622999999999999,-9.870199999999999,-10.6604,-11.4175,-12.111799999999999,-13.2547,CAGB,DSS
81.7698,-69.6379,,,,,-5.752999999999999,-7.063999999999999,-8.023,-9.2435,-9.4469,-9.6274,-9.9367,-10.1642,CAGB,DSS
81.7928,-69.6075,-3.104,0.40199999999999947,-3.4729999999999994,-5.062,-7.873,-8.584,,-9.77,-9.8825,-10.1953,-10.4523,-11.3653,OAGB,DSS
81.8506,-69.6625,1.6850000000000016,1.726000000000001,1.6249999999999996,0.8309999999999991,,-2.784,-5.843,-10.0739,-11.3429,-12.4781,-13.4554,-15.3915,CAGB,DSS
81.8933,-66.8917,-2.442000000000001,-4.337,-5.755,-7.747000000000001,,,,-11.156099999999999,-11.091,-11.367,-11.8747,-14.1969,RSG,DSS
81.9308,-67.4401,,,,,-1.6930000000000005,-1.784,-3.662999999999999,-6.866999999999999,-7.674199999999999,-9.085799999999999,-10.7089,-15.9896,YSO,DSS
82.028,-69.541,0.819000000000002,0.7299999999999989,-2.430999999999998,-3.956,-5.922999999999999,-6.784,-7.142999999999999,-7.5663,-7.4762,-7.738899999999999,-7.982899999999999,,OAGB,DSS
82.0478,-70.5663,,,,,-3.973,-5.784,-7.292999999999999,-9.6426,-10.226799999999999,-10.7499,-11.267,-12.1709,CAGB,DSS
82.092,-69.1426,,,,,-7.533,-8.034,,-11.151599999999998,-11.976099999999999,-12.6723,-13.5168,-16.526799999999998,OAGB,DSS
82.1113,-69.2454,,-0.2469999999999979,-2.2760000000000002,-4.764,-6.283,-7.0939999999999985,-7.433,-7.7273,-7.7006,-7.924099999999999,-8.014999999999999,,OAGB,DSS
82.1204,-68.1189,-2.2120000000000006,-4.288,-6.37,,,,,-11.6604,-11.662199999999999,-11.9175,-12.2957,-14.4971,RSG,DSS
82.1335,-69.4861,-0.9119999999999997,-2.584999999999999,-4.268999999999999,-5.956,-7.182999999999999,,,-8.3485,-8.178099999999999,-8.3156,-8.3164,,OAGB,DSS
82.1533,-69.3345,2.6309999999999993,-2.574,-0.5210000000000012,-7.287,-8.243,,,-9.8887,-10.277,-10.4551,-10.7147,-12.064,OAGB,DSS
82.1675,-66.2317,,,,,-2.3629999999999987,-4.3439999999999985,-6.2429999999999986,-9.866,-10.491999999999999,-11.0443,-11.520399999999999,-12.1281,CAGB,DSS
82.1856,-66.2347,-2.4929999999999994,-2.2670000000000012,-3.1220000000000003,-6.507000000000001,-6.992999999999999,-8.144,,-9.537099999999999,-9.369299999999999,-9.352599999999999,-10.0207,-10.341999999999999,CAGB,DSS
82.1856,-66.2347,-2.4929999999999994,-2.2670000000000012,-3.1220000000000003,-6.507000000000001,-6.992999999999999,-8.144,,-9.537099999999999,-9.369299999999999,-9.352599999999999,-10.0207,-10.341999999999999,CAGB,DSS
82.1942,-71.3202,,,,,-1.562999999999998,-4.024,-6.263,-9.579699999999999,-10.607099999999999,-11.448799999999999,-12.233799999999999,-13.849499999999999,CAGB,DSS
82.1965,-66.2373,,,,,-2.5429999999999984,-3.9539999999999997,-6.152999999999999,-8.6435,-9.697099999999999,-10.5436,-11.2651,-13.006799999999998,CAGB,DSS
82.2008,-71.0414,,,,,-7.563,,,-10.4089,-10.735299999999999,-11.1807,-12.291799999999999,-14.963,OAGB,DSS
82.2025,-69.8004,,,,,-1.2830000000000004,-3.8939999999999992,-6.122999999999999,-8.3597,-9.4294,-10.3788,-11.2421,-13.020399999999999,CAGB,DSS
82.2499,-67.7504,,,,,-7.473,-8.264000000000001,,-8.648,-8.607899999999999,-8.8279,-8.9956,-9.3258,OAGB,DSS
82.2602,-66.2577,,3.3089999999999993,2.6820000000000017,-1.2790000000000004,-3.873,-4.803999999999999,-5.423,-6.617799999999999,-7.3104,-8.9992,-11.181899999999999,-15.1928,PAGB,DSS
82.2632,-69.8019,3.548000000000001,-3.2680000000000007,-0.46299999999999786,-6.154000000000001,-8.393,,,-10.1688,-10.3676,-10.569199999999999,-10.8492,-12.328299999999999,OAGB,DSS
82.2647,-69.1129,-1.082999999999999,-2.9480000000000004,-4.9639999999999995,,,,,-11.0034,-11.067599999999999,-11.3332,-11.8686,-14.576699999999999,RSG,DSS
82.2818,-66.9709,,1.0310000000000008,-0.585999999999999,-4.13,-5.992999999999999,-7.434,,-9.8314,-10.1105,-10.3393,-10.5866,-11.3841,CAGB,DSS
82.5162,-66.8234,,,,,-0.923000000000001,-3.493999999999999,-5.882999999999999,-9.5491,-10.6381,-11.5487,-12.3611,-14.0512,CAGB,DSS
82.5235,-70.5097,0.6509999999999991,0.1770000000000016,-0.6969999999999996,-1.765000000000001,-2.432999999999999,-2.9639999999999995,-3.023,,,,,,CAGB,DSS
82.5431,-69.1594,2.589999999999999,1.7069999999999992,-0.14800000000000016,-2.1780000000000013,-4.043,-4.934,-5.652999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB,DSS
82.5431,-69.1594,2.589999999999999,1.7069999999999992,-0.14800000000000016,-2.1780000000000013,-4.043,-4.934,-5.652999999999999,-7.8468,-8.895299999999999,-9.8711,-11.297899999999998,-14.2131,OAGB,DSS
82.586,-66.8839,,-5.211,-7.7700000000000005,,,,,-10.6951,-10.5292,-10.8659,-11.3324,,RSG,DSS
82.7261,-68.5746,,,,,-0.40299999999999786,-2.073999999999999,-4.712999999999999,-8.6463,-10.2537,-11.404399999999999,-12.735299999999999,-17.493299999999998,YSO,DSS
82.7316,-67.335,-1.3950000000000002,-0.7479999999999991,-1.4680000000000004,-2.5210000000000012,-3.0330000000000004,-4.153999999999999,-5.042999999999999,-7.7608,-8.5269,-9.748999999999999,-11.1412,-15.4805,YSO,DSS
82.7674,-69.3175,-0.9989999999999994,-3.0410000000000004,-4.331,,,,,-11.6035,-11.6399,-12.0293,-12.6521,-14.383299999999998,RSG,DSS
82.8048,-66.1614,,,,,-3.102999999999999,-5.204,-7.023,-9.4968,-10.1679,-10.7671,-11.4404,-12.5976,CAGB,DSS
82.9033,-66.5022,-2.695000000000001,-4.204000000000001,-6.126,,,,,-11.567799999999998,-11.5833,-11.8546,-12.262899999999998,-14.431799999999999,RSG,DSS
82.9205,-69.6555,,,,,-2.4129999999999994,-4.954,-7.132999999999999,-9.9635,-10.8789,-11.747499999999999,-12.534099999999999,-14.0315,CAGB,DSS
83.014,-69.2918,,,,,-3.2030000000000003,-5.454,-7.232999999999999,-9.543899999999999,-10.338199999999999,-11.038699999999999,-11.610399999999998,-12.852,CAGB,DSS
83.0326,-71.2267,,0.9090000000000009,-0.34099999999999797,-0.7470000000000003,-0.7830000000000005,-2.104,-2.3430000000000004,,-5.917399999999999,-8.4543,-10.1709,-14.869499999999999,YSO,DSS
83.0729,-67.6987,,,,,-0.8429999999999992,-1.9339999999999986,-2.8829999999999996,,-6.833399999999999,-8.6456,-10.208599999999999,-15.8196,YSO,DSS
83.1041,-68.6511,-1.5610000000000006,-1.023999999999999,-1.267,-1.1980000000000008,-1.8929999999999998,-2.1740000000000004,-2.8430000000000004,,,,,-14.4615,YSO,DSS
83.1485,-67.9192,,-2.8770000000000007,-4.758,-8.040999999999999,-9.943,,,-11.7359,-12.092099999999999,-12.4315,-12.979800000000001,-15.419799999999999,RSG,DSS
83.1549,-67.1157,,,,,-3.9429999999999987,-5.823999999999999,-7.593,-10.4237,-11.1585,-11.7957,-12.7326,-15.4714,OAGB,DSS
83.161,-68.4229,,,,,-1.3929999999999998,-3.903999999999999,-6.302999999999999,-9.724499999999999,-10.817,-11.7046,-12.6046,-16.3754,YSO,DSS
83.1846,-69.5015,-3.0249999999999995,-2.609,-2.527999999999999,-2.4439999999999995,,-1.1139999999999983,-2.372999999999998,,,,,-14.5726,YSO,DSS
83.2151,-67.1143,,,,,-2.672999999999999,-5.684,-7.902999999999999,-11.195699999999999,-11.9597,-12.686599999999999,-13.5944,-16.5935,OAGB,DSS
83.218,-67.6858,,,,,-2.7329999999999997,-3.434,-5.003,-7.659799999999999,-8.432599999999999,-9.7752,-11.3077,-16.2747,YSO,DSS
83.2313,-69.3407,,,,,-3.3629999999999987,-5.4639999999999995,-7.212999999999999,-9.1668,-9.962,-10.5881,-11.224499999999999,-12.5074,CAGB,DSS
83.2344,-68.2135,2.05,2.014000000000001,2.254000000000001,,-5.133,-6.954,,-10.7455,-11.3767,-11.8336,-12.2335,-12.3256,CAGB,DSS
83.402,-69.3869,-3.201999999999999,-3.8979999999999997,-5.13,-6.3340000000000005,-6.953,-7.194,-7.6129999999999995,-8.9902,-9.6756,-10.4606,-11.7269,-14.008099999999999,OAGB,DSS
83.5426,-67.4248,,,,,-1.8929999999999998,-3.2139999999999995,-4.632999999999999,-7.208,-8.1973,-9.2906,-10.587,-15.4771,YSO,DSS
83.5594,-69.7889,2.4370000000000003,1.5009999999999997,1.254000000000001,0.8429999999999995,1.037,0.12600000000000014,-1.8430000000000002,-8.257399999999999,-10.8137,-12.9886,-14.947099999999999,,RSG,DSS
83.5668,-70.3813,,,,,,-2.653999999999999,-5.462999999999999,-9.4421,-10.7286,-11.7859,-12.7587,-14.479099999999999,CAGB,DSS
83.6312,-68.5872,-2.802999999999998,-2.185999999999998,-2.2240000000000006,-2.299,-3.143,-4.1339999999999995,-5.302999999999999,-7.285499999999999,-7.9366,-9.0235,-10.3245,-15.3429,YSO,DSS
83.7239,-70.4902,,,,,,-2.224000000000001,-4.822999999999999,-9.3977,-10.491,-11.2987,-12.024799999999999,-13.5923,CAGB,DSS
83.7251,-69.134,-1.9089999999999996,-3.6419999999999995,-5.213,-8.238999999999999,-8.053,,,-9.162899999999999,-9.058399999999999,-9.2511,-9.4117,-11.07,OAGB,DSS
83.7345,-69.1546,,2.4659999999999993,1.164000000000001,-0.0610000000000004,-1.2529999999999992,-3.9639999999999995,-6.263,-9.5842,-10.5194,-11.291,-12.012799999999999,-13.6747,CAGB,DSS
83.7647,-69.8793,,,,,-2.062999999999998,-4.493999999999999,-6.4929999999999986,-9.361799999999999,-10.2338,-10.9164,-11.6265,-12.8686,CAGB,DSS
83.809,-67.7321,-2.6130000000000004,-4.195,-3.399999999999999,-9.241999999999999,,,,-11.124199999999998,-11.357399999999998,-11.649799999999999,-12.1831,-14.6598,RSG,DSS
83.8325,-69.8128,,1.9700000000000009,-1.2300000000000009,-4.537999999999999,-6.362999999999999,-7.534,,-8.9992,-9.0314,-9.2768,-9.740599999999999,,CAGB,DSS
83.8525,-69.0676,-0.26799999999999785,-2.8409999999999993,-4.561000000000001,,,,,-10.7274,-10.7412,-11.0392,-11.454999999999998,-13.6451,RSG,DSS
83.8576,-71.3325,,,,,-2.342999999999999,-3.4539999999999997,-4.3629999999999995,-7.0838,-8.0739,-10.0266,-11.8379,-15.2051,PAGB,DSS
83.862,-69.8744,,,,,-3.682999999999999,-5.653999999999999,-7.423,-9.5848,-10.4092,-11.2195,-11.8965,-12.9813,CAGB,DSS
83.8681,-66.934,-2.756999999999999,-4.736000000000001,-6.619000000000001,,,,,-11.537199999999999,-11.520399999999999,-11.773499999999999,-12.275099999999998,-14.5002,RSG,DSS
83.9036,-69.204,,,,,,-0.8540000000000003,-3.283,-7.2089,-8.5902,-9.8973,-11.235299999999999,-15.381,YSO,DSS
83.9036,-69.204,,,,,,-0.8540000000000003,-3.283,-7.2089,-8.5902,-9.8973,-11.235299999999999,-15.381,YSO,DSS
83.9804,-69.1665,,-3.8439999999999994,-5.858,,,,,-11.688199999999998,-11.753799999999998,-12.1915,-12.889199999999999,-14.821299999999999,RSG,DSS
84.0054,-66.7776,,,,,,-2.1339999999999977,-4.7829999999999995,-8.820599999999999,-10.075099999999999,-11.0394,-11.873899999999999,-13.6854,CAGB,DSS
84.0248,-69.9674,-3.7120000000000006,-3.9700000000000006,-4.431,-4.918,-5.293,-5.694,-6.253,-7.612299999999999,-8.247399999999999,-8.8243,-9.7563,-11.941199999999998,OAGB,DSS
84.0661,-69.5309,-1.3239999999999987,-0.5649999999999993,-1.1069999999999998,-2.055,-2.922999999999999,-3.9639999999999995,-5.222999999999999,-7.5428,-8.171,-9.3285,-10.745999999999999,-14.9674,YSO,DSS
84.1285,-69.3048,-0.4339999999999982,0.27399999999999936,-0.367999999999999,-1.299,-1.5229999999999988,-2.784,-4.4129999999999985,-7.2445,-8.5817,-9.975999999999999,-11.8762,-16.6598,YSO,DSS
84.1285,-69.3048,-0.4339999999999982,0.27399999999999936,-0.367999999999999,-1.299,-1.5229999999999988,-2.784,-4.4129999999999985,-7.2445,-8.5817,-9.975999999999999,-11.8762,-16.6598,YSO,DSS
84.1531,-69.7895,,,,,-4.293,-6.253999999999999,,-9.4991,-10.2677,-10.966899999999999,-11.5939,-12.7198,CAGB,DSS
84.1768,-70.1295,-0.3460000000000008,-2.0280000000000005,-3.5469999999999993,-5.2299999999999995,-6.3229999999999995,-7.124,-7.372999999999999,-7.755799999999999,-8.2127,-8.9492,-10.535599999999999,-13.5744,YSO,DSS
84.3671,-69.1467,,,,,-1.6429999999999998,-2.9539999999999997,-4.122999999999999,-7.5222,-9.2189,-10.730799999999999,-11.863199999999999,-16.5563,YSO,DSS
84.3671,-69.1467,,,,,-1.6429999999999998,-2.9539999999999997,-4.122999999999999,-7.5222,-9.2189,-10.730799999999999,-11.863199999999999,-16.5563,YSO,DSS
84.4597,-69.1853,,,,,-0.9029999999999979,-4.313999999999999,-7.103,-10.5823,-11.725,-12.6492,-13.562,-17.8321,YSO,DSS
84.4785,-69.5766,,,,,,-0.06400000000000114,-2.652999999999999,-6.622999999999999,-8.114099999999999,-9.3445,-10.5537,-15.288,YSO,DSS
84.5676,-69.1697,,-1.9940000000000013,-3.6889999999999987,,,,,-10.980799999999999,-11.2147,-11.5359,-12.1614,-14.2943,RSG,DSS
84.5842,-69.6257,-2.3660000000000005,-3.99,-4.591,,,,,-12.4417,-12.0378,-12.498,-12.6558,-13.4963,OAGB,DSS
84.6416,-69.342,,-4.148,-4.249999999999999,-6.731000000000001,-7.643,-8.514000000000001,,-11.2388,-12.2302,-12.9525,-14.0924,,RSG,DSS
84.8801,-70.2047,,,,,-1.472999999999998,-2.363999999999998,-4.763,-8.0521,-9.3772,-10.7144,-11.844999999999999,-16.834,YSO,DSS
84.8847,-69.5806,-0.800999999999999,-4.42,-5.4430000000000005,-7.904000000000001,,,,-11.6278,-11.4849,-11.7451,-12.064599999999999,-13.7236,RSG,DSS
84.9043,-69.7602,,,,,-0.3829999999999983,-1.5140000000000005,-3.8929999999999993,-7.463899999999999,-8.8574,-10.286299999999999,-11.413499999999999,-17.5855,YSO,DSS
84.9126,-69.6532,-1.6400000000000012,-1.5570000000000002,-2.021999999999999,-2.613,-2.083000000000001,-2.7139999999999995,-3.443,,,,,,YSO,DSS
84.9132,-69.2985,,,,,-1.472999999999998,-2.854,-3.693,-6.512699999999999,-7.2133,-8.7683,-10.2417,-16.846799999999998,YSO,DSS
84.9215,-69.4881,,3.4010000000000016,2.478000000000001,1.5370000000000021,0.3769999999999997,-1.4639999999999997,-3.4330000000000003,-6.654999999999999,-8.3418,-9.4797,-10.395299999999999,-14.767399999999999,YSO,DSS
84.9239,-69.77,,,,,-2.123,-3.5939999999999985,-5.452999999999999,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9239,-69.77,,,,,-2.123,-3.5939999999999985,-5.452999999999999,-9.0733,-10.2972,-11.392399999999999,-12.467600000000001,-18.123,YSO,DSS
84.9333,-69.6428,,,,,-2.3629999999999987,-2.614,-4.332999999999998,-8.9567,-11.0516,-12.6921,-13.8307,,YSO,DSS
84.9369,-69.9217,,,,,-4.3229999999999995,-6.5939999999999985,-8.453,-11.151599999999998,-11.8021,-12.479099999999999,-13.4886,-16.2693,OAGB,DSS
84.9382,-69.7473,-3.056,-2.078999999999999,-2.5949999999999993,-3.931999999999999,-3.463,-3.7239999999999993,-4.003,,,,,-17.2902,YSO,DSS
84.966,-70.0214,,2.516,1.1200000000000006,-0.01899999999999881,-0.9729999999999982,-2.2539999999999987,-4.7429999999999986,-8.2547,-9.6116,-10.684,-11.6723,-13.5119,CAGB,DSS
84.9671,-71.1585,,,,,-1.1429999999999998,-3.243999999999999,-5.072999999999999,-7.9864999999999995,-8.8802,-9.7956,-10.6817,-14.8254,YSO,DSS
84.9726,-71.1647,,,,,-1.1629999999999994,-2.363999999999998,-3.822999999999999,,-7.198699999999999,-8.5313,-10.4386,,YSO,DSS
84.9933,-71.1682,,,,,-0.7229999999999982,-1.8439999999999988,-3.9330000000000003,-7.6409,-9.1291,-10.291,-11.3616,-16.3812,YSO,DSS
84.9939,-71.1706,,1.0559999999999994,-1.0079999999999996,-1.549,-1.9029999999999978,-2.8039999999999994,-3.613,-6.7501999999999995,-8.1747,-9.4173,-10.8291,-16.7665,YSO,DSS
84.998,-69.6251,,,,,-1.8829999999999982,-3.2539999999999987,-5.142999999999999,-8.0863,-9.014199999999999,-10.008899999999999,-11.5029,-16.62,YSO,DSS
85.0502,-70.1544,-0.9390000000000007,-1.1379999999999997,-1.9179999999999997,-2.584,-3.0729999999999995,-3.434,-3.533,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.0502,-70.1544,-0.9390000000000007,-1.1379999999999997,-1.9179999999999997,-2.584,-3.0729999999999995,-3.434,-3.533,-3.961499999999999,-3.859,,,-14.361899999999999,YSO,DSS
85.0507,-70.1683,-0.6519999999999981,-0.20699999999999874,-0.9620000000000002,-0.6089999999999987,-0.9729999999999982,-1.0239999999999985,-1.7929999999999995,,,,,-13.0781,YSO,DSS
85.086,-66.2456,,,,,-1.5729999999999995,-4.223999999999999,-6.5329999999999995,-9.510399999999999,-10.5924,-11.5058,-12.335799999999999,-14.029599999999999,CAGB,DSS
85.1018,-69.3548,-3.0919999999999996,-3.628,-5.54,-8.209999999999999,,,,-11.0042,-10.9642,-11.2987,-11.7726,-13.9216,RSG,DSS
85.1417,-69.4194,-3.011,-2.203000000000001,-2.5530000000000013,-3.136999999999999,-3.762999999999999,-4.553999999999999,-5.9929999999999986,-8.680299999999999,-9.7911,-10.7555,-11.937899999999999,-15.0611,YSO,DSS
85.1503,-69.8805,2.682999999999999,2.4449999999999985,1.8120000000000007,1.2499999999999996,-2.803,-5.354,-7.552999999999999,-10.4337,-11.3871,-12.1939,-12.9727,-14.4193,CAGB,DSS
85.1801,-70.1862,,,,,-1.4129999999999994,-2.5939999999999985,-3.283,,-6.072199999999999,-8.1473,-9.7859,-14.6171,YSO,DSS
85.1823,-69.3661,-1.2060000000000002,-3.4979999999999993,-5.1499999999999995,-8.139,,,,-11.4637,-11.480599999999999,-11.846499999999999,-12.3761,-13.8638,RSG,DSS
85.1833,-69.4318,,,,,-1.5029999999999992,-2.3839999999999977,-3.9230000000000005,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1833,-69.4318,,,,,-1.5029999999999992,-2.3839999999999977,-3.9230000000000005,-6.828099999999999,-7.6639,-8.927299999999999,,-15.1772,YSO,DSS
85.1931,-70.1885,,0.9910000000000017,0.26900000000000146,-0.6039999999999996,-1.303,-2.1839999999999984,-2.662999999999999,,-5.0755,-7.831099999999999,-9.3508,-13.7753,YSO,DSS
85.1952,-70.1896,,,,,-1.842999999999999,-2.2640000000000002,-2.492999999999999,,-5.220599999999999,-7.743499999999999,-9.474599999999999,-14.687999999999999,YSO,DSS
