RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
82.143333,-70.55075,      ,      ,17.799,17.78,      ,      ,      ,      ,16.726,15.256,14.388,12.717,9.023,PAGB,Kamath2015
82.152458,-68.974972,18.346,17.584,16.205,14.79,14.201,12.976,12.11,11.84,11.254,10.835,10.295,9.001,6.537,PAGB,Kamath2015
82.158833,-68.517167,21.082,18.797,17.201,16.6,15.599,14.498,13.677,13.48,13.345,13.468,13.214,13.354,8.556,PAGB,Kamath2015
82.164625,-73.008694,      ,      ,      ,18.26,      ,17.813,17.113,16.248,14.421,13.706,12.865,11.996,8.418,PAGB,Kamath2015
82.16575,-72.297472,19.265,20.55,18.971,18.35,18.198,17.407,16.721,15.919,14.973,14.451,13.906,12.815,9.05,PAGB,Kamath2015
82.166958,-67.482389,      ,      ,16.87,16.68,      ,      ,16.071,14.775,11.905,10.815,9.69,8.712,4.731,PAGB,Kamath2015
82.170875,-67.560889,16.56,16.924,15.851,16.47,17.941,      ,      ,      ,15.027,14.249,13.431,11.535,6.292,PAGB,Kamath2015
82.177,-69.631972,19.697,17.448,16.131,15.08,14.054,12.961,12.084,11.853,11.732,11.891,11.771,11.767,9.511,PAGB,Kamath2015
82.198667,-68.116278,20.435,18.61,16.553,15.51,14.26,12.999,12.055,11.791,11.555,11.472,11.249,10.439,8.989,PAGB,Kamath2015
82.205208,-67.690361,20.865,19.544,18.384,17.84,17.202,      ,      ,      ,14.764,14.785,14.399,12.417,9,PAGB,Kamath2015
82.220625,-71.155639,16.149,16.918,16.8,15.14,16.539,16.189,15.977,15.44,14.63,      ,13.1,11.592,5.359,PAGB,Kamath2015
82.228625,-67.879917,18.644,18.35,18.098,16.85,16.623,15.44,14.718,14.186,13.558,13.345,12.286,9.507,6.253,PAGB,Kamath2015
82.236125,-67.710361,      ,      ,17.975,17.84,      ,16.591,16.309,      ,      ,15.563,      ,13.318,10.061,PAGB,Kamath2015
82.261625,-70.323389,17.541,17.683,16.899,17.57,18.67,      ,      ,      ,15.853,14.347,14.042,12.732,6.162,PAGB,Kamath2015
82.261667,-68.389278,18.774,18.91,18.657,      ,18.456,      ,      ,      ,16.248,16.022,14.842,12.824,9.075,PAGB,Kamath2015
82.272792,-67.828417,18.673,18.055,17.938,      ,17.188,15.859,15.231,14.7,13.918,13.675,12.548,9.865,5.83,PAGB,Kamath2015
82.277667,-68.337028,      ,      ,17.369,17.21,      ,15.427,14.895,14.353,      ,13.968,12.733,10.303,6.855,PAGB,Kamath2015
82.289833,-68.716194,19.466,18.45,17.087,15.81,15.781,14.745,14.074,13.88,13.669,13.619,13.573,12.719,9.541,PAGB,Kamath2015
82.312958,-68.461222,15.318,16.161,16.065,16.05,16.337,16.228,16.163,      ,15.144,14.968,12.538,10.888,7.863,PAGB,Kamath2015
82.31525,-67.5465,15.945,17.093,16.628,16.01,17.264,16.62,16.521,15.881,14.432,13.895,12.367,10.695,5.68,PAGB,Kamath2015
82.3155,-72.36325,      ,      ,      ,18.03,      ,16.77,16.14,15.175,15.212,14.53,14.301,11.829,8.932,PAGB,Kamath2015
82.32125,-70.572806,19.567,19.545,18.399,17.92,16.99,16.313,15.652,15.352,14.689,14.873,14.098,11.914,9,PAGB,Kamath2015
82.32575,-70.421222,      ,      ,      ,18.63,      ,      ,      ,      ,16.068,15.661,14.733,13.088,8.549,PAGB,Kamath2015
82.326375,-70.397194,18.833,19.292,18.167,      ,17.766,      ,      ,      ,15.618,      ,14.077,12.382,8.109,PAGB,Kamath2015
82.331708,-71.029694,11.28,11.789,11.752,      ,11.69,11.621,11.574,11.589,11.507,11.465,11.392,11.172,5.706,PAGB,Kamath2015
82.339125,-72.32275,      ,      ,      ,18.92,      ,      ,16.468,15.752,15.265,14.419,13.992,12.108,9.415,PAGB,Kamath2015
82.34075,-68.476028,19.117,19.605,18.965,      ,18.552,17.361,16.632,16.099,      ,      ,10.616,9.007,4.902,PAGB,Kamath2015
82.346542,-67.222889,18.119,19.13,18.094,      ,20.418,      ,      ,      ,16.492,15.513,14.972,13.293,8.065,PAGB,Kamath2015
82.350292,-70.456861,      ,19.896,18.712,      ,18.097,      ,      ,      ,16.506,15.94,15.078,13.672,8.839,PAGB,Kamath2015
82.353708,-68.725389,18.156,18.242,18.151,      ,18.08,      ,      ,      ,14.969,13.87,12.815,11.7,9.433,PAGB,Kamath2015
82.3545,-67.055944,21.437,18.486,17.307,      ,13.813,12.322,11.395,11.114,10.989,10.986,10.839,10.424,8.765,PAGB,Kamath2015
82.360708,-72.645306,      ,      ,      ,16.19,      ,      ,      ,      ,16.307,15.303,14.188,13.091,8.099,PAGB,Kamath2015
82.381958,-68.988278,      ,17.48,16.99,16.4,      ,15.113,14.478,14.223,12.989,11.83,10.466,8.892,5.444,PAGB,Kamath2015
82.386375,-70.294083,18.491,19.647,18.459,      ,20.273,      ,      ,      ,16.909,15.955,14.648,13.202,9.059,PAGB,Kamath2015
82.410208,-70.922361,18.426,19.243,18.384,      ,18.06,      ,      ,15.865,14.006,13.947,11.379,9.642,6.256,PAGB,Kamath2015
82.417292,-67.537472,20.053,20.03,18.097,16.62,15.984,15.374,14.627,      ,      ,      ,13.123,11.01,7.254,PAGB,Kamath2015
82.418875,-70.713,20.559,18.109,16.323,15.56,14.067,12.879,11.971,11.71,11.466,11.418,11.222,10.836,9.341,PAGB,Kamath2015
82.426625,-68.473417,18.426,20.122,18.268,17.97,18.092,16.589,15.601,14.44,12.141,10.774,9.557,8.314,3.894,PAGB,Kamath2015
82.432167,-70.153861,20.884,17.977,16.41,15.97,14.432,13.085,12.056,11.512,10.828,10.857,10.633,10.236,8.729,PAGB,Kamath2015
82.4475,-70.331583,20.971,18.83,17.082,16.52,14.047,12.386,11.449,11.162,10.96,10.998,10.911,10.447,8.59,PAGB,Kamath2015
82.448417,-68.471944,15.15,15.3,14.88,14.57,      ,12.792,11.469,10.178,8.388,7.787,7.204,6.585,4.639,PAGB,Kamath2015
82.46575,-67.492194,      ,      ,17.828,17.78,      ,      ,      ,      ,14.663,14.282,13.581,11.684,8.189,PAGB,Kamath2015
82.471458,-71.712806,      ,      ,      ,17.65,      ,16.579,15.849,15.296,      ,15.106,      ,12.521,9.12,PAGB,Kamath2015
82.475917,-71.314722,      ,      ,      ,18.7,      ,17.371,16.72,      ,15.625,15.295,15.088,13.585,9.238,PAGB,Kamath2015
82.482417,-72.610028,      ,      ,      ,17.85,      ,16.869,16.196,15.563,15.584,14.78,14.341,12.521,7.323,PAGB,Kamath2015
82.484208,-71.083083,17.139,17.719,17.639,      ,17.222,      ,      ,15.54,13.47,13.457,10.699,8.954,4.206,PAGB,Kamath2015
82.499042,-70.929417,21.531,18.735,17.33,17,15.909,14.843,14.098,13.958,13.845,13.961,13.916,13.935,9.844,PAGB,Kamath2015
82.507083,-68.696806,13.237,14.308,14.42,14.5,14.704,14.806,15.008,14.911,15.144,15.08,15.275,13.585,7.047,PAGB,Kamath2015
82.518042,-72.3815,      ,      ,      ,17.48,      ,15.998,15.295,14.724,13.784,13.136,12.302,11.281,7.837,PAGB,Kamath2015
82.540833,-72.668083,      ,      ,16.439,15.76,      ,12.678,11.621,11.07,9.921,9.387,8.764,7.934,5.338,PAGB,Kamath2015
82.544875,-71.859111,      ,      ,      ,17,      ,      ,      ,      ,      ,14.558,      ,11.217,8.031,PAGB,Kamath2015
82.545542,-71.349861,13.779,12.564,11.163,10.62,      ,9.207,8.537,8.395,8.345,8.357,8.337,8.314,6.315,PAGB,Kamath2015
82.546208,-68.508611,      ,      ,      ,17.3,      ,16.262,15.45,14.723,13.058,12.451,11.152,9.821,5.656,PAGB,Kamath2015
82.548625,-71.099917,13.586,14.378,14.551,14.22,14.739,14.884,14.942,15.019,14.977,14.805,13.889,12.04,5.914,PAGB,Kamath2015
82.560542,-67.706556,19.178,19.924,18.991,18.35,17.828,17.216,16.676,15.898,15.353,15.182,14.655,11.811,9.227,PAGB,Kamath2015
82.56225,-72.876361,      ,      ,      ,18.42,      ,17.044,16.755,16.248,15.374,15.093,14.733,12.655,9.582,PAGB,Kamath2015
82.571167,-70.145944,20.109,18.254,16.452,16.41,13.808,12.497,11.567,11.294,10.933,10.828,10.621,10.223,8.541,PAGB,Kamath2015
82.57425,-70.515,      ,18.839,16.193,      ,16.318,15.132,14.518,14.307,14.294,14.466,14.085,14.192,9.704,PAGB,Kamath2015
82.576042,-68.653194,      ,      ,      ,18.42,      ,16.601,15.91,15.269,14.704,14.422,14.049,11.276,8.377,PAGB,Kamath2015
82.583625,-71.826083,      ,19.562,18.106,18,16.909,15.782,15.141,14.882,14.737,14.663,13.869,12.199,8.4,PAGB,Kamath2015
82.5985,-72.452194,20.196,18.999,17.841,17.6,16.617,15.752,15.171,15.011,14.842,14.78,14.281,14.056,9.875,PAGB,Kamath2015
82.601292,-70.7655,      ,      ,      ,17.89,      ,16.438,16.044,15.481,15.3,15.119,14.794,12.314,9.226,PAGB,Kamath2015
82.625417,-67.838333,19.975,18.722,17.298,16.01,15.93,14.828,14.098,13.958,13.771,13.776,13.68,13.408,9.514,PAGB,Kamath2015
82.626042,-68.635472,      ,      ,17.799,17.22,      ,13.181,11.902,11.289,10.78,10.767,10.588,10.191,8.536,PAGB,Kamath2015
82.62825,-70.301528,20.59,19.834,18.584,      ,17.611,      ,      ,      ,15.275,14.69,13.655,11.775,8.414,PAGB,Kamath2015
82.63175,-71.382694,      ,      ,      ,18.03,      ,      ,      ,      ,15.853,15.343,      ,13.192,8.894,PAGB,Kamath2015
82.632208,-71.659417,      ,18.562,16.82,15.89,13.524,11.814,10.923,10.58,10.265,10.287,10.12,9.683,7.875,PAGB,Kamath2015
82.638208,-70.743861,16.348,16.781,15.661,15.83,17.112,16.399,16.257,14.909,12.907,12.362,10.631,8.826,4.52,PAGB,Kamath2015
82.643333,-69.058778,19.516,20.137,18.693,      ,16.459,14.637,13.836,      ,      ,12.877,12.008,9.404,6.175,PAGB,Kamath2015
82.648833,-71.026944,17.713,17.985,17.691,      ,17.203,16.413,15.746,14.856,      ,12.389,10.71,9.122,5.925,PAGB,Kamath2015
82.651792,-70.260028,18.577,17.889,16.635,16.21,13.948,12.528,11.597,11.273,11.111,11.065,10.864,10.657,9.127,PAGB,Kamath2015
82.654958,-68.797917,20.148,19.693,18.141,17.66,17.539,15.342,14.67,14.082,      ,13.803,13.275,11.09,7.698,PAGB,Kamath2015
82.659875,-68.561,      ,      ,      ,18.26,      ,16.044,15.251,14.562,      ,      ,13.814,11.222,8.034,PAGB,Kamath2015
82.671042,-67.574778,13.4,14.415,14.636,14.57,14.799,14.91,15.057,15.156,15.08,15.029,14.859,13.628,7.564,PAGB,Kamath2015
82.6715,-71.954667,      ,      ,      ,17.07,      ,16.712,16.214,15.709,      ,      ,14.14,11.954,8.278,PAGB,Kamath2015
82.690958,-70.837917,18.987,18.234,16.669,16.01,15.469,14.45,13.693,      ,13.433,13.456,13.391,13.212,7.91,PAGB,Kamath2015
82.692125,-67.434056,20.207,19.636,18.982,18.31,17.837,16.221,15.577,14.922,14.453,14.073,13.46,10.534,7.575,PAGB,Kamath2015
82.694208,-70.789667,19.809,18.853,17.017,      ,13.927,      ,      ,      ,10.888,10.837,10.653,10.312,8.709,PAGB,Kamath2015
82.694625,-72.790056,      ,      ,      ,15.96,      ,15.769,14.997,14.227,      ,13.752,13.533,11.563,9.377,PAGB,Kamath2015
82.701792,-71.23025,13.281,14.092,14.21,13.87,14.311,14.428,14.47,14.574,14.574,14.599,14.621,14.216,7.791,PAGB,Kamath2015
82.71075,-68.202861,16.721,17.582,17.135,17.54,17.263,      ,      ,      ,      ,14.279,11.747,10.078,6.647,PAGB,Kamath2015
82.715292,-70.924444,17.528,15.05,13.116,12,      ,9.18,8.358,8.098,7.76,7.835,7.62,7.337,5.453,PAGB,Kamath2015
82.720125,-67.507361,18.797,19.202,18.892,      ,18.693,      ,      ,      ,16.089,16.101,13.315,11.716,8.655,PAGB,Kamath2015
82.72925,-67.866528,      ,      ,      ,17.9,      ,      ,      ,      ,17.355,16.001,14.438,12.885,8.663,PAGB,Kamath2015
82.731542,-67.335056,17.45,18.044,17.258,      ,16.112,15.247,14.223,12.975,10.756,9.992,8.77,7.367,3.039,PAGB,Kamath2015
82.735125,-71.072222,11.91,12.708,12.898,12.49,12.918,13.121,13.167,13.231,13.132,13.104,13.036,12.786,7.986,PAGB,Kamath2015
82.736458,-70.68325,      ,      ,17.828,17.19,      ,16.139,15.688,15.577,16.589,15.963,14.569,13.717,9.321,PAGB,Kamath2015
82.737667,-70.423306,20.719,19.162,17.517,16.35,14.414,12.581,11.645,11.404,11.154,11.313,11.117,10.904,9.384,PAGB,Kamath2015
82.745333,-67.718833,18.781,19.239,18.73,18.02,18.139,16.725,16.3,15.718,14.344,13.834,11.862,10.416,5.695,PAGB,Kamath2015
82.747833,-68.594778,      ,      ,17.995,17.68,      ,16.044,15.021,13.757,12.515,11.74,10.329,8.599,3.29,PAGB,Kamath2015
82.749958,-68.265389,      ,      ,17.134,16.34,      ,12.442,11.433,11.105,10.862,10.762,10.534,10.08,8.455,PAGB,Kamath2015
82.759708,-68.497944,15.818,16.813,16.666,16.06,16.572,16.312,16.48,16.204,16.121,16.033,      ,13.91,7.903,PAGB,Kamath2015
82.763,-71.102778,      ,11.42,11.265,      ,      ,9.831,9.612,9.58,9.498,9.507,9.52,9.536,7.824,PAGB,Kamath2015
82.777875,-71.159667,      ,      ,      ,14.69,      ,11.827,11.123,10.7,      ,10.06,9.85,9.522,7.854,PAGB,Kamath2015
82.7785,-70.077083,      ,19.29,17.667,16.43,14.209,12.462,11.567,11.274,11.038,10.981,10.847,10.588,8.993,PAGB,Kamath2015
82.786708,-70.299833,      ,      ,      ,17.48,      ,      ,      ,14.987,      ,14.723,14.286,12.204,9.289,PAGB,Kamath2015
82.787375,-71.611278,18.229,18.687,17.548,18.47,21.032,      ,      ,      ,17.048,16.272,      ,14.87,8.458,PAGB,Kamath2015
82.788083,-71.401833,15.058,15.574,15.681,15.58,15.347,15.263,15.062,15.147,14.886,14.868,14.712,14.444,8.945,PAGB,Kamath2015
82.792375,-70.145417,19.298,17.432,15.536,15.02,13.53,12.24,11.391,11.14,10.97,11.186,11.024,10.984,9.598,PAGB,Kamath2015
82.814667,-72.881917,      ,      ,      ,18.09,      ,17.113,16.161,15.604,15.114,14.785,14.608,12.449,9.105,PAGB,Kamath2015
82.81625,-71.085583,17.952,18.57,18.56,      ,18.396,      ,      ,15.512,13.104,12.242,11.036,9.669,6.393,PAGB,Kamath2015
82.81975,-69.017806,20.147,18.378,17.612,16.45,13.941,12.374,11.371,10.978,10.696,10.702,10.409,10.026,8.581,PAGB,Kamath2015
82.829625,-68.070139,19.376,19.359,18.895,17.92,18.201,17.051,16.535,      ,14.658,13.952,13.059,11.733,8.093,PAGB,Kamath2015
82.829833,-67.489056,19.784,18.503,16.566,15.93,13.557,11.783,10.899,10.584,10.396,10.438,10.272,9.948,7.964,PAGB,Kamath2015
82.830375,-67.89075,      ,      ,17.457,16.42,      ,12.553,11.59,11.261,11.079,11.159,11.011,10.574,9.067,PAGB,Kamath2015
82.835917,-71.523306,19.614,18.768,17.518,16.25,16.248,14.53,13.776,13.342,      ,12.48,11.441,9.686,6.129,PAGB,Kamath2015
82.840583,-70.294417,15.354,16.105,16.266,16.01,16.146,      ,      ,      ,14.111,13.638,11.503,9.233,3.87,PAGB,Kamath2015
82.841167,-70.67925,15.439,15.842,14.676,14.95,16.53,15.47,15.279,14.303,12.5,11.74,10.141,8.112,4.243,PAGB,Kamath2015
82.854875,-71.892889,      ,      ,      ,18.88,      ,17.366,16.707,16.279,15.076,14.986,14.326,13.838,8.937,PAGB,Kamath2015
82.863625,-70.048833,      ,18.35,17.051,16.51,13.996,12.239,11.309,11.011,10.828,10.888,10.701,10.394,8.862,PAGB,Kamath2015
82.867,-72.791167,      ,      ,      ,18.52,      ,17.207,16.225,15.387,15.194,      ,14.131,12.485,9.251,PAGB,Kamath2015
82.8685,-70.174194,      ,21.353,17.485,      ,14.244,12.421,11.273,10.451,9.595,9.286,8.817,7.882,5.799,PAGB,Kamath2015
82.870958,-72.366111,19.906,19.44,18.397,17.7,16.865,15.811,15.167,15.085,14.675,14.436,14.073,13.339,9.615,PAGB,Kamath2015
82.877708,-71.746722,      ,16.458,16.573,16.33,16.052,15.45,14.363,13.128,10.796,9.957,9.266,8.362,6.282,PAGB,Kamath2015
82.887333,-70.307694,16.343,17.085,17.078,15.09,16.703,      ,      ,      ,12.584,11.908,10.159,8.221,3.162,PAGB,Kamath2015
82.894083,-67.922889,      ,19.803,18.394,17.61,      ,15.781,15.159,14.695,      ,      ,13.309,11.049,7.645,PAGB,Kamath2015
82.902792,-71.114111,      ,      ,16.743,16.43,      ,14.792,14.037,13.906,13.768,13.799,13.578,12.833,8.898,PAGB,Kamath2015
82.909833,-68.796722,      ,      ,17.564,16.64,      ,      ,      ,      ,15.047,14.727,14.478,13.31,9.118,PAGB,Kamath2015
82.911333,-71.877083,      ,      ,      ,17.82,      ,16.759,16.148,15.565,15.222,14.98,      ,13.272,9.719,PAGB,Kamath2015
82.916708,-71.153056,      ,      ,15.295,14.91,      ,15.361,15.428,15.317,15.837,16.017,      ,14.385,8.162,PAGB,Kamath2015
82.918458,-68.378667,18.434,19.131,18.415,17.32,17.776,      ,      ,      ,      ,      ,10.419,8.856,3.677,PAGB,Kamath2015
82.92375,-69.950833,15.652,16.319,16.196,16.17,16.203,      ,      ,      ,15.326,15.248,14.733,13.942,9.283,PAGB,Kamath2015
82.926875,-68.545917,16.794,17.905,17.4,      ,17.236,16.639,16.089,15.449,      ,13.344,11.355,9.414,4.999,PAGB,Kamath2015
82.939125,-67.184417,17.333,18.184,17.811,      ,17.371,      ,      ,      ,14.342,13.427,12.568,11.487,7.876,PAGB,Kamath2015
82.956333,-72.695694,      ,      ,18.122,17.06,      ,16.98,16.341,16.054,      ,15.352,14.461,12.169,9.487,PAGB,Kamath2015
82.957875,-70.964833,13.067,13.742,13.906,13.98,14.145,13.966,13.782,13.837,14.658,14.723,14.362,13.411,7.567,PAGB,Kamath2015
82.958,-69.095917,20.108,20.91,18.934,      ,      ,16.367,15.529,14.819,14.352,14.033,13.72,11.197,7.709,PAGB,Kamath2015
82.974833,-67.646028,18.386,17.133,15.734,13.92,14.396,13.375,12.687,12.489,12.473,12.541,12.472,12.428,7.749,PAGB,Kamath2015
82.989083,-68.764778,      ,      ,      ,17.34,      ,      ,      ,      ,15.558,15.106,      ,13.145,9.379,PAGB,Kamath2015
82.990292,-72.720583,      ,      ,      ,17.94,      ,16.549,15.901,15.436,14.977,14.889,13.937,11.435,8.864,PAGB,Kamath2015
82.998667,-72.282861,      ,      ,      ,18.82,      ,17.903,17.012,      ,15.998,15.604,15.331,13.642,9.616,PAGB,Kamath2015
82.998708,-71.433833,18.759,19.203,18.762,18.77,18.144,      ,      ,      ,14.292,13.22,12.279,11.265,7.662,PAGB,Kamath2015
83.003125,-69.914556,18.636,17.403,16.423,16.18,13.688,12.239,11.324,11.011,10.764,10.736,10.541,10.275,8.855,PAGB,Kamath2015
83.014417,-71.80875,      ,      ,      ,18.86,      ,16.612,16.015,15.24,14.746,14.337,13.74,11.356,6.875,PAGB,Kamath2015
83.020458,-71.627361,      ,19.165,17.402,16.71,14.034,12.279,11.344,11.019,10.667,10.739,10.508,10.187,8.325,PAGB,Kamath2015
83.028375,-70.350528,19.882,18.837,17.725,17.99,16.726,15.804,15.276,14.924,14.614,14.415,14.131,12.466,9.083,PAGB,Kamath2015
83.0325,-71.22675,      ,19.701,18.385,      ,17.886,      ,      ,14.857,      ,12.599,10.058,8.365,3.65,PAGB,Kamath2015
83.035625,-67.667778,17.576,17.675,18.158,      ,      ,16.33,15.771,15.28,      ,13.524,10.942,9.395,5.836,PAGB,Kamath2015
83.041458,-71.521444,      ,      ,      ,17.6,      ,16.528,15.953,15.338,14.845,14.27,13.588,12.518,9.059,PAGB,Kamath2015
83.046833,-70.08175,      ,19.855,17.321,      ,      ,16.011,15.417,15.089,14.538,13.996,13.239,12.346,8.838,PAGB,Kamath2015
83.068625,-70.140889,19.536,17.941,16.201,15.39,13.604,12.196,11.292,10.992,10.788,10.828,10.683,10.429,8.938,PAGB,Kamath2015
83.078125,-68.292083,16.887,17.809,17.425,17.18,16.831,16.023,15.187,14.192,12.765,12.099,11.427,10.387,7.585,PAGB,Kamath2015
83.079958,-70.226528,      ,18.599,16.975,16.58,13.792,12.272,11.334,11.099,10.741,10.648,10.354,9.943,8.41,PAGB,Kamath2015
83.08075,-71.398944,      ,19.56,17.805,16.73,14.349,12.394,11.481,11.155,10.942,11.06,10.845,10.6,9.127,PAGB,Kamath2015
83.087792,-67.921222,19.012,18.809,17.793,17.38,16.762,15.276,14.516,14.138,13.842,13.641,12.761,10.382,7.41,PAGB,Kamath2015
83.092292,-70.615417,20.291,18.68,16.852,16.16,13.853,12.193,11.279,10.96,10.853,10.943,10.762,10.399,8.419,PAGB,Kamath2015
83.095208,-70.213056,17.145,17.213,17.219,      ,17.444,      ,      ,      ,16.591,16.558,      ,12.921,9.633,PAGB,Kamath2015
83.1005,-71.073611,      ,18.848,17.193,16.05,14.567,12.793,11.781,11.494,11.263,11.307,11.066,10.219,8.003,PAGB,Kamath2015
83.109708,-71.571556,      ,      ,15.98,15.53,      ,14.556,13.99,13.815,      ,      ,13.181,11.514,7.045,PAGB,Kamath2015
83.121375,-69.081889,18.819,18.881,18.587,      ,18.209,17.229,16.494,15.943,14.176,13.609,12.375,11.058,8.728,PAGB,Kamath2015
83.154125,-69.914944,      ,19.622,17.943,17.51,14.199,12.424,11.425,11.095,10.82,10.899,10.753,10.358,8.71,PAGB,Kamath2015
83.166375,-70.778167,18.17,17.649,16.377,15.4,14.309,12.908,12.04,11.804,11.571,11.642,11.329,11.265,9.817,PAGB,Kamath2015
83.171,-69.964306,      ,      ,      ,17.79,      ,16.142,15.537,15.153,14.992,14.686,14.595,12.492,9.757,PAGB,Kamath2015
83.178792,-70.407556,      ,      ,16.4,15.64,      ,12.619,11.67,11.423,11.273,11.282,11.101,10.915,9.507,PAGB,Kamath2015
83.1835,-68.192111,      ,      ,      ,18.6,      ,17.582,16.674,16.461,15.718,15.211,14.901,12.842,9.301,PAGB,Kamath2015
83.185917,-71.896583,19.206,19.297,18.444,17.99,17.702,16.928,16.285,15.514,15.198,14.78,14.144,12.699,9.622,PAGB,Kamath2015
83.193542,-67.174528,      ,      ,      ,17.94,      ,17.039,15.925,14.808,13.538,12.957,11.766,10.326,6.522,PAGB,Kamath2015
83.203958,-68.133722,      ,      ,18.141,17.91,      ,15.35,14.618,14.094,      ,13.762,13.536,12.203,9.562,PAGB,Kamath2015
83.206792,-70.778,19.147,17.711,16.33,15.31,15.05,14.085,13.323,13.041,11.916,11.402,10.825,10.117,8.542,PAGB,Kamath2015
83.210833,-70.134194,      ,18.916,17.248,16.4,13.954,12.143,11.21,10.897,10.725,10.813,10.666,10.491,8.993,PAGB,Kamath2015
83.211208,-71.657167,17.985,16.533,15.069,14.24,13.803,13.124,12.842,12.709,12.488,12.28,11.255,8.898,4.733,PAGB,Kamath2015
83.222958,-69.987528,18.481,17.369,16.056,15.13,15.114,14.16,13.504,13.307,13.125,13.094,13.001,11.197,8.852,PAGB,Kamath2015
83.223083,-71.784361,17.039,16.899,16.342,16.35,15.766,15.314,14.9,14.688,13.353,12.56,11.766,10.712,8.649,PAGB,Kamath2015
83.225375,-70.674333,17.623,18.469,18.052,16.22,17.748,      ,      ,      ,      ,      ,11.932,11.162,7.831,PAGB,Kamath2015
83.227042,-67.822361,13.853,14.747,14.94,14.85,15.248,15.567,15.566,15.716,15.78,15.785,      ,14.595,8.176,PAGB,Kamath2015
83.231125,-67.495667,      ,      ,      ,18.68,      ,      ,      ,15.656,13.818,13.154,11.851,10.473,7.223,PAGB,Kamath2015
83.242208,-70.853583,19.169,18.88,18.608,19.15,18.019,      ,      ,      ,14.701,13.704,12.814,11.708,8.288,PAGB,Kamath2015
83.272875,-71.856639,      ,19.201,17.391,16.91,14.399,12.785,11.816,11.519,11.434,11.452,11.301,11.001,9.475,PAGB,Kamath2015
83.273958,-67.645556,18.247,18.73,18.607,      ,18.447,      ,      ,      ,15.591,15.485,13.016,11.494,8.371,PAGB,Kamath2015
83.274833,-68.296306,      ,      ,      ,17.78,      ,16.501,15.86,15.324,14.649,14.347,13.467,10.896,8.053,PAGB,Kamath2015
83.286833,-71.300917,16.704,17.671,17.685,18,18.084,      ,      ,      ,14.886,14.207,13.546,11.82,8.532,PAGB,Kamath2015
83.293,-72.657611,      ,      ,      ,17.53,      ,16.952,16.512,15.547,14.951,14.252,13.268,12.17,9.146,PAGB,Kamath2015
83.304417,-72.613111,      ,      ,      ,18.97,      ,      ,      ,      ,17.359,16.642,      ,14.107,9.048,PAGB,Kamath2015
83.310167,-72.343722,      ,      ,18.171,17.35,      ,16.819,16.068,15.733,15.725,16.062,14.884,12.567,9.35,PAGB,Kamath2015
83.311375,-67.773694,      ,      ,      ,17.33,      ,16.244,15.509,14.748,      ,      ,13.458,11.207,7.432,PAGB,Kamath2015
83.319125,-67.70875,16.461,16.687,16.555,      ,16.87,      ,      ,      ,15.407,14.878,      ,13.157,7.423,PAGB,Kamath2015
83.337833,-69.277194,      ,19.355,16.929,16.36,14.236,12.428,11.503,11.184,11.018,11.114,10.935,10.692,9.286,PAGB,Kamath2015
83.357583,-71.864611,19.891,20.377,18.857,17.33,17.629,16.225,15.61,14.994,14.771,14.477,13.702,11.326,7.327,PAGB,Kamath2015
83.361083,-67.850972,      ,      ,17.662,17.63,      ,15.588,14.98,14.628,      ,14.599,13.622,12.173,9.481,PAGB,Kamath2015
83.363208,-70.164306,      ,      ,18.004,17.98,      ,15.66,13.662,11.697,8.911,8.083,7.279,6.585,5.117,PAGB,Kamath2015
83.363875,-69.049389,      ,      ,      ,17.7,      ,      ,      ,      ,      ,      ,14.077,11.924,8.155,PAGB,Kamath2015
83.368667,-72.230528,20.522,18.843,17.088,16.74,14.376,12.908,12,11.694,11.601,11.698,11.477,10.935,9.207,PAGB,Kamath2015
83.374042,-71.874639,15.961,16.327,15.199,15.51,17.082,16.236,16.052,15.123,13.256,12.586,11.026,9.042,5.06,PAGB,Kamath2015
83.377083,-67.980667,20.548,19.768,18.824,17.89,18.202,15.969,15.253,14.884,14.55,14.458,13.963,11.875,8.684,PAGB,Kamath2015
83.378792,-67.294778,      ,      ,18.053,17.08,      ,17.204,16.232,16.144,15.897,15.457,15.214,12.265,9.93,PAGB,Kamath2015
83.386167,-70.528,      ,      ,      ,17.04,      ,16.4,15.505,15.038,14.859,14.37,14.11,11.585,8.618,PAGB,Kamath2015
83.388042,-67.414972,12.924,13.917,14.071,13.97,14.304,14.483,14.614,14.584,14.675,14.668,14.748,14.224,7.406,PAGB,Kamath2015
83.39075,-69.927,      ,18.264,17.003,16.68,14.261,12.814,11.919,11.674,11.419,11.32,11.199,10.702,9.153,PAGB,Kamath2015
83.404542,-71.179472,20.182,18.739,17.342,16.9,15.85,14.862,14.056,13.939,13.065,12.305,11.434,10.297,8.08,PAGB,Kamath2015
83.404917,-68.100139,19.721,17.935,18.341,15.27,13.603,12.173,11.394,11.087,11.048,10.604,10.685,10.465,8.792,PAGB,Kamath2015
83.405833,-70.197694,17.135,17.41,17.418,17.92,17.393,      ,      ,      ,14.215,13.402,12.63,11.75,8.462,PAGB,Kamath2015
83.411292,-71.315139,      ,      ,17.065,16.06,      ,12.65,11.741,11.421,10.979,10.583,10.109,8.702,6.19,PAGB,Kamath2015
