,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
753,15.09846111,-72.612195,    12.7666,    11.9426,    11.7308,    11.6229,    11.7173,    11.6202,    11.5846,           ,Yang2020
754,15.12110306,-71.47642111,    12.3243,    11.5107,    11.3171,    11.1790,    11.3118,    11.1666,    11.1463,           ,Yang2020
755,15.12344306,-72.29507306,    12.4333,    11.7348,    11.5728,    11.4868,    11.5680,    11.4831,    11.4494,           ,Yang2020
756,15.12694389,-71.97352694,     9.7553,     9.0357,     8.7948,     8.7500,     8.7488,     8.5928,     8.5016,     8.2450,Yang2020
757,15.12706,-73.13211889,    12.8460,    12.1674,    12.0978,    11.9920,    12.0247,    11.9189,    11.9134,           ,Yang2020
758,15.13290806,-72.10593389,    11.1972,    10.4598,    10.2807,    10.2039,    10.2804,    10.2103,    10.1114,           ,Yang2020
759,15.13489889,-72.14740889,    10.9262,    10.1697,     9.9479,     9.8531,     9.9773,     9.8569,     9.7813,           ,Yang2020
760,15.135685,-71.95144694,    12.1924,    11.3917,    11.1998,    11.1302,    11.2323,    11.1482,    11.1011,           ,Yang2020
761,15.13714806,-73.71997111,    13.0783,    12.4493,    12.3148,           ,    12.1917,    12.2261,    12.1668,           ,Yang2020
762,15.13769111,-72.191345,    11.4432,    10.7108,    10.5398,    10.4582,    10.5711,    10.4560,    10.3961,           ,Yang2020
763,15.13888806,-72.56347611,    11.9843,    11.3086,    11.1170,    11.0228,    11.0888,    10.9956,    10.8679,           ,Yang2020
764,15.15465111,-72.690445,    11.8033,    11.1619,    11.0207,    10.8905,    10.9796,    10.8586,    10.8057,           ,Yang2020
765,15.16222889,-71.75883611,    13.2482,    12.5558,    12.4458,    12.3657,    12.4091,    12.3602,    12.3327,           ,Yang2020
766,15.16624889,-72.84516306,    11.5732,    10.8188,    10.6610,    10.5737,    10.6451,    10.5427,    10.4952,    10.5544,Yang2020
767,15.16814889,-72.59983,    10.2544,     9.5305,     9.3037,     9.5987,     9.2648,     9.1500,     9.0555,     8.9076,Yang2020
768,15.17301194,-72.17695806,     8.9692,     8.2397,     7.9827,     7.9617,     8.1532,     7.6474,     7.5956,     7.1861,Yang2020
769,15.176445,-72.52142194,    12.3705,    11.6756,    11.5367,    11.4470,    11.4985,    11.4410,    11.3780,           ,Yang2020
770,15.17772,-72.076595,    12.4632,    11.6009,    11.4210,    11.3404,    11.4474,    11.3314,    11.3145,           ,Yang2020
771,15.17957694,-72.19495194,    10.9942,    10.2948,    10.0808,    10.0081,    10.1112,     9.9981,     9.9174,           ,Yang2020
772,15.17978111,-72.38195194,    12.1761,    11.3268,    11.0998,    10.9925,    11.0984,    10.9852,    10.9104,           ,Yang2020
773,15.18513611,-71.99413306,    10.8882,    10.1097,     9.9308,     9.7936,     9.9180,     9.7895,     9.7391,     9.6366,Yang2020
774,15.20074,-72.85055389,     9.7684,     8.8257,     8.4730,           ,           ,     7.5885,     7.0640,     4.8672,Yang2020
775,15.205735,-72.82925389,    13.0892,    12.6518,    12.5299,    12.4996,    12.4655,    12.3965,    12.3921,           ,Yang2020
776,15.22260889,-72.48398889,    10.9931,    10.2707,    10.0919,    10.0140,    10.0828,     9.9739,     9.9129,     9.7734,Yang2020
777,15.22604111,-72.86022694,     9.5311,     8.9437,     8.6969,           ,     9.0394,     8.4387,     8.2722,     7.4685,Yang2020
778,15.22972889,-71.20945,    11.4053,    10.5918,    10.3898,    10.3025,    10.4169,    10.2774,    10.2358,    10.1896,Yang2020
779,15.22973,-71.631445,     9.0922,     8.3087,     8.0628,     7.5203,     7.7218,     7.1993,     7.0904,     5.4389,Yang2020
780,15.250205,-71.69291,    12.5269,    11.7358,    11.5475,    11.3907,    11.5391,    11.4139,    11.3562,           ,Yang2020
781,15.25132194,-72.22829694,    10.4277,     9.6427,     9.4793,     9.3921,     9.4875,     9.3503,     9.2694,     9.1077,Yang2020
782,15.26380111,-72.07757306,    10.3047,     9.6030,     9.3829,     9.3197,     9.3325,     9.2352,     9.1347,     8.9910,Yang2020
783,15.26384694,-72.31080111,    12.5165,    11.8678,    11.7535,    11.7113,    11.7666,    11.6990,    11.6468,           ,Yang2020
784,15.26510889,-72.04964,    10.4409,     9.5899,     9.4081,     9.3701,     9.4346,     9.3021,     9.2399,     9.1024,Yang2020
785,15.28394,-74.38460694,    12.0453,    11.2239,    11.0418,    10.9602,    11.0543,    10.9122,    10.9185,           ,Yang2020
786,15.28736694,-72.2624,    11.6343,    10.8698,    10.7508,    10.6372,    10.7556,    10.6397,    10.5950,           ,Yang2020
787,15.30381694,-72.72966889,    13.0623,    12.3797,    12.2468,    12.1817,    12.2808,    12.1752,    12.1299,           ,Yang2020
788,15.31551889,-73.54204611,    13.0533,    12.3125,    12.1688,    12.0841,    12.1849,    12.0891,    12.0209,           ,Yang2020
789,15.31655194,-72.21952889,     9.4004,     8.5956,     8.3879,     8.2001,     8.3389,     8.0474,     7.7694,     6.1761,Yang2020
790,15.33094806,-72.11343611,    10.5822,     9.8081,     9.6448,     9.5527,     9.6489,     9.5324,     9.4756,     9.2168,Yang2020
791,15.332665,-72.28450194,    11.4281,    10.7738,    10.6178,    10.5332,    10.5844,    10.5057,    10.3789,           ,Yang2020
792,15.33298111,-72.08704194,    10.2382,     9.4357,     9.2567,     9.2447,     9.2381,     9.0965,     9.0360,     8.8447,Yang2020
793,15.33760111,-71.50236889,    11.3202,    10.5838,    10.4268,    10.3283,    10.3984,    10.3311,    10.3042,           ,Yang2020
794,15.34280694,-72.06488889,    12.1651,    11.4429,    11.2610,    11.2097,    11.3104,    11.1957,    11.1736,           ,Yang2020
795,15.36210806,-72.02816306,    10.2399,     9.4338,     9.2551,     9.2249,     9.2486,     9.0990,     9.0217,     8.8499,Yang2020
796,15.384015,-72.22132389,    12.8284,    12.1374,    12.0341,    11.9721,    12.0154,    11.9294,    11.8732,           ,Yang2020
797,15.38639889,-72.04801694,    12.4314,    11.6526,    11.4875,    11.3980,    11.4790,    11.3774,    11.3343,           ,Yang2020
798,15.38904306,-73.34311889,    12.0280,    11.1377,    10.8960,    10.8315,    10.9042,    10.7786,    10.7222,    10.4911,Yang2020
799,15.40104,-71.79101111,    12.9257,    12.3054,    12.1638,    12.0876,    12.1098,    12.0112,    12.0252,           ,Yang2020
800,15.41215611,-72.73511611,    12.9247,    12.1186,    11.9534,    11.8276,    11.9898,    11.8503,    11.7962,           ,Yang2020
801,15.41606611,-73.23455389,    12.8101,    11.9729,    11.7850,    11.7397,    11.8332,    11.6963,    11.6731,           ,Yang2020
802,15.41970889,-72.7697,    12.3790,    11.7688,    11.6038,    11.5465,    11.5611,    11.5029,    11.4856,           ,Yang2020
803,15.42269389,-74.53754806,    12.7841,    11.9880,    11.7600,    11.6661,    11.7712,    11.6784,    11.6324,           ,Yang2020
804,15.43196111,-72.64040306,    10.3774,     9.6156,     9.3783,     9.5314,     9.3896,     9.2536,     9.1928,     9.0152,Yang2020
805,15.44323806,-72.14084,    12.3765,    11.6148,    11.5227,    11.4498,    11.5029,    11.4396,    11.3721,           ,Yang2020
806,15.44434194,-72.43742889,    12.1462,    11.4106,    11.2970,    11.1913,    11.2980,    11.1997,    11.1396,           ,Yang2020
807,15.45134306,-72.68074806,    10.7002,     9.8684,     9.6389,     9.6594,     9.6768,     9.5263,     9.4828,     9.3042,Yang2020
808,15.456215,-72.09591111,    11.4332,    10.9278,    10.8048,    10.9055,    10.7894,    10.8325,    10.7106,           ,Yang2020
809,15.46622806,-73.417715,    12.9869,    12.2137,    12.0533,    11.9857,    12.0092,    11.9733,    11.9056,           ,Yang2020
810,15.47041194,-72.42906111,    10.9733,    10.1877,     9.9858,     9.9862,    10.0183,     9.9077,     9.8357,     9.6550,Yang2020
811,15.47334806,-72.57718,    12.5689,    11.9319,    11.8115,    11.7488,    11.7918,    11.7222,    11.6637,           ,Yang2020
812,15.47559194,-71.87188611,     9.7033,     8.9817,     8.7147,     8.7376,     8.7302,     8.5525,     8.3855,           ,Yang2020
813,15.48119306,-72.00817806,     9.9263,     9.1238,     8.9301,     8.9701,     8.9151,     8.7383,     8.6324,     8.1223,Yang2020
814,15.487575,-72.78405806,    12.5082,    11.8046,    11.6976,    11.6305,    11.6915,    11.6077,    11.5918,           ,Yang2020
815,15.48837389,-71.70614194,    13.1572,    12.4769,    12.3848,    12.3400,    12.3854,    12.3171,    12.3033,           ,Yang2020
816,15.51574389,-73.49512306,    12.6471,    11.8226,    11.6489,    11.5415,    11.6654,    11.5304,    11.4915,           ,Yang2020
817,15.51708806,-72.43637694,    10.4689,     9.6597,     9.4397,     9.6151,     9.4342,     9.2996,     9.2088,           ,Yang2020
818,15.52251,-72.441985,    12.9277,    12.2401,    12.0718,    12.0113,    12.0515,    11.9998,    11.9501,           ,Yang2020
819,15.55462694,-72.93949194,    12.1671,    11.4619,    11.3018,    11.2750,    11.3080,    11.2368,    11.1677,           ,Yang2020
820,15.56395306,-72.98585389,    11.7222,    10.8258,    10.5808,    10.4523,    10.5498,    10.4385,    10.4065,    10.2166,Yang2020
821,15.57401694,-72.21721889,    12.6202,    11.9827,    11.8968,    11.7636,    11.8543,    11.7455,    11.6992,           ,Yang2020
822,15.57785194,-73.40349611,    12.6581,    11.8369,    11.7421,    11.6699,    11.7141,    11.5977,    11.5817,           ,Yang2020
823,15.57869889,-72.04277111,    10.5902,     9.8902,     9.6428,     9.5897,     9.7096,     9.5705,     9.5306,     9.4176,Yang2020
824,15.58779194,-72.69040306,    11.3271,    10.3677,    10.0548,     9.8643,     9.9988,     9.8389,     9.7149,     8.6856,Yang2020
825,15.59940306,-72.92265,    10.0220,     9.2608,     9.0441,     9.4262,     9.1978,     8.8981,     8.8139,     8.6331,Yang2020
826,15.60794306,-72.64929389,    10.4127,     9.5826,     9.3903,     9.6335,     9.3371,     9.1886,     9.1220,     8.9744,Yang2020
827,15.624215,-72.01496,    12.3741,    11.5739,    11.4007,    11.2591,    11.3428,    11.2330,    11.1780,           ,Yang2020
828,15.63550111,-72.72224194,    11.4363,    10.5717,    10.3738,    10.2531,    10.4019,    10.2604,    10.2273,    10.1659,Yang2020
829,15.64327694,-72.04947806,    10.6412,     9.9173,     9.7038,     9.6343,     9.7311,     9.6239,     9.5617,     9.5512,Yang2020
830,15.64431389,-72.37132389,    12.0382,    11.2738,    11.1410,    11.0459,    11.1206,    11.0375,    10.9873,           ,Yang2020
831,15.64878,-71.82847389,    10.8972,    10.1938,     9.9958,     9.8575,     9.9690,     9.8719,     9.7976,           ,Yang2020
832,15.65548,-72.27360306,     9.8863,     9.1687,     8.9888,     9.0287,     8.9552,     8.8183,     8.7381,     8.5608,Yang2020
833,16.05663306,-72.76875,    11.4063,    10.6508,    10.4759,    10.3957,    10.5018,    10.4032,    10.3458,           ,Yang2020
834,15.65848806,-72.598555,    10.8452,    10.0687,     9.8688,     9.8353,     9.8838,     9.7431,     9.7200,     9.5265,Yang2020
835,15.66637694,-72.19090889,    10.9753,    10.2687,    10.1669,    10.0152,    10.0841,     9.9962,     9.9308,           ,Yang2020
836,15.66991889,-72.28814194,    10.7442,    10.0000,     9.8148,     9.7201,     9.8083,     9.7320,     9.6545,     9.5994,Yang2020
837,15.67563611,-72.62489111,    10.2570,     9.4567,     9.2437,     9.5209,     9.2408,     9.1131,     9.0374,     8.9768,Yang2020
838,15.67710611,-71.91193,    11.4522,    10.6038,    10.3588,    10.2063,    10.2781,    10.1154,    10.0637,           ,Yang2020
839,15.68657889,-72.03105194,    10.3545,     9.5935,     9.4062,     9.3539,     9.4048,     9.2460,     9.2153,     9.0569,Yang2020
840,15.69982389,-72.60559694,    12.3662,    11.6195,    11.5037,    11.3959,    11.4909,    11.3845,    11.3633,           ,Yang2020
841,15.70312889,-72.88347194,    12.6628,    11.8130,    11.6210,    11.5249,    11.6236,    11.5120,    11.4777,           ,Yang2020
842,15.714315,-72.40426,    10.0689,     9.3158,     9.1009,           ,     9.1143,     8.9417,     8.8383,           ,Yang2020
843,15.72930694,-72.22289306,    12.4410,    11.8057,    11.6587,    11.5614,    11.6079,    11.5578,    11.4551,           ,Yang2020
844,15.73085194,-71.86988306,    11.3172,    10.5257,    10.3089,    10.1822,    10.3057,    10.1890,    10.1538,           ,Yang2020
845,15.73951611,-73.12862889,    12.1822,    11.4389,    11.3127,    11.2104,    11.2964,    11.1918,    11.1760,           ,Yang2020
846,15.74674306,-72.64679806,    11.1033,    10.3227,    10.1679,    10.0446,    10.1247,    10.0133,     9.9682,     9.9329,Yang2020
847,15.76013306,-72.03142111,     9.9155,     9.0309,     8.6386,     8.4435,     8.3753,     7.9038,     7.5503,     5.8544,Yang2020
848,15.76832194,-72.57030111,     9.7515,     8.9098,     8.6736,           ,     8.5702,     8.3745,     8.1975,     7.8879,Yang2020
849,15.77162694,-72.15477,    12.0762,    11.4298,    11.2699,    11.1658,    11.2591,    11.1702,    11.1039,           ,Yang2020
850,15.77728889,-72.476515,     9.8501,     9.0689,     8.8618,           ,     8.7111,     8.5027,     8.3135,     8.0456,Yang2020
851,15.78700194,-71.93079806,    10.4409,     9.7359,     9.5678,     9.4570,     9.4581,     9.3267,     9.2218,     9.0213,Yang2020
852,15.79045,-74.77760611,    12.6974,    12.0006,    11.8219,    11.7794,    11.8398,    11.7362,    11.7104,           ,Yang2020
853,15.79374611,-74.04110806,    12.2822,    11.4326,    11.1726,    10.9801,    11.1305,    11.0065,    10.8939,           ,Yang2020
854,15.795545,-72.30903,    10.2416,     9.4638,     9.2445,     9.2055,     9.2843,     9.1231,     9.0278,     8.8669,Yang2020
855,15.80268806,-73.37064389,    11.6411,    10.7287,    10.4947,    10.3935,    10.4696,    10.3235,    10.2910,    10.0442,Yang2020
856,15.80417194,-72.15730611,     9.6561,     8.8716,     8.6138,     8.4935,     8.4918,     8.2261,     7.9427,     6.1492,Yang2020
857,15.81247611,-73.54526389,    12.2935,    11.4846,    11.2868,    11.1894,    11.2657,    11.1785,    11.1372,           ,Yang2020
858,15.81334389,-73.54163,    12.9481,    12.1975,    12.0869,    11.9678,    12.0065,    11.9600,    11.9242,           ,Yang2020
859,15.81461,-72.67007,    10.5422,     9.8305,     9.6148,     9.7018,     9.5939,     9.4768,     9.4018,     8.9656,Yang2020
860,15.82735111,-72.11280611,    10.1096,     9.3768,     9.1899,     9.1534,     9.0793,     8.8453,     8.5559,           ,Yang2020
861,15.84155306,-72.84407806,    11.9371,    11.2748,    11.1536,    11.0571,    11.1358,    11.0291,    10.9651,           ,Yang2020
862,17.12177611,-72.45359611,    11.6731,    10.9909,    10.8248,    10.7414,    10.8402,    10.7441,    10.6603,           ,Yang2020
863,15.845965,-72.60353806,    11.1332,    10.3808,    10.2459,    10.0965,    10.1933,    10.0926,    10.0516,     9.9863,Yang2020
864,15.85183194,-72.63446194,    11.3873,    10.6808,    10.3938,     9.8884,     9.0504,     8.4833,     7.9056,     6.4334,Yang2020
865,15.86318,-72.46801694,    11.7481,    10.8427,    10.6317,    10.5064,    10.4678,    10.3417,    10.2576,     9.9809,Yang2020
866,15.86550694,-72.86939111,     8.8163,     8.0787,     7.7988,           ,           ,     7.4850,     7.2621,     5.6454,Yang2020
867,15.886855,-72.41578694,    11.3922,    10.7558,    10.6158,    10.5119,    10.6043,    10.4608,    10.4136,    10.3842,Yang2020
868,15.88992694,-72.05061306,     9.8162,     9.0348,     8.8018,     8.6399,     8.7463,     8.6477,     8.5362,           ,Yang2020
869,15.890275,-71.120405,    13.0862,    12.2731,    12.0555,    11.9915,    12.1124,    12.0069,    11.9653,           ,Yang2020
870,15.89330611,-72.10185889,     9.9540,     9.1419,     8.8837,     8.8456,     8.9358,     8.6707,     8.5559,     8.4143,Yang2020
871,15.90380194,-73.56055611,    10.9013,    10.0427,     9.7088,     9.5170,     9.5212,     9.3237,     9.1317,     8.8194,Yang2020
872,15.90513806,-71.97915694,    10.5742,     9.8424,     9.6178,     9.6346,     9.6376,     9.5233,     9.4471,     9.3138,Yang2020
873,15.916535,-72.65170306,    11.3453,    10.5608,    10.3819,    10.2516,    10.3794,    10.2721,    10.2288,    10.2154,Yang2020
874,15.93541389,-71.804195,    12.1641,    11.3157,    11.1959,    11.0694,    11.1406,    11.0436,    11.0138,    10.8817,Yang2020
875,15.93884611,-72.13030389,    10.6122,     9.8378,     9.6588,     9.5445,     9.6260,     9.4826,     9.4281,           ,Yang2020
876,15.94106,-72.81882611,    11.6152,    10.8838,    10.7337,    10.6261,    10.7183,    10.6280,    10.5709,           ,Yang2020
877,15.94440306,-72.04085,    10.5112,     9.7748,     9.5918,     9.7186,     9.6239,     9.4509,     9.4193,           ,Yang2020
878,15.94721,-72.021095,    10.0165,     9.2358,     8.9875,     8.9862,     9.1049,     8.8460,     8.7978,     8.7246,Yang2020
879,15.95405,-72.03688611,    10.0172,     9.2269,     8.9869,     8.8370,     9.0060,     8.8333,     8.7555,           ,Yang2020
880,15.95470306,-73.712415,    11.4721,    10.8527,    10.6978,    10.6179,    10.7161,    10.6042,    10.5413,    10.3795,Yang2020
881,15.96587694,-71.865085,    13.0192,    12.3090,    12.2339,    12.1493,    12.2096,    12.1266,    12.0789,           ,Yang2020
882,15.97444,-72.754155,     9.0872,     8.4278,     8.3318,           ,     8.3719,     8.3032,     8.2006,     8.1695,Yang2020
883,15.99219389,-72.83239694,    10.7992,     9.9584,     9.7738,     9.8029,     9.7793,     9.6054,     9.5483,     9.4238,Yang2020
884,15.99542194,-72.38582806,    11.3083,    10.7498,    10.6118,    10.5033,    10.5721,    10.4677,    10.4210,    10.2480,Yang2020
885,16.002165,-73.69124111,    12.6021,    11.9464,    11.8228,    11.7319,    11.7725,    11.7167,    11.6912,           ,Yang2020
886,16.01154806,-72.09101889,    10.2613,     9.4939,     9.2766,     9.2370,     9.2962,     9.1556,     9.0803,     8.7981,Yang2020
887,16.02852694,-72.06545,    10.5762,     9.8170,     9.6119,     9.6915,     9.6381,     9.4938,     9.4232,     9.3349,Yang2020
888,16.03403194,-72.590125,    11.3102,    10.4588,    10.1509,    10.0334,    10.1370,     9.9720,     9.9140,     9.7310,Yang2020
889,16.03525111,-74.32586389,    12.1551,    11.3268,    11.1349,    11.1170,    11.1568,    11.0686,    11.0581,           ,Yang2020
890,16.03952306,-72.83772111,    10.3339,     9.5979,     9.3719,     9.5617,     9.3681,     9.0709,     8.9243,     8.1137,Yang2020
891,16.05227611,-71.98716306,    10.6892,     9.9262,     9.7148,     9.6393,     9.6940,     9.5661,     9.4985,           ,Yang2020
892,16.05659611,-72.02771806,    11.2512,    10.4528,    10.2939,    10.2123,    10.2859,    10.1854,    10.0898,           ,Yang2020
893,16.06482694,-72.75564389,    10.4879,    10.0888,     9.9298,     9.7339,     9.4034,     9.2222,     9.0611,     8.7818,Yang2020
894,16.06778389,-72.688675,    12.8265,    12.0381,    11.8271,    11.3974,    11.4236,    11.2860,    11.0497,           ,Yang2020
895,16.07052,-72.23990111,    12.2884,    11.6569,    11.4940,    11.4189,    11.5048,    11.3902,    11.3539,           ,Yang2020
896,16.07366889,-71.95905694,    10.4156,     9.6450,     9.4329,     9.3544,     9.3766,     9.2493,     9.1825,           ,Yang2020
897,16.07532306,-72.22232389,    11.5951,    10.8937,    10.6779,    10.5963,    10.6866,    10.5830,    10.5513,           ,Yang2020
898,16.10089111,-72.75419889,    13.0652,    12.3369,    12.1848,    12.1572,    12.2050,    12.1280,    12.1000,           ,Yang2020
899,16.10120694,-72.17824389,    12.1641,    11.4929,    11.3116,    11.2621,    11.3407,    11.2517,    11.1755,           ,Yang2020
900,16.11045889,-72.65132389,    11.0962,    10.3718,    10.2038,    10.0633,    10.1662,    10.0572,     9.9864,     9.8126,Yang2020
901,16.11096111,-72.577835,    10.6522,     9.6967,     9.4291,     9.5532,     9.2940,     9.0574,     8.9532,     8.5260,Yang2020
902,16.11674806,-72.853925,    12.2745,    11.4036,    11.2197,    11.0914,    11.2166,    11.0864,    11.0666,           ,Yang2020
903,16.12422389,-71.77047889,    12.6740,    11.8625,    11.6891,    11.6109,    11.7051,    11.5701,    11.5682,           ,Yang2020
904,16.12609889,-72.07669389,    10.0199,     9.1936,     8.9831,     8.9238,     8.9040,     8.7172,     8.5612,     7.9010,Yang2020
905,16.13417611,-72.18705389,    10.8682,    10.1557,     9.9519,     9.8218,     9.9401,     9.8259,     9.7775,           ,Yang2020
906,16.13807389,-73.57546194,    12.9257,    12.1359,    11.9195,    11.8860,    12.0208,    11.8894,    11.8318,           ,Yang2020
907,16.15918889,-72.024165,     9.1074,     8.3208,     8.1170,     7.9587,     8.0803,     7.7239,     7.4106,           ,Yang2020
908,16.17575111,-73.1315,    12.0543,    11.1939,    11.0329,    10.9408,    11.0113,    10.9030,    10.8649,    10.5458,Yang2020
909,16.18042694,-71.64985389,    11.7782,    11.0886,    10.9446,    10.8559,    10.9063,    10.8396,    10.7633,           ,Yang2020
910,16.183415,-73.22856111,    12.8395,    12.2120,    12.1038,    12.0473,    12.0612,    12.0142,    12.0241,           ,Yang2020
911,16.20163694,-72.037065,    11.3322,    10.5608,    10.4058,    10.3117,    10.3803,    10.3232,    10.2259,    10.2608,Yang2020
912,16.21782,-71.71066889,    10.5343,     9.7688,     9.6088,     9.4915,     9.5948,     9.4692,     9.3989,     9.4274,Yang2020
913,16.22145611,-72.79696806,    10.2806,     9.4225,     9.1945,     9.1425,     9.1261,     8.9279,     8.8050,           ,Yang2020
914,16.23387111,-72.25196389,    10.6522,     9.9717,     9.7748,     9.6800,     9.7793,     9.6872,     9.5985,     9.4026,Yang2020
915,16.23477,-72.04368889,    10.8112,    10.1138,     9.9599,     9.9103,     9.9708,     9.8421,     9.7462,           ,Yang2020
916,16.23685306,-71.60351194,    12.0480,    11.2019,    10.9758,    10.9028,    11.0020,    10.8750,    10.8263,           ,Yang2020
917,16.25725111,-72.11568694,    10.9653,    10.1297,     9.8709,     9.3908,     9.5104,     9.0311,     8.8551,     8.5330,Yang2020
918,16.25971,-72.92570806,    10.6782,     9.9513,     9.7598,     9.6765,     9.8017,     9.6655,     9.5934,     9.3456,Yang2020
919,16.27342306,-72.03630389,    12.4455,    11.8398,    11.7212,    11.6518,    11.6679,    11.5899,    11.5196,           ,Yang2020
920,16.27392889,-72.82670611,    11.2832,    10.3537,    10.0608,     9.8653,     9.9779,     9.8052,     9.7032,           ,Yang2020
921,16.28069694,-72.19877389,    12.6133,    11.9827,    11.8413,    11.7614,    11.7997,    11.7135,    11.7064,           ,Yang2020
922,16.29818111,-72.04099889,    10.2073,     9.4567,     9.2567,     9.1845,     9.2541,     8.9939,     8.8948,     8.7530,Yang2020
923,16.29871611,-71.93917194,    13.0632,    12.5021,    12.4418,    12.3179,    12.3475,    12.2573,    12.2312,           ,Yang2020
924,16.29925389,-71.72628111,    11.4873,    10.7517,    10.6517,    10.5594,           ,    10.5371,    10.4785,           ,Yang2020
925,16.30896389,-73.05885111,    12.8092,    12.1156,    11.9633,    11.8950,    11.9748,    11.8692,    11.8219,           ,Yang2020
926,16.31639694,-72.03028889,    11.6712,    10.9278,    10.7629,    10.6632,    10.7539,    10.6465,    10.6249,           ,Yang2020
927,16.32347306,-72.65745306,    10.7372,    10.0139,     9.8278,     9.7133,     9.8246,     9.6957,     9.6472,     9.5353,Yang2020
928,16.34832389,-73.57203194,    13.1873,    12.4707,    12.3148,    12.2418,    12.3210,    12.2268,    12.1941,           ,Yang2020
929,16.35250306,-72.92485194,    10.9663,    10.2578,    10.0988,     9.9938,    10.0953,     9.9991,     9.9037,     9.7140,Yang2020
930,16.36432611,-72.28454111,    10.6192,     9.9105,     9.6588,     9.5463,     9.7023,     9.5504,     9.4880,     9.2820,Yang2020
931,16.37094,-72.67260389,    10.6733,    10.2048,    10.0269,     9.8433,     9.8231,     9.6599,     9.5790,     9.1964,Yang2020
932,16.37248611,-72.574105,    12.5976,    11.8936,    11.7995,    11.6688,    11.7688,    11.6582,    11.6050,           ,Yang2020
933,16.37811806,-71.66653,    11.1473,    10.2717,    10.0658,     9.9242,    10.0073,     9.8528,     9.7987,     9.6366,Yang2020
934,16.383035,-72.763615,    11.9671,    11.2779,    11.1057,    11.0510,    11.1206,    11.0299,    10.9791,           ,Yang2020
935,16.410155,-74.60375889,    11.3292,    10.4437,    10.1468,     9.9774,    10.1046,     9.9529,     9.8756,     9.9136,Yang2020
936,16.41689806,-71.97956611,    10.4107,     9.6604,     9.4544,     9.3783,     9.4778,     9.3282,     9.2533,     9.0840,Yang2020
937,16.42001111,-72.81129111,    10.8132,    10.0508,     9.8118,     9.7318,     9.8533,     9.7239,     9.6684,           ,Yang2020
938,16.420145,-73.96079889,    12.9097,    12.1784,    12.0362,    11.9462,    12.0584,    11.9379,    11.8979,           ,Yang2020
939,16.42090694,-72.35680806,    11.3552,    10.6497,    10.4539,    10.3602,    10.4687,    10.3764,    10.2793,    10.3551,Yang2020
940,16.43150111,-72.06201194,    11.5272,    10.8427,    10.6317,    10.5783,    10.6501,           ,           ,           ,Yang2020
941,16.45393389,-71.833025,    13.0502,    12.3979,    12.2908,    12.2270,    12.2833,    12.2276,    12.1666,           ,Yang2020
942,16.47860306,-72.29648306,    12.4314,    11.7699,    11.6408,    11.5625,    11.5923,    11.5412,    11.4948,           ,Yang2020
943,16.485925,-72.87906306,    12.8395,    12.1291,    11.9935,    11.8761,    11.9146,    11.8623,    11.7823,           ,Yang2020
944,16.48802194,-72.75134611,    13.0283,    12.3721,    12.2178,    12.1639,    12.2236,    12.1340,    12.0962,           ,Yang2020
945,16.505745,-72.87869611,     9.8145,     9.0568,     8.8078,     8.7670,     8.7306,     8.5769,     8.3679,     7.9883,Yang2020
946,16.50728111,-72.40099694,    10.5252,     9.7484,     9.5829,     9.4619,     9.4989,     9.3592,     9.2558,     9.0762,Yang2020
947,16.51336389,-72.87123306,    10.2164,     9.4477,     9.2070,     9.1406,     9.0793,     8.9618,     8.8224,     8.3574,Yang2020
948,16.52664111,-74.534985,    12.6133,    11.7166,    11.5687,    11.5238,    11.5700,    11.4677,    11.4168,           ,Yang2020
949,16.549905,-72.24387389,    10.9872,    10.2877,    10.0919,    10.0430,    10.1119,    10.0162,     9.9336,     9.9552,Yang2020
950,16.56282306,-71.71438,    12.3395,    11.6886,    11.5570,    11.4952,    11.5639,    11.4838,    11.4355,           ,Yang2020
951,16.56308889,-72.56019889,    11.2191,    10.5137,    10.3399,    10.2361,    10.3349,    10.1806,    10.1561,    10.0234,Yang2020
952,16.565675,-72.67205611,    12.6933,    11.9580,    11.7792,    11.7211,    11.7666,    11.7094,    11.6468,           ,Yang2020
953,16.56963889,-71.69688889,    13.2782,    12.7108,    12.5449,    12.5081,    12.5647,    12.4822,    12.4501,           ,Yang2020
954,16.57450611,-72.242975,    11.3693,    10.5977,    10.5087,    10.4742,    10.5339,    10.3843,    10.3601,    10.3314,Yang2020
955,16.586325,-72.05801389,    11.2732,    10.4238,    10.1618,    10.0645,    10.1598,    10.0394,     9.9793,     9.8883,Yang2020
956,16.58752389,-71.61290389,    12.9847,    12.2535,    12.1078,    12.0327,    12.1065,    12.0337,    11.9766,           ,Yang2020
957,16.63505389,-72.28875389,    10.8692,    10.1188,     9.9179,     9.6971,     9.7720,     9.6259,     9.5391,     9.3010,Yang2020
958,16.64342389,-72.137325,    12.4442,    11.6638,    11.4031,    11.2649,    11.4522,    11.2646,    11.2266,           ,Yang2020
959,16.65394389,-71.27568194,    13.0972,    12.3731,    12.2458,    12.1705,    12.2608,    12.1476,    12.1626,           ,Yang2020
960,16.65752194,-72.19111889,    13.0672,    12.4372,    12.3369,    12.2437,    12.3319,    12.2342,    12.1882,           ,Yang2020
961,16.666745,-71.94156806,    11.7182,    10.9368,    10.7609,    10.6597,    10.8841,    10.6882,    10.6139,           ,Yang2020
